LINE_CODE,DATE,PMAX_KW,AT,COVERED,TOTAL,SRC
472E28.6,2026-08-27,4620.8,15:00,14,15,30min
472PDI,2026-08-27,178.8,10:00,2,2,30min
473E27.4,2026-08-27,1933.2,16:30,10,15,30min
474E28.6,2026-08-27,1546.8,11:00,17,17,30min
475E11.9,2026-08-27,3335.2,15:00,5,6,30min
476E11.9,2026-08-27,132.0,11:00,1,3,30min
477E11.9,2026-08-27,1951.2,11:00,8,13,30min
479E28.24,2026-08-27,1730.4,09:30,13,16,30min
481E28.24,2026-08-27,315.2,09:00,6,7,30min
472E28.6,2026-08-28,3541.9,12:30,14,15,30min
472PDI,2026-08-28,184.2,10:30,2,2,30min
473E27.4,2026-08-28,1901.6,16:00,10,15,30min
474E28.6,2026-08-28,1825.6,09:30,17,17,30min
475E11.9,2026-08-28,3415.2,14:00,5,6,30min
476E11.9,2026-08-28,108.0,09:00,1,3,30min
477E11.9,2026-08-28,2104.8,16:30,9,13,30min
479E28.24,2026-08-28,1676.4,10:00,13,16,30min
481E28.24,2026-08-28,328.0,16:30,6,7,30min
472E28.6,2026-08-29,2602.5,15:30,14,15,30min
472PDI,2026-08-29,175.8,14:00,2,2,30min
473E27.4,2026-08-29,1923.2,13:30,10,15,30min
474E28.6,2026-08-29,1452.4,10:30,17,17,30min
475E11.9,2026-08-29,3557.2,16:00,5,6,30min
476E11.9,2026-08-29,108.0,09:00,1,3,30min
477E11.9,2026-08-29,1804.4,11:00,9,13,30min
479E28.24,2026-08-29,1700.8,11:00,13,16,30min
481E28.24,2026-08-29,317.2,10:00,6,7,30min
472E28.6,2026-08-30,1646.2,14:00,14,15,30min
472PDI,2026-08-30,19.8,20:00,2,2,30min
473E27.4,2026-08-30,1425.2,14:30,12,15,30min
474E28.6,2026-08-30,754.4,15:00,17,17,30min
475E11.9,2026-08-30,1022.8,02:30,5,6,30min
476E11.9,2026-08-30,144.0,14:30,1,3,30min
477E11.9,2026-08-30,1484.4,10:30,9,13,30min
