LINE_CODE,DATE,PMAX_KW,AT,COVERED,TOTAL,SRC,TOP_MKH,TOP_NAME,TOP_STATION,TOP_KW,TOP_SHARE
472E28.6,2026-08-27,4620.8,15:00,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,2040.0,44
472PDI,2026-08-27,178.8,10:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,177.6,99
473E27.4,2026-08-27,1933.2,16:30,9,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1248.0,65
474E28.6,2026-08-27,1546.8,11:00,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,448.0,29
475E11.9,2026-08-27,3335.2,15:00,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2086.0,63
476E11.9,2026-08-27,132.0,11:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,132.0,100
477E11.9,2026-08-27,1951.2,11:00,8,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,708.0,36
479E28.24,2026-08-27,1730.4,09:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,560.0,32
481E28.24,2026-08-27,315.2,09:00,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,210.0,67
472E28.6,2026-08-28,3541.9,12:30,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,1680.0,47
472PDI,2026-08-28,184.2,10:30,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,182.4,99
473E27.4,2026-08-28,1901.6,16:00,9,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1296.0,68
474E28.6,2026-08-28,1825.6,09:30,17,17,30min,KCNYM-030,FUMAO,YM.FUMAO.T1.800kVA,532.0,29
475E11.9,2026-08-28,3415.2,14:00,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2142.0,63
476E11.9,2026-08-28,108.0,09:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,108.0,100
477E11.9,2026-08-28,2104.8,16:30,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,840.0,40
479E28.24,2026-08-28,1676.4,10:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,580.0,35
