METER_NO,DATE,PMAX_KW
2246006313,2026-06-12,6.44
2310396105,2026-06-12,544.96
2310396106,2026-06-12,297.2
2310396107,2026-06-12,2034
2310396108,2026-06-12,30.44
2310396110,2026-06-12,386.4
2310396111,2026-06-12,336.8
2410121326,2026-06-12,121
2410121353,2026-06-12,66.08
2410121371,2026-06-12,43.2
2410121424,2026-06-12,7.56
2410121454,2026-06-12,89.76
2410121457,2026-06-12,127.68
2410121574,2026-06-12,221.12
2410131378,2026-06-12,142
2410131383,2026-06-12,80.4
2410131384,2026-06-12,231
2410131387,2026-06-12,100.8
2410131547,2026-06-12,0
2410320615,2026-06-12,2157.4
2410883988,2026-06-12,1
2410883990,2026-06-12,2.88
2410883991,2026-06-12,67.1
2410883993,2026-06-12,54.54
2410883994,2026-06-12,6.08
2410932742,2026-06-12,643.2
2411087432,2026-06-12,41.48
2411087433,2026-06-12,62
2411290205,2026-06-12,568.08
2510014481,2026-06-12,200.32
2510014482,2026-06-12,18.48
2510014483,2026-06-12,25.2
2510014484,2026-06-12,205.6
2510178139,2026-06-12,144
2510178141,2026-06-12,16.76
2510203103,2026-06-12,279.2
2510203104,2026-06-12,153.92
2510203105,2026-06-12,88.5
2510203106,2026-06-12,2.1
2510203107,2026-06-12,49.2
2510203108,2026-06-12,88.4
2510203109,2026-06-12,88.96
2510203111,2026-06-12,42.72
2510203113,2026-06-12,312.96
2510203114,2026-06-12,114
2510203115,2026-06-12,35.44
2510203117,2026-06-12,24.32
2510203118,2026-06-12,37.76
2510203119,2026-06-12,27.08
2510203120,2026-06-12,210.56
2510203121,2026-06-12,57.3
2510203122,2026-06-12,13.88
2510203123,2026-06-12,64.8
2510203124,2026-06-12,744
2510203125,2026-06-12,5.6
2510203127,2026-06-12,47.76
2510203128,2026-06-12,745
2510203133,2026-06-12,13.92
2510203134,2026-06-12,2.56
2510224049,2026-06-12,12.58
2510224167,2026-06-12,7.31
2510317505,2026-06-12,10
2510317516,2026-06-12,0
2510317537,2026-06-12,2.42
2510389559,2026-06-12,0
2510389643,2026-06-12,15.06
2510389931,2026-06-12,12.83
2510633381,2026-06-12,48.32
2510633383,2026-06-12,54.12
2510633385,2026-06-12,27.18
2510633386,2026-06-12,82.5
2510633390,2026-06-12,21.52
2510633391,2026-06-12,20
2510633393,2026-06-12,905.4
2510633395,2026-06-12,22.2
2510633396,2026-06-12,297.6
2510633397,2026-06-12,196.08
2510633399,2026-06-12,228
2510633400,2026-06-12,93.6
2510633402,2026-06-12,14.1
2510633406,2026-06-12,7.32
2510633410,2026-06-12,42.96
2510633411,2026-06-12,1096.8
2510814977,2026-06-12,18
2610026952,2026-06-12,725.4
2610026953,2026-06-12,119.7
2610026963,2026-06-12,31.5
2610026966,2026-06-12,191.28
2610026976,2026-06-12,41.1
2610026977,2026-06-12,14.31
2610126451,2026-06-12,10.5
2610159557,2026-06-12,2.4
2610170786,2026-06-12,19
