CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-08 00:00:00,0.5,1,8.2,0.3,8.20549,2.05137,0.284294,4.1,0.141,0.00114678,0.142147
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-08 00:00:00,0.5,1,42.42,-4.92,42.7044,17.0817,0.445692,21.21,0.1815,0.0413461,0.222846
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-08 00:00:00,0.5,1,5.12,-0.32,5.12999,0.341999,1.23415,2.56,0.617,7.70731e-05,0.617077
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-08 00:00:00,0.5,1,716,60,718.51,35.9255,3.98562,358,0.925,1.06781,1.99281
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-08 00:00:00,0.5,1,78.72,8,79.1255,14.1295,0.633815,39.36,0.27008,0.0468275,0.316908
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-08 00:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-08 00:00:00,0.5,1,17,-573,573.252,22.9301,2.77811,8.5,0.84815,0.540905,1.38906
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-08 00:00:00,0.516667,1,9.28,-3.2,9.81623,0.613514,1.19555,4.79467,0.617417,0.000282426,0.617699
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-08 00:00:00,0.516667,1,169.6,45.2,175.52,17.552,1.19541,87.6267,0.477612,0.140014,0.617626
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-08 00:00:00,0.5,1,4.32,-0.96,4.42538,0.442538,0.925165,2.16,0.4625,8.24712e-05,0.462582
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-08 00:00:00,0.5,1,71.84,24.96,76.0525,10.1403,0.973577,35.92,0.449,0.0377887,0.486789
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-08 00:00:00,0.5,2,95.46,-367.98,380.16,12.672,2.49869,47.73,1.09,0.159343,1.24934
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-08 00:00:00,0.5,1,11.04,6.72,12.9244,1.29244,0.896418,5.52,0.4475,0.000708918,0.448209
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-08 00:00:00,0.5,1,10.47,0.66,10.4908,13.9877,0.172353,5.235,0.077,0.00917627,0.0861763
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-08 00:00:00,0.516667,1,120.48,4.96,120.582,15.0728,0.984329,62.248,0.428833,0.0797366,0.50857
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-08 00:00:00,0.5,1,11.4,-4.8,12.3693,0.494773,1.8996,5.7,0.94955,0.000250921,0.949801
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-08 00:00:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-08 00:00:00,0.5,1,14.22,-1.26,14.2757,7.93095,0.297344,7.11,0.1425,0.00617206,0.148672
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-08 00:00:00,0.5,2,12.56,-1.76,12.6827,7.9267,0.279429,6.28,0.134,0.00571462,0.139715
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-08 00:00:00,0.5,1,852.6,88.9,857.222,27.2134,5.26492,426.3,1.9127,0.719759,2.63246
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-08 00:00:00,0.5,1,70.7,8.4,71.1973,2.26023,3.83533,35.35,1.9127,0.00496509,1.91767
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-08 00:00:00,0.5,1,169.12,66.4,181.688,24.2251,1.17004,84.56,0.394,0.191021,0.585021
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-08 00:00:00,0.5,1,16,-1.2,16.0449,1.00281,1.15532,8,0.577,0.000658483,0.577658
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-08 00:00:00,0.5,1,22.32,1.68,22.3831,2.23831,0.965262,11.16,0.481,0.00163077,0.482631
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-08 00:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-08 00:00:00,0.516667,2,18.44,-3.76,18.8194,4.70486,0.423257,9.52733,0.214417,0.00426592,0.218683
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-08 00:00:00,0.5,1,109.6,4.8,109.705,3.65684,3.98884,54.8,1.981,0.0134199,1.99442
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-08 00:00:00,0.516667,1,155.4,4.2,155.457,7.77284,3.13218,80.29,1.57428,0.0440075,1.61829
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-08 00:00:00,0.5,1,1.1,0,1.1,0.196429,0.322018,0.55,0.161,9.00555e-06,0.161009
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-08 00:00:00,0.5,1,4.8,-0.3,4.80937,0.384749,1.18815,2.4,0.594,7.66066e-05,0.594077
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-08 00:00:00,0.5,1,5,0.6,5.03587,0.629484,0.798565,2.5,0.39915,0.000132548,0.399283
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-08 00:00:00,0.5,1,24.32,1.92,24.3957,3.87233,0.755321,12.16,0.37367,0.00399045,0.37766
