CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 00:00:00,0.5,1,3.6,-2.4,4.32666,0.173066,4.50005,1.8,2.25,2.47808e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 00:00:00,0.5,1,8.9,-0.5,8.91403,2.22851,0.284707,4.45,0.141,0.00135338,0.142353
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 00:00:00,0.5,1,42,-5.7,42.385,16.954,0.44446,21,0.1815,0.04073,0.22223
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 00:00:00,0.5,1,5.1,-5.4,7.42765,0.594212,1.20938,2.55,0.6045,0.000188902,0.604689
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 00:00:00,0.5,1,5.12,-0.32,5.12999,0.341999,1.23415,2.56,0.617,7.70731e-05,0.617077
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 00:00:00,0.75,1,714,60,716.517,35.8258,3.97379,535.5,1.3875,1.59284,2.98034
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 00:00:00,0.5,1,61.28,7.36,61.7204,11.0215,0.597144,30.64,0.27008,0.0284922,0.298572
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 00:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 00:00:00,0.5,1,13,-6.5,14.5344,0.581378,1.697,6.5,0.84815,0.000347717,0.848498
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 00:00:00,0.5,1,8.96,-3.2,9.51428,0.594643,1.19551,4.48,0.5975,0.00025676,0.597757
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 00:00:00,0.5,1,4.5,0,4.5,0.225,1.85008,2.25,0.925,4.18846e-05,0.925042
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 00:00:00,0.5,1,217.8,39.8,221.407,22.1407,1.35562,108.9,0.462205,0.215606,0.677811
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 00:00:00,0.5,1,6.72,-0.48,6.73712,0.673712,0.925382,3.36,0.4625,0.000191139,0.462691
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 00:00:00,0.5,1,67.04,16.96,69.152,9.22027,0.960485,33.52,0.449,0.0312424,0.480242
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 00:00:00,0.5,2,95.9,-367.88,380.174,12.6725,2.49871,47.95,1.09,0.159355,1.24936
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 00:00:00,0.5,1,11.52,6.24,13.1015,1.31015,0.896457,5.76,0.4475,0.000728474,0.448228
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 00:00:00,0.5,1,10.53,0.66,10.5507,14.0676,0.172563,5.265,0.077,0.00928132,0.0862813
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 00:00:00,0.5,1,121.92,6.4,122.088,15.261,0.988207,60.96,0.415,0.0791037,0.494104
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 00:00:00,0.5,1,789,177,808.61,32.3444,3.31267,394.5,0.94955,0.706786,1.65634
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 00:00:00,0.5,1,17.4,-1.2,17.4413,0.697653,1.89976,8.7,0.94955,0.000328828,0.949879
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 00:00:00,0.5,1,11.4,-4.8,12.3693,0.494773,1.8996,5.7,0.94955,0.000250921,0.949801
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 00:00:00,0.5,1,13.44,-2.28,13.632,7.57335,0.296256,6.72,0.1425,0.00562801,0.148128
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 00:00:00,0.5,1,11.6,-1.2,11.6619,0.728869,1.1547,5.8,0.577,0.000347863,0.577348
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 00:00:00,0.5,1,22.8,2.16,22.9021,2.29021,0.965415,11.4,0.481,0.00170727,0.482707
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 00:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 00:00:00,0.5,1,11.8,-3.2,12.2262,1.94067,0.782061,5.9,0.39,0.00103035,0.39103
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 00:00:00,0.5,2,19,-3.44,19.3089,4.82722,0.423692,9.5,0.2075,0.00434584,0.211846
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 00:00:00,0.5,1,95.2,-2.4,95.2302,3.17434,3.98222,47.6,1.981,0.0101122,1.99111
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 00:00:00,0.516667,1,633.6,270.4,688.887,22.9629,5.04733,327.36,2.06098,0.546805,2.60779
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 00:00:00,0.5,1,183.6,8.4,183.792,9.1896,3.16606,91.8,1.5235,0.059528,1.58303
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 00:00:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 00:00:00,0.5,1,3.1,0.7,3.17805,0.567509,0.32215,1.55,0.161,7.51703e-05,0.161075
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 00:00:00,0.5,1,5.1,-0.3,5.10882,0.408705,1.18817,2.55,0.594,8.64432e-05,0.594086
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 00:00:00,0.5,1,217.2,-13.6,217.625,10.8813,2.59719,108.6,1.1985,0.100093,1.29859
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 00:00:00,0.5,1,1.2,-0.6,1.34164,0.167705,0.798319,0.6,0.39915,9.40795e-06,0.399159
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 00:00:00,0.516667,1,23.36,1.12,23.3868,3.7122,0.754674,12.0693,0.386126,0.00378948,0.389915
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 00:00:00,0.5,2,174,22,175.385,5.84618,1.10602,87,0.535,0.0180096,0.55301
