CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-27 00:00:00,0.5,1,34.92,-5.22,35.308,14.1232,0.419528,17.46,0.1815,0.0282642,0.209764
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-27 00:00:00,0.5,1,5.12,-0.32,5.12999,0.341999,1.23415,2.56,0.617,7.70731e-05,0.617077
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-27 00:00:00,0.5,1,717.5,60,720.004,36.0002,3.99452,358.75,0.925,1.07226,1.99726
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-27 00:00:00,0.5,1,7.68,0,7.68,0.96,0.805617,3.84,0.4025,0.000308736,0.402809
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-27 00:00:00,0.5,1,2.56,-0.64,2.63879,0.263879,0.886764,1.28,0.44335,3.18758e-05,0.443382
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-27 00:00:00,0.5,1,17,-6,18.0278,0.72111,1.69737,8.5,0.84815,0.00053495,0.848685
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-27 00:00:00,0.5,1,9.92,-3.52,10.526,0.657875,1.19563,4.96,0.5975,0.000314269,0.597814
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-27 00:00:00,0.5,1,10.6,0.8,10.6301,1.06301,0.925404,5.3,0.462205,0.000497002,0.462702
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-27 00:00:00,0.5,1,62.24,22.08,66.0405,8.8054,0.954988,31.12,0.449,0.0284941,0.477494
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-27 00:00:00,0.5,2,15.34,-442.58,442.846,14.7615,2.61245,7.67,1.09,0.216225,1.30622
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-27 00:00:00,0.5,1,6.96,3.6,7.83592,0.783592,0.895521,3.48,0.4475,0.000260588,0.447761
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-27 00:00:00,0.5,1,10.53,0.69,10.5526,14.0701,0.172569,5.265,0.077,0.0092847,0.0862847
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-27 00:00:00,0.5,1,480,106.8,491.738,19.6695,2.42187,240,0.94955,0.261383,1.21093
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-27 00:00:00,0.5,1,27.6,-3,27.7626,1.1105,1.90077,13.8,0.94955,0.000833161,0.950383
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-27 00:00:00,0.5,1,89.4,-3,89.4503,3.57801,1.92534,44.7,0.94955,0.0131223,0.962672
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-27 00:00:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-27 00:00:00,0.5,1,12.42,-2.1,12.5963,6.99794,0.294611,6.21,0.1425,0.00480529,0.147305
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-27 00:00:00,0.0666667,1,7.2,-1.36,7.32732,4.57957,0.271815,0.48,0.0178667,0.000254327,0.018121
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-27 00:00:00,0.5,1,106.4,13.3,107.228,3.40406,3.84792,53.2,1.9127,0.011262,1.92396
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-27 00:00:00,0.5,1,71.4,20.3,74.2297,2.3565,3.83619,35.7,1.9127,0.00539704,1.9181
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-27 00:00:00,0.5,1,9.2,-2.8,9.61665,0.601041,1.15447,4.6,0.577,0.000236546,0.577237
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-27 00:00:00,0.5,1,23.76,1.92,23.8374,2.38374,0.965699,11.88,0.481,0.00184957,0.48285
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-27 00:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-27 00:00:00,0.5,2,15.68,-2.96,15.9569,3.98924,0.420936,7.84,0.2075,0.00296796,0.210468
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-27 00:00:00,0.5,1,2.64,-2.1,3.37337,1.34935,0.363516,1.32,0.1815,0.000257998,0.181758
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-27 00:00:00,0.5,1,77.6,5.6,77.8018,2.59339,3.9755,38.8,1.981,0.00674957,1.98775
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-27 00:00:00,0.5,1,628,151.2,645.945,21.5315,4.9195,314,1.9945,0.465252,2.45975
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-27 00:00:00,0.5,1,2,-1.2,2.33238,0.18659,2.65003,1,1.325,1.70598e-05,1.32502
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-27 00:00:00,0.5,1,3,0.6,3.05941,0.546324,0.322139,1.5,0.161,6.96628e-05,0.16107
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-27 00:00:00,0.75,1,16.2,1.5,16.2693,1.30154,1.18975,12.15,0.891,0.00131498,0.892315
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-27 00:00:00,0.5,1,26,-8,27.2029,1.36015,2.40013,13,1.1985,0.00156393,1.20006
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-27 00:00:00,0.5,1,1.4,-0.6,1.52315,0.190394,0.798324,0.7,0.39915,1.21258e-05,0.399162
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-27 00:00:00,0.5,1,23.68,0.16,23.6805,3.75882,0.75486,11.84,0.37367,0.00375993,0.37743
