CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,503,584.76,1129.95,0.0135744,1129.96
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,528,3815.81,74.4339,2.35857,76.7925
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,528,9148.96,95.8259,16.1204,111.946
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,528,2599.2,318.713,0.30379,319.016
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,528,759.872,325.776,0.0196928,325.796
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,528,154745,488.4,386.91,875.309
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,528,19659.9,142.485,31.6164,174.102
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,528,22391.6,212.238,35.4229,247.661
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,528,597.616,234.059,0.0135664,234.073
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,528,14109.6,447.795,114.623,562.418
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,528,4089.02,315.48,0.552615,316.033
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-07,1,0,1.09,0,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,528,1796.48,488.061,0.0728762,488.134
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07,16,0,7.07174,0,7.07174
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,528,45371.3,244.106,80.11,324.216
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,528,10971.3,243.892,9.4949,253.387
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,528,26199.3,237.087,46.1846,283.272
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,591,24785,575.52,87.2778,662.798
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,528,19137.8,236.265,22.8536,259.119
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,528,1335.69,40.656,1.97468,42.6307
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,528,42733.4,219.134,94.9954,314.129
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,528,185810,500.983,303.401,804.384
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,527,21480.9,496.646,14.5317,511.178
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2026-07,8,127.88,6.77345,0.0250563,6.79851
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,528,14263.4,501.299,5.81071,507.11
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07,528,312.688,193.248,0.0147047,193.263
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,528,3048.24,75.24,2.86632,78.1063
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,581,4909.18,70.7609,9.47647,80.2374
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07,528,346386,1009.84,1210.79,2220.63
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07,528,32957.1,1008.57,10.8118,1019.38
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07,528,1166.54,218.885,0.224944,219.11
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07,528,38466.9,208.019,80.5966,288.615
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,528,9774.54,304.656,3.31534,307.971
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,528,62322.5,253.968,233.084,487.052
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,528,148.712,205.842,0.00200864,205.844
