CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,503,584.76,1129.95,0.0135744,1129.96
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,576,4216.96,81.2019,2.63815,83.84
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,576,9995.33,104.538,17.5964,122.134
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,576,2722.97,347.668,0.31338,347.981
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,576,816.352,355.392,0.0209884,355.413
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,576,169489,532.8,425.139,957.939
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,576,20276.7,155.449,31.9132,187.362
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,576,24027.8,231.505,37.7979,269.302
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,576,651.376,255.34,0.0147589,255.355
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,576,16511.8,488.506,138.153,626.659
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,576,4310.92,344.16,0.56583,344.726
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-07,1,0,1.09,0,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,576,1956.87,532.399,0.0790913,532.478
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07,16,0,7.07174,0,7.07174
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,576,46548.7,266.292,81.6849,347.977
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,576,11240.5,266.03,9.55419,275.584
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,576,28184,258.639,48.6004,307.239
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,645,26982.7,627.84,95.5209,723.361
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,576,19702,257.745,23.0612,280.806
