CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,432,478.86,970.2,0.0114467,970.211
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,432,3097.6,60.912,1.89408,62.8061
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,432,7420.31,78.4019,13.0152,91.4171
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,432,2147.49,260.701,0.248162,260.949
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,432,633.637,266.544,0.0165462,266.561
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,432,125797,399.6,312.553,712.153
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,432,16323.7,116.675,26.5953,143.27
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,432,17920.1,173.598,27.7774,201.376
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,432,489.739,191.483,0.0111665,191.494
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,432,9331.82,366.373,66.6145,432.987
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,432,3455.59,258.12,0.489869,258.61
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-07,1,0,1.09,0,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,432,1465.35,399.23,0.0592366,399.289
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07,1,0,0.462205,0,0.462205
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,432,36308.2,199.734,63.9666,263.701
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,432,8745.53,199.523,7.3416,206.864
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,432,21855.4,193.983,39.5962,233.579
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,484,20744.4,470.88,70.7511,541.631
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,432,15439.7,193.32,18.2466,211.567
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,432,1092.16,33.264,1.62043,34.8844
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,432,34657.2,179.294,77.9516,257.245
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,432,152738,409.889,250.797,660.686
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,431,15144.5,405.489,9.123,414.612
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2026-07,8,127.88,6.77345,0.0250563,6.79851
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,432,12298.2,410.142,5.31998,415.462
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07,432,262.168,158.112,0.0134403,158.125
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,432,2517.57,61.56,2.34983,63.9098
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,482,4161.64,57.8969,8.2402,66.1371
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07,432,278333,826.223,970.936,1797.16
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07,432,26056.2,825.011,8.29012,833.301
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07,432,945.203,179.045,0.18464,179.229
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07,432,31182.7,170.195,64.8401,235.035
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,432,7629.35,249.264,2.42178,251.686
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,432,50965.5,207.792,192.673,400.465
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,432,123.263,168.402,0.00167107,168.404
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,432,5860.09,168.324,3.28731,171.611
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,463,3703.84,89.64,1.77106,91.4111
