CODE,LINE_NAME,MONTH,N_DAYS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-01,31,5456,207.181,2.18116,209.362
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-01,31,11754,266.375,14.2083,280.584
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-01,31,5262,858.511,0.508303,859.019
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-01,30,2622.24,839.285,0.080069,839.365
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-01,31,328805,1357.16,647.055,2004.21
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-01,31,21270.4,394.289,11.5065,405.796
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-01,30,17325.2,546.514,11.2613,557.776
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-01,31,1875.2,650.542,0.0452559,650.588
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-01,31,5165,1244.74,0.143091,1244.89
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-01,31,141888,678.238,263.966,942.206
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-01,31,6993.6,675.173,2.05051,677.224
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-01,31,31043.2,658.818,23.6819,682.5
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-01,31,24427.2,617.396,13.6247,631.02
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-01,31,288984,1410.97,271.928,1682.9
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-01,31,11004,1396.63,1.55132,1398.18
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-01,31,783,544.632,0.0262512,544.659
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-01,31,6851.4,212.021,5.87016,217.891
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-01,31,10752.8,199.401,16.8857,216.287
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-01,31,691600,2846.03,1697.27,4543.3
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-01,1,0,0.567167,0,0.567167
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-01,31,83961.6,586.272,149.036,735.309
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-01,31,11044,858.576,1.14004,859.716
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-01,31,147115,715.808,555.134,1270.94
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-01,31,11033,580.255,2.91991,583.175
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-01,31,17535.6,308.774,11.7766,320.55
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-01,4,305.411,15.5485,0.14352,15.692
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-01,23,30984,2106.33,5.04604,2111.38
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-01,31,34232,2967.55,3.91741,2971.47
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-01,31,24180,2266.21,3.42099,2269.63
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-01,31,8962,239.563,7.23435,246.797
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-01,13,1191,357.826,0.0501932,357.876
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-01,31,24460,1783.21,3.94727,1787.16
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-01,31,62532.8,555.972,204.338,760.309
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-01,10,28628,239.181,11.7228,250.903
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-01,31,5895,1598.02,0.896152,1598.92
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-01,31,128853,518.748,459.521,978.267
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-01,31,59896,496.248,154.148,650.396
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-01,31,135172,970.898,191.303,1162.2
YM.NCC.250kVA,YM.NCC.250kVA,2026-01,9,822,63.0023,0.234872,63.2372
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-01,25,141982,549.969,327.899,877.868
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-01,31,21567.2,313.615,19.8991,333.514
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-01,31,22654.4,296.367,39.6711,336.038
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-01,31,7566.4,297.583,4.51341,302.097
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-01,31,952.8,303.873,0.100946,303.974
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-01,31,7561.6,304.524,5.40598,309.93
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-01,27,5251.2,258.214,1.59306,259.808
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-01,31,13214.4,579.41,4.30675,583.717
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-01,31,20098,595.737,14.4671,610.205
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-01,31,8606,595.67,2.86825,598.538
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-01,31,75055.2,331.087,285.077,616.164
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,9,584.4,853.95,0.0117019,853.963
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,11,3649.67,67.1019,2.27921,69.3811
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,11,8492.04,86.388,14.8113,101.199
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,11,2305.95,287.581,0.268604,287.849
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,11,720.64,293.692,0.0168204,293.709
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,11,142682,440.3,352.226,792.526
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,11,16130.5,127.901,24.8446,152.745
