CODE,LINE_NAME,MONTH,N_DAYS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,10,614.4,911.7,0.0120682,911.713
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,11,4053,73.4469,2.58369,76.0306
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,11,9312.6,94.5555,16.2555,110.811
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,11,2448,314.784,0.279333,315.063
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,11,787.2,321.457,0.0185733,321.476
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,11,155965,481.925,385.395,867.32
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,11,17998.4,140.054,28.4624,168.517
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,11,21462,209.501,33.4415,242.943
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,11,665.6,231,0.0133857,231.014
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,11,18040,441.83,162.203,604.032
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,11,4025.6,311.298,0.523618,311.821
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-07,1,0,1.09,0,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,11,1925,481.678,0.074448,481.753
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07,3,60,21.4309,0.00271274,21.4336
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,11,41050,240.87,72.187,313.058
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,11,10598.4,240.808,9.01419,249.822
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,11,25939.2,233.899,45.1844,279.083
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,12,27024.4,526.47,77.8184,604.288
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,11,17786.4,233.133,20.6039,253.737
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,11,1335.9,40.117,1.8753,41.9923
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,11,38824,216.229,82.7484,298.977
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,11,181656,494.43,286.816,781.247
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,11,24270,486.834,18.9908,505.825
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2026-07,1,127.88,6.77346,0.0250563,6.79851
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,11,12060,492.753,4.4962,497.249
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07,11,312,190.686,0.0140554,190.7
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,11,3046.8,74.2425,2.83638,77.0789
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,11,4526,69.8229,7.77583,77.5988
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07,11,314160,996.453,1075.16,2071.61
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07,11,31899,995.943,10.3229,1006.27
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07,11,1201.6,216.091,0.221948,216.312
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07,11,33380.8,205.274,69.5265,274.8
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,11,9568,300.617,3.32004,303.937
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,11,53740.8,250.601,192.691,443.292
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,11,164,203.19,0.00205815,203.192
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,11,6817,203.112,3.75314,206.865
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,11,4220.8,107.333,1.91253,109.245
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,11,496.2,93.8174,0.136175,93.9535
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,11,33568,1024.11,11.9533,1036.06
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,11,239736,1031.09,581.966,1613.06
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,11,47094,788.005,31.7387,819.744
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,10,224,607.689,0.00694949,607.696
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,11,6366,83.881,7.34071,91.2217
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,11,3084,309.395,0.474283,309.869
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,11,51168,624.259,52.1798,676.438
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,11,36670,207.877,219.94,427.817
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,11,34212.8,194.67,167.12,361.79
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,11,68628,278.771,37.7788,316.55
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,11,10659,565.068,10.3841,575.452
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,11,59501,181.631,369.596,551.226
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,11,52040,173.754,243.955,417.709
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,11,46260,339.974,65.8424,405.817
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,12,5842.94,80.2073,6.84339,87.0507
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,11,2340,624.059,0.154156,624.213
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,11,1888,161.506,4.66003,166.166
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,11,130438,242.39,585.742,828.132
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07,7,129.6,123.646,0.00131423,123.647
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,11,12766.4,110.215,16.1978,126.413
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,11,1395,278.45,0.0684313,278.518
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,11,20627.2,104.193,78.027,182.22
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,11,2134.4,104.573,1.19188,105.765
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,11,152.4,104.701,0.00186952,104.703
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,11,160.8,107.22,0.00426198,107.224
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,11,5614.4,107.066,8.53175,115.597
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,11,11417.6,105.907,26.8793,132.787
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,11,10996.8,203.711,10.8532,214.564
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,11,17644,208.048,21.0607,229.109
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,11,12196,209.469,12.886,222.355
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,11,31265.6,115.93,111.376,227.306
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,11,4941,207.904,2.04945,209.953
