CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,48,65.7,108,0.00116613,108.001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,48,387.182,6.768,0.266498,7.03449
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,48,962.238,8.712,1.8738,10.5858
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,48,255.115,29.0362,0.0280116,29.0642
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,48,73.76,29.616,0.00219344,29.6182
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,48,14547.4,44.4308,37.3857,81.8165
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,48,2062.73,12.9638,3.69909,16.6629
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,48,1746.18,19.3066,2.2434,21.55
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,48,53.76,21.2808,0.00119253,21.282
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,48,798.8,40.7112,17.1917,57.9029
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,48,334.149,28.68,0.0343991,28.7144
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,48,167.25,44.4,0.006383,44.4064
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,48,4440.18,22.1858,7.76956,29.9554
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,48,1084.53,22.2,1.05227,23.2523
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,48,2739.95,21.552,5.46499,27.017
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,53,2359.61,52.32,7.69982,60.0198
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,48,1866.16,21.48,2.26442,23.7444
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,48,119.16,3.696,0.172779,3.86878
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,48,4410.47,19.92,10.0336,29.9536
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,48,18259,45.5467,31.9433,77.49
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,48,1609.4,45.5784,1.08009,46.6585
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,48,1070.56,45.5784,0.277047,45.8554
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,48,312.412,6.84,0.308572,7.14857
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,54,514.361,6.43647,0.950235,7.38671
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,48,976.4,27.696,0.322804,28.0188
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,48,5125.1,23.088,14.8958,37.9838
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,48,14.5733,18.72,0.000197036,18.7202
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,48,696.602,18.72,0.43057,19.1506
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,53,403.647,9.96,0.186794,10.1468
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,48,45.332,8.6999,0.0126253,8.71251
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,48,3134.03,95.088,1.01326,96.1012
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,48,23211.6,95.736,58.3596,154.096
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,48,4430.05,73.128,3.03589,76.1639
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,48,6.4,63.6,0.000140995,63.6001
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,48,696.967,7.728,0.804874,8.53287
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,48,252.15,28.512,0.0310978,28.5431
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,48,5760.87,57.528,6.3977,63.9257
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,48,4179.82,19.1592,22.9415,42.1007
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,48,4069.1,17.9362,19.8968,37.8329
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,48,6557.2,25.68,3.67252,29.3525
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,48,1266.27,52.08,1.63792,53.7179
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,48,6073.44,16.7338,43.0146,59.7483
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,48,5022.66,16.008,23.7299,39.7379
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,48,4925.99,31.32,7.56908,38.8891
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,48,630.352,7.41933,0.905734,8.32507
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,48,249.947,57.528,0.0191057,57.5471
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,48,203.863,14.892,0.440781,15.3328
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,48,12327.4,22.3034,58.2601,80.5634
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,48,1258.41,10.1446,1.71514,11.8598
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,48,177.6,25.68,0.0126609,25.6927
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,48,2496.14,9.59333,11.2597,20.853
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,48,329.84,9.63312,0.22863,9.86175
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,48,12.24,9.648,0.000178543,9.64817
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,48,11.22,9.8436,0.000195131,9.84379
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,48,772.469,9.864,1.2308,11.0948
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,48,1565.19,9.72,4.55047,14.2705
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,48,1240,18.768,1.43061,20.1986
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,48,2153.9,19.296,2.83148,22.1275
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,48,1480.67,19.3228,1.83268,21.1555
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,48,3011.67,10.68,10.9993,21.6793
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,48,341.28,19.1592,0.121424,19.2806
