CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,336,355.15,754.8,0.00955011,754.809
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,336,2402.07,47.376,1.4628,48.8388
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,336,5787.6,60.9779,10.2143,71.1923
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,336,1631.52,202.769,0.190382,202.96
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,336,522.437,207.312,0.0142043,207.326
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,336,97372.9,310.8,240.729,551.529
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,336,12017.3,90.7469,19.0087,109.756
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,336,14340,135.092,22.9256,158.018
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,336,377.099,148.921,0.00838944,148.93
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,336,4697,284.95,17.6596,302.61
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,336,2726.7,200.76,0.406983,201.167
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,336,1130.96,310.584,0.0460741,310.63
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,336,27595.3,155.378,48.8586,204.236
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,336,6769.12,155.2,5.70473,160.904
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,336,16244.3,150.879,28.3332,179.212
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,375,15403.5,366.24,55.6614,421.901
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,336,11741.5,150.36,13.9476,164.308
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,336,840.743,25.872,1.2503,27.1223
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,336,27032.7,139.454,63.05,202.504
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,336,119043,318.796,196.407,515.203
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,335,9198.43,314.459,3.51518,317.974
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2026-07,8,127.88,6.77345,0.0250563,6.79851
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,336,9478.29,319.049,4.07377,323.123
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,336,1911.71,47.88,1.76484,49.6448
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,373,3429.04,45.0329,7.06575,52.0987
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,336,5517.16,193.872,1.61351,195.486
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,336,38718.9,161.616,148.092,309.708
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,336,96.8133,130.962,0.00129927,130.963
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,336,4726.06,130.949,2.73261,133.682
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,360,2821.19,69.72,1.32866,71.0487
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,336,364.422,60.9356,0.114061,61.0496
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,336,16288.1,665.22,3.96154,669.181
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,336,148756,670.152,358.242,1028.39
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,336,29042.2,511.49,19.2769,530.767
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,175,8.2,230.417,0.000148521,230.418
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,336,4370.26,54.096,5.50256,59.5986
