CODE,LINE_NAME,MONTH,N_INTERVALS,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,48,108,0.00116613,108.001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,48,6.768,0.266534,7.03454
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,48,8.712,1.87362,10.5856
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,48,29.016,0.0280127,29.044
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,48,29.616,0.00219344,29.6182
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,48,44.4,37.1999,81.5999
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,48,12.96,3.70346,16.6635
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,48,19.32,2.24346,21.5635
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,48,21.288,0.00119259,21.2892
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,48,40.704,17.1914,57.8954
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,48,28.68,0.0343934,28.7144
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,48,44.4,0.006383,44.4064
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,48,22.176,7.76788,29.9439
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,48,22.2,1.053,23.253
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,48,21.552,5.45868,27.0107
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,53,57.77,7.65333,65.4233
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,48,21.48,2.26424,23.7442
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,48,3.696,0.172762,3.86876
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,48,19.92,10.0295,29.9495
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,48,45.576,31.9702,77.5462
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,48,45.576,1.08029,46.6563
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,48,45.576,0.277031,45.853
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07,48,17.568,0.000829338,17.5688
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,48,6.84,0.30866,7.14866
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,54,7.236,0.908829,8.14483
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07,48,91.8096,130.08,221.889
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07,48,91.8096,1.198,93.0076
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07,48,19.92,0.0193318,19.9393
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07,48,18.912,8.34344,27.2554
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07,48,45.5784,0.243829,45.8222
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,48,27.696,0.322804,28.0188
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,48,23.088,14.904,37.992
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,48,18.72,0.000197565,18.7202
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,48,18.72,0.429844,19.1498
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,53,145.008,0.181162,145.189
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,48,8.712,0.0126418,8.72463
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,48,95.088,1.01473,96.1027
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,48,95.736,58.3348,154.071
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,48,73.128,3.03549,76.1635
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,48,63.6,0.000140995,63.6001
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,48,7.728,0.805033,8.53303
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,48,28.512,0.0311115,28.5431
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,48,57.528,6.39552,63.9235
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,48,19.1592,22.9652,42.1244
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,48,17.9362,19.8967,37.8329
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,48,25.68,3.67252,29.3525
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,48,52.08,1.63218,53.7122
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,48,16.7338,43.0306,59.7643
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,48,16.008,23.7202,39.7282
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,48,31.32,7.56703,38.887
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,48,7.44,0.90768,8.34768
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,48,57.528,0.0190826,57.5471
