CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,384,422.12,862.5,0.010612,862.511
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,384,2779.33,54.144,1.72458,55.8686
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,384,6664.86,69.6899,11.803,81.4929
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,384,1897.75,231.705,0.221598,231.926
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,384,577.317,236.928,0.0153143,236.943
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,384,111757,355.2,277.406,632.606
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,384,14094.5,103.711,22.4776,126.188
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,384,16154.2,154.359,25.3802,179.739
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,384,435.659,170.202,0.00995987,170.212
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,384,6789.22,325.661,42.0186,367.68
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,384,3074.03,229.44,0.442704,229.883
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-07,1,0,1.09,0,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,384,1298.85,354.892,0.0526215,354.944
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,384,31786.6,177.564,55.8845,233.448
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,384,7744.13,177.4,6.50235,183.902
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,384,19222.6,172.431,34.616,207.047
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,432,17983.7,418.56,63.2537,481.814
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,384,13625.8,171.84,16.1791,188.019
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,384,969.054,29.568,1.4408,31.0088
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,384,31045.1,159.374,71.3892,230.763
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,384,136422,364.342,225.404,589.746
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,383,10312.2,359.911,3.68129,363.592
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2026-07,8,127.88,6.77345,0.0250563,6.79851
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,384,11015.9,364.627,4.83846,369.466
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07,384,235.397,140.544,0.0126784,140.557
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,384,2227.29,54.72,2.06687,56.7869
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,428,3792.45,51.4649,7.67506,59.14
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07,384,244201,734.413,851.803,1586.22
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07,384,22623.4,733.712,7.04714,740.759
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07,384,784.08,159.139,0.1554,159.294
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07,384,27418.1,151.283,56.5897,207.873
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,384,6460.35,221.568,1.91325,223.481
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,384,44966.1,184.704,170.885,355.589
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,384,110.913,149.682,0.00150027,149.683
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,384,5356.05,149.617,3.05994,152.677
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,414,3277.62,79.68,1.56916,81.2492
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,384,408.306,69.6234,0.126423,69.7497
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,384,19806.2,760.308,5.24757,765.555
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,384,172687,765.822,420.581,1186.4
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,384,33512.8,584.618,22.3859,607.004
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,223,27.4,293.841,0.000515675,293.841
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,384,5072.56,61.824,6.57771,68.4017
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,384,1680.46,227.878,0.150016,228.028
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,384,40116.9,460.064,43.0038,503.068
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,384,28662.7,153.114,177.064,330.178
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,384,29567.5,143.489,145.63,289.119
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,410,46778.7,205.262,26.456,231.718
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,384,9672.77,416.495,11.8724,428.368
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,384,43872.1,133.87,270.085,403.955
