CODE,LINE_NAME,MONTH,N_INTERVALS,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,48,60,0.00155042,60.0016
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,48,13.68,0.224964,13.905
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,48,10.08,2.14865,12.2286
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,48,32.4,0.0287981,32.4288
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,48,38.4,0.00216364,38.4022
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,48,50.4,40.4664,90.8664
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,48,18,4.65794,22.6579
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,48,24,2.44436,26.4444
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,48,27.6,0.00117228,27.6012
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,48,60,18.382,78.382
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,48,39.6,0.0331548,39.6332
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,48,50.4,0.0069435,50.407
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,48,27.6,7.94714,35.5471
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,48,27.6,1.12527,28.7253
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,48,22.8,5.34728,28.1473
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,53,76.85,10.0265,86.8765
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,48,27.6,2.40082,30.0008
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,48,3.84,0.257854,4.09785
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,48,24,10.778,34.778
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,48,60,52.0533,112.053
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,48,60,1.7589,61.7589
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,48,60,0.297302,60.2973
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07,48,22.8,0.00079776,22.8008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,48,7.68,0.408822,8.08882
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,54,7.83,1.17413,9.00414
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07,48,72,180.685,252.685
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07,48,72,1.66406,73.6641
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07,48,24,0.0207746,24.0208
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07,48,22.8,9.22777,32.0278
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07,48,60,0.396998,60.3971
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,48,39.6,0.345087,39.9451
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,48,27.6,20.6046,48.2046
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,48,19.68,0.00022746,19.6802
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,48,19.68,0.494886,20.1749
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,53,15.105,0.223417,15.3284
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,48,10.08,0.0144974,10.0945
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,48,69.6,1.31448,70.9145
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,48,69.6,75.567,145.167
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,48,50.4,3.87565,54.2756
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,48,32.4,0.000158259,32.4002
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,48,18,1.0175,19.0175
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,48,32.4,0.0330654,32.4331
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,48,50.4,6.80885,57.2089
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,48,24,25.0588,49.0588
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,48,19.68,23.5513,43.2313
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,48,69.6,9.06038,78.6604
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,48,32.4,0.726247,33.1263
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,48,18,46.4718,64.4718
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,48,18,25.6774,43.6774
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,48,38.4,7.1909,45.5909
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,48,10.08,1.04092,11.1209
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,48,50.4,0.0203159,50.4203
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,48,6.96,0.375019,7.33502
