CODE,LINE_NAME,MONTH,N_DAYS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,9,584.4,853.95,0.0117019,853.963
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,11,3649.67,67.1019,2.27921,69.3811
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,11,8492.04,86.388,14.8113,101.199
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,11,2305.95,287.581,0.268604,287.849
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,11,720.64,293.692,0.0168204,293.709
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,11,142682,440.3,352.226,792.526
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,11,16130.5,127.901,24.8446,152.745
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,11,19290.9,191.389,29.4898,220.879
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,11,608.16,211.049,0.0122396,211.062
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,11,15451.8,403.663,139.521,543.183
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,11,3667.84,284.41,0.482233,284.892
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-07,1,0,1.09,0,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,11,1739.75,440.053,0.0679228,440.121
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07,2,0,7.07174,0,7.07174
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,11,37171.5,220.071,64.8878,284.959
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,11,9385.75,220.011,7.65434,227.665
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,11,22891.2,213.694,38.6553,252.349
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,12,24737,477.42,70.2375,547.657
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,11,15886.6,212.995,18.2294,231.225
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,11,1229.01,36.652,1.7189,38.3709
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,11,35225.8,197.554,73.7051,271.259
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,11,164842,451.732,258.077,709.81
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,11,19419.9,444.105,13.5815,457.686
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2026-07,1,127.88,6.77346,0.0250563,6.79851
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,11,11211.3,450.023,4.29766,454.321
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07,11,288.45,174.216,0.0135943,174.23
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,11,2744.06,67.8395,2.55048,70.39
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,11,4157.46,63.7929,7.09649,70.8894
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07,11,284841,910.381,965.186,1875.57
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07,11,28807.5,909.871,9.15703,919.028
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07,11,1101.44,197.416,0.203681,197.619
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07,11,30219,187.544,62.4279,249.972
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,11,8369,274.652,2.80216,277.454
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,11,48832,228.956,178.259,407.215
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,11,143.65,185.64,0.00176292,185.642
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,11,6181.6,185.562,3.37801,188.94
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,11,3907.75,97.9953,1.78445,99.7799
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,11,457.02,85.6499,0.125213,85.7751
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,11,29683.3,934.966,10.1524,945.118
