METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-08-23 15:00:00,58.700,58.600,58.700,1117.6,6441.6,6600,6406.4,88
2246006313,2026-08-23 15:30:00,58.500,58.400,58.500,1232,7198.4,7233.6,7189.6,123.2
2246006313,2026-08-23 16:00:00,58.300,58.300,58.400,1249.6,7075.2,7145.6,7040,140.8
2246006313,2026-08-23 16:30:00,57.200,57.100,57.300,1196.8,7233.6,7268.8,7216,44
2246006313,2026-08-23 17:00:00,58.000,57.900,58.000,924,5491.2,5544,5438.4,0
2246006313,2026-08-23 17:30:00,58.200,58.100,57.900,844.8,4928,5095.2,4840,0
2246006313,2026-08-23 18:00:00,58.400,58.300,58.100,924,5456,5640.8,5420.8,0
2246006313,2026-08-23 18:30:00,58.900,58.800,58.600,1020.8,5957.6,6168.8,5746.4,0
2246006313,2026-08-23 19:00:00,59.100,59.000,58.700,968,5596.8,5755.2,5420.8,0
2246006313,2026-08-23 19:30:00,58.100,58.000,57.800,976.8,5834.4,5984,5667.2,0
2246006313,2026-08-23 20:00:00,57.900,57.900,57.700,862.4,5183.2,5412,5086.4,0
2246006313,2026-08-23 20:30:00,57.700,57.700,57.400,1108.8,6292,6485.6,6300.8,0
2246006313,2026-08-23 21:00:00,57.800,57.700,57.500,1038.4,6292,6274.4,6133.6,0
2246006313,2026-08-23 21:30:00,58.000,58.000,57.700,1056,6265.6,6353.6,6177.6,0
2246006313,2026-08-23 22:00:00,58.100,58.000,57.800,968,5764,5878.4,5658.4,0
2246006313,2026-08-23 22:30:00,58.100,58.000,57.800,932.8,5324,5508.8,5200.8,0
2246006313,2026-08-23 23:00:00,58.000,58.000,57.700,968,5799.2,5966.4,5570.4,0
2246006313,2026-08-23 23:30:00,58.000,58.000,57.700,941.6,5526.4,5693.6,5491.2,0
2246006313,2026-08-24 00:00:00,58.200,58.200,58.000,844.8,4936.8,5183.2,4901.6,0
2246006313,2026-08-24 00:30:00,58.500,58.500,58.200,959.2,5447.2,5684.8,5447.2,0
2246006313,2026-08-24 01:00:00,57.600,57.600,57.400,994.4,5860.8,6010.4,5746.4,8.8
2246006313,2026-08-24 01:30:00,57.400,57.400,57.200,1012,6221.6,6406.4,5940,8.8
2246006313,2026-08-24 02:00:00,57.600,57.500,57.400,1056,6186.4,6344.8,6204,8.8
2246006313,2026-08-24 02:30:00,58.000,58.000,57.800,1038.4,6001.6,6256.8,6036.8,0
2246006313,2026-08-24 03:00:00,57.900,57.900,57.700,915.2,5253.6,5456,5262.4,0
2246006313,2026-08-24 03:30:00,57.800,57.700,57.500,1012,5913.6,6107.2,5913.6,8.8
2246006313,2026-08-24 04:00:00,57.800,57.800,57.500,1012,5561.6,5825.6,5561.6,0
2246006313,2026-08-24 04:30:00,57.700,57.700,57.500,1056,6098.4,6283.2,6045.6,0
2246006313,2026-08-24 05:00:00,57.700,57.700,57.500,774.4,4408.8,4664,4408.8,0
2246006313,2026-08-24 05:30:00,57.500,57.500,57.300,712.8,4250.4,4444,4232.8,0
2246006313,2026-08-24 06:00:00,58.100,58.100,57.900,800.8,4532,4725.6,4558.4,0
2246006313,2026-08-24 06:30:00,58.400,58.300,58.100,827.2,4813.6,5068.8,4919.2,0
2246006313,2026-08-24 07:00:00,58.400,58.400,58.100,774.4,4567.2,4822.4,4655.2,0
2246006313,2026-08-24 07:30:00,57.500,57.400,57.200,985.6,5825.6,6028,5746.4,0
2246006313,2026-08-24 08:00:00,58.100,58.000,57.800,1020.8,5896,5975.2,5526.4,0
2246006313,2026-08-24 08:30:00,58.100,58.000,57.800,1698.4,10040.8,10146.4,9697.6,308
2246006313,2026-08-24 09:00:00,58.200,58.100,57.800,1848,10850.4,10991.2,10375.2,360.8
2246006313,2026-08-24 09:30:00,58.000,57.900,57.700,1768.8,10665.6,10780,10348.8,352
2246006313,2026-08-24 10:00:00,57.800,57.700,57.400,1751.2,10498.4,10551.2,10093.6,343.2
2246006313,2026-08-24 10:30:00,58.500,58.400,58.100,1839.2,10489.6,10586.4,10005.6,404.8
2246006313,2026-08-24 11:00:00,58.800,58.700,58.400,1689.6,9627.2,9671.2,9231.2,369.6
2246006313,2026-08-24 11:30:00,58.900,58.700,58.500,1566.4,8676.8,8940.8,8448,220
2246006313,2026-08-24 12:00:00,58.500,58.400,58.200,1531.2,9081.6,9354.4,8597.6,290.4
2246006313,2026-08-24 12:30:00,58.400,58.300,58.100,1496,8676.8,8914.4,8404,272.8
2246006313,2026-08-24 13:00:00,58.200,58.100,57.900,1724.8,9996.8,10225.6,9688.8,360.8
2246006313,2026-08-24 13:30:00,57.800,57.700,57.500,1786.4,11008.8,11088,10621.6,352
2246006313,2026-08-24 14:00:00,58.400,58.200,58.000,1848,10604,10674.4,10243.2,422.4
2246006313,2026-08-24 14:30:00,58.100,57.900,57.600,1830.4,10824,10912,10375.2,387.2
2246006313,2026-08-24 15:00:00,58.400,58.300,58.000,1812.8,11008.8,11008.8,10472,431.2
2246006313,2026-08-24 15:30:00,58.300,58.200,57.900,1936,11325.6,11457.6,10850.4,422.4
2246006313,2026-08-24 16:00:00,57.800,57.700,57.400,1971.2,11598.4,11677.6,11079.2,396
2246006313,2026-08-24 16:30:00,57.800,57.600,57.400,2041.6,11360.8,11413.6,10850.4,360.8
2246006313,2026-08-24 17:00:00,58.900,58.700,58.400,1601.6,9116.8,9222.4,8747.2,308
2246006313,2026-08-24 17:30:00,58.100,57.900,57.700,1742.4,10296,10225.6,9838.4,325.6
2246006313,2026-08-24 18:00:00,57.900,57.700,57.500,1892,10876.8,10956,10472,325.6
2246006313,2026-08-24 18:30:00,58.200,58.000,57.800,1936,11325.6,11264,10920.8,352
2246006313,2026-08-24 19:00:00,58.400,58.300,58.000,1874.4,10964.8,10982.4,10621.6,325.6
2246006313,2026-08-24 19:30:00,57.900,57.800,57.600,1839.2,10709.6,10771.2,10208,299.2
2246006313,2026-08-24 20:00:00,58.800,58.700,58.400,1117.6,6441.6,6652.8,6186.4,17.6
2246006313,2026-08-24 20:30:00,58.400,58.200,58.000,1460.8,8870.4,8914.4,8588.8,149.6
2246006313,2026-08-24 21:00:00,58.700,58.600,58.300,1408,8289.6,8280.8,8078.4,167.2
2246006313,2026-08-24 21:30:00,58.900,58.800,58.500,1496,8641.6,8773.6,8448,228.8
2246006313,2026-08-24 22:00:00,58.400,58.300,58.000,1320,7691.2,7717.6,7506.4,176
2246006313,2026-08-24 22:30:00,58.500,58.400,58.100,1399.2,8201.6,8245.6,7902.4,228.8
2246006313,2026-08-24 23:00:00,58.600,58.500,58.300,1408,7823.2,7928.8,7629.6,281.6
2246006313,2026-08-24 23:30:00,58.200,58.100,57.800,1214.4,7172,7233.6,6881.6,132
2246006313,2026-08-25 00:00:00,57.800,57.600,57.400,941.6,5667.2,5869.6,5438.4,8.8
2246006313,2026-08-25 00:30:00,57.800,57.700,57.400,1038.4,6160,6353.6,5957.6,96.8
2246006313,2026-08-25 01:00:00,56.800,56.700,56.500,1240.8,7568,7664.8,7321.6,123.2
2246006313,2026-08-25 01:30:00,57.700,57.700,57.400,1258.4,7788,7867.2,7559.2,211.2
2246006313,2026-08-25 02:00:00,57.300,57.200,57.000,1249.6,7541.6,7664.8,7277.6,176
2246006313,2026-08-25 02:30:00,57.600,57.600,57.300,1276,7620.8,7700,7427.2,193.6
2246006313,2026-08-25 03:00:00,57.900,57.800,57.600,1205.6,7286.4,7409.6,6943.2,176
2246006313,2026-08-25 03:30:00,57.200,57.100,56.800,1240.8,7515.2,7594.4,7524,176
2246006313,2026-08-25 04:00:00,57.300,57.300,57.000,1381.6,8342.4,8404,8192.8,246.4
2246006313,2026-08-25 04:30:00,57.500,57.500,57.200,1232,7427.2,7462.4,7207.2,158.4
2246006313,2026-08-25 05:00:00,57.700,57.600,57.400,932.8,5464.8,5755.2,5315.2,17.6
2246006313,2026-08-25 05:30:00,57.300,57.200,57.000,1020.8,6107.2,6318.4,5966.4,79.2
2246006313,2026-08-25 06:00:00,58.300,58.200,57.900,1091.2,6353.6,6608.8,6239.2,70.4
2246006313,2026-08-25 06:30:00,58.300,58.200,58.400,1056,6063.2,6151.2,6212.8,105.6
2246006313,2026-08-25 07:00:00,58.400,58.300,58.600,1038.4,5860.8,5975.2,6010.4,79.2
2246006313,2026-08-25 07:30:00,58.300,58.200,58.400,1443.2,8597.6,8694.4,8632.8,123.2
2246006313,2026-08-25 08:00:00,57.700,57.600,57.700,1196.8,7145.6,7172,6943.2,96.8
2246006313,2026-08-25 08:30:00,57.400,57.200,57.400,1839.2,10630.4,10612.8,10445.6,378.4
2246006313,2026-08-25 09:00:00,57.800,57.600,57.800,1865.6,10885.6,10824,10771.2,396
2246006313,2026-08-25 09:30:00,57.700,57.500,57.800,1821.6,11563.2,11501.6,11396,352
2246006313,2026-08-25 10:00:00,57.800,57.600,57.800,1786.4,10832.8,10648,10639.2,352
2246006313,2026-08-25 10:30:00,57.600,57.400,57.600,1865.6,11123.2,10938.4,10964.8,352
2246006313,2026-08-25 11:00:00,58.100,57.900,58.100,1856.8,10551.2,10577.6,10436.8,352
2246006313,2026-08-25 11:30:00,59.000,58.900,59.100,1672,9803.2,9882.4,9697.6,308
2246006313,2026-08-25 12:00:00,58.400,58.300,58.500,1337.6,8166.4,8342.4,8008,211.2
2246006313,2026-08-25 12:30:00,58.300,58.100,58.300,1531.2,9108,9222.4,9055.2,264
2246006313,2026-08-25 13:00:00,58.700,58.600,58.800,1786.4,10859.2,10709.6,10718.4,422.4
2246006313,2026-08-25 13:30:00,58.100,58.000,58.200,1821.6,10727.2,10718.4,10973.6,396
2246006313,2026-08-25 14:00:00,57.600,57.500,57.700,1848,11132,11070.4,11052.8,404.8
2246006313,2026-08-25 14:30:00,57.300,57.100,57.300,1848,11079.2,11193.6,11026.4,378.4
2246006313,2026-08-25 15:00:00,58.400,58.200,58.400,1786.4,10357.6,10278.4,10234.4,352
2246006313,2026-08-25 15:30:00,58.200,58.000,58.300,1918.4,11616,11325.6,11343.2,431.2
2246006313,2026-08-25 16:00:00,59.000,58.800,59.000,1953.6,11334.4,11748,11818.4,404.8
2246006313,2026-08-25 16:30:00,58.100,57.900,58.200,1751.2,10243.2,10137.6,9882.4,290.4
2246006313,2026-08-25 17:00:00,57.600,57.500,57.700,1592.8,9090.4,9152,9116.8,272.8
