METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-13 03:00:00,58.400,58.400,58.200,1003.2
2246006313,2026-06-13 03:30:00,57.800,57.800,57.600,1064.8
2246006313,2026-06-13 04:00:00,57.800,57.900,57.600,1100
2246006313,2026-06-13 04:30:00,57.900,57.900,57.700,932.8
2246006313,2026-06-13 05:00:00,58.200,58.200,58.000,765.6
2246006313,2026-06-13 05:30:00,58.200,58.200,58.000,712.8
2246006313,2026-06-13 06:00:00,58.400,58.400,58.200,765.6
2246006313,2026-06-13 06:30:00,58.100,58.100,57.900,809.6
2246006313,2026-06-13 07:00:00,57.900,58.000,57.700,800.8
2246006313,2026-06-13 07:30:00,57.800,57.900,57.700,827.2
2246006313,2026-06-13 08:00:00,57.900,57.900,57.700,712.8
2246006313,2026-06-13 08:30:00,57.300,57.300,57.100,1161.6
2246006313,2026-06-13 09:00:00,57.100,57.100,56.800,1240.8
2246006313,2026-06-13 09:30:00,57.700,57.700,57.500,1258.4
2246006313,2026-06-13 10:00:00,57.600,57.600,57.400,1267.2
2246006313,2026-06-13 10:30:00,57.400,57.300,57.200,1311.2
2246006313,2026-06-13 11:00:00,57.600,57.500,57.400,1355.2
2246006313,2026-06-13 11:30:00,58.600,58.600,58.400,1284.8
2246006313,2026-06-13 12:00:00,59.100,59.100,58.900,1020.8
2246006313,2026-06-13 12:30:00,58.000,58.000,57.800,1029.6
2246006313,2026-06-13 13:00:00,57.200,57.200,57.000,1346.4
2246006313,2026-06-13 13:30:00,57.300,57.300,57.100,1302.4
2246006313,2026-06-13 14:00:00,57.300,57.200,57.000,1434.4
2246006313,2026-06-13 14:30:00,57.700,57.700,57.500,1399.2
2246006313,2026-06-13 15:00:00,58.400,58.400,58.200,1240.8
2246006313,2026-06-13 15:30:00,58.400,58.400,58.100,1469.6
2246006313,2026-06-13 16:00:00,58.500,58.500,58.300,1504.8
2246006313,2026-06-13 16:30:00,59.100,59.100,58.900,1302.4
2246006313,2026-06-13 17:00:00,58.600,58.600,58.400,1117.6
