METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-22 01:30:00,58.200,58.100,58.000,1355.2,7840.8,8104.8,7858.4,132
2246006313,2026-07-22 02:00:00,58.300,58.200,58.100,1346.4,7955.2,7972.8,7700,123.2
2246006313,2026-07-22 02:30:00,58.500,58.400,58.300,1320,7726.4,7744,7480,123.2
2246006313,2026-07-22 03:00:00,58.600,58.500,58.400,1276,7524,7515.2,7260,96.8
2246006313,2026-07-22 03:30:00,58.700,58.500,58.400,1425.6,8245.6,8166.4,7964,176
2246006313,2026-07-22 04:00:00,58.900,58.800,58.700,1108.8,6450.4,6626.4,6292,0
2246006313,2026-07-22 04:30:00,58.800,58.700,58.700,1020.8,5913.6,6063.2,5764,0
2246006313,2026-07-22 05:00:00,59.000,58.900,58.900,976.8,5728.8,5931.2,5561.6,0
2246006313,2026-07-22 05:30:00,59.100,59.000,58.900,1038.4,5790.4,6142.4,5834.4,0
2246006313,2026-07-22 06:00:00,59.000,58.900,58.800,1003.2,5737.6,6001.6,5632,0
2246006313,2026-07-22 06:30:00,59.000,58.900,58.800,1020.8,6010.4,6177.6,5896,0
2246006313,2026-07-22 07:00:00,58.800,58.700,58.600,1091.2,6168.8,6670.4,6186.4,0
2246006313,2026-07-22 07:30:00,58.400,58.300,58.100,1284.8,7717.6,7761.6,7383.2,17.6
2246006313,2026-07-22 08:00:00,58.000,57.800,57.700,1258.4,7189.6,7180.8,6714.4,26.4
2246006313,2026-07-22 08:30:00,58.700,58.600,58.400,1707.2,10366.4,10384,9750.4,264
2246006313,2026-07-22 09:00:00,58.800,58.600,58.500,1760,10322.4,10287.2,9812,255.2
2246006313,2026-07-22 09:30:00,58.600,58.400,58.300,1848,10498.4,10656.8,10172.8,281.6
2246006313,2026-07-22 10:00:00,58.300,58.100,58.000,1795.2,10507.2,10445.6,10093.6,290.4
2246006313,2026-07-22 10:30:00,57.800,57.500,57.500,1918.4,11545.6,11492.8,11088,316.8
2246006313,2026-07-22 11:00:00,58.200,58.000,58.000,1909.6,11132,11061.6,10648,316.8
2246006313,2026-07-22 11:30:00,59.200,59.000,58.900,1865.6,11123.2,10991.2,10472,325.6
2246006313,2026-07-22 12:00:00,58.100,58.000,57.900,1628,9715.2,9732.8,9301.6,211.2
2246006313,2026-07-22 12:30:00,58.000,57.900,57.800,1592.8,9539.2,9697.6,9301.6,228.8
2246006313,2026-07-22 13:00:00,57.100,56.900,56.800,1804,11176,11184.8,10876.8,316.8
2246006313,2026-07-22 13:30:00,57.100,56.900,56.900,1900.8,11026.4,11026.4,11096.8,325.6
2246006313,2026-07-22 14:00:00,58.600,58.400,58.300,1865.6,11044,11044,10674.4,334.4
2246006313,2026-07-22 14:30:00,58.100,57.900,57.800,1865.6,10903.2,10929.6,10472,352
2246006313,2026-07-22 15:00:00,58.500,58.300,58.200,1997.6,11536.8,11580.8,11202.4,343.2
2246006313,2026-07-22 15:30:00,57.900,57.700,57.600,2068,12408,12399.2,12038.4,440
2246006313,2026-07-22 16:00:00,58.400,58.200,58.100,2252.8,13525.6,13420,12962.4,448.8
2246006313,2026-07-22 16:30:00,58.700,58.500,58.400,1944.8,11818.4,11695.2,11325.6,334.4
2246006313,2026-07-22 17:00:00,58.800,58.600,58.600,1892,11325.6,11316.8,10824,272.8
2246006313,2026-07-22 17:30:00,58.900,58.800,58.700,1830.4,11836,11809.6,11316.8,352
2246006313,2026-07-22 18:00:00,59.200,59.000,59.000,1716,10348.8,10190.4,9715.2,281.6
2246006313,2026-07-22 18:30:00,57.800,57.700,57.600,1689.6,10524.8,10621.6,9803.2,211.2
2246006313,2026-07-22 19:00:00,58.900,58.700,58.600,1707.2,9829.6,9908.8,9363.2,237.6
2246006313,2026-07-22 19:30:00,58.200,58.100,58.000,1672,9715.2,9847.2,9310.4,202.4
2246006313,2026-07-22 20:00:00,58.800,58.600,58.500,1496,8764.8,8791.2,8368.8,70.4
2246006313,2026-07-22 20:30:00,57.500,57.300,57.200,1724.8,10260.8,10278.4,9917.6,184.8
2246006313,2026-07-22 21:00:00,58.600,58.400,58.300,1707.2,9961.6,9944,9512.8,193.6
2246006313,2026-07-22 21:30:00,58.100,58.000,57.900,1540,9099.2,9266.4,8879.2,123.2
2246006313,2026-07-22 22:00:00,58.500,58.400,58.400,1452,8430.4,8474.4,8166.4,140.8
2246006313,2026-07-22 22:30:00,58.700,58.500,58.500,1522.4,8650.4,8650.4,8395.2,176
2246006313,2026-07-22 23:00:00,59.400,59.300,59.200,1469.6,8562.4,8544.8,8298.4,202.4
2246006313,2026-07-22 23:30:00,59.100,58.900,58.800,1425.6,8245.6,8280.8,8060.8,140.8
2246006313,2026-07-23 00:00:00,58.600,58.500,58.500,1170.4,6679.2,6890.4,6573.6,8.8
2246006313,2026-07-23 00:30:00,57.300,57.200,57.100,1170.4,6925.6,7128,6811.2,35.2
2246006313,2026-07-23 01:00:00,57.200,57.000,57.000,1434.4,8430.4,8439.2,8192.8,123.2
