METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-26 00:30:00,58.100,58.000,57.900,1117.6,6406.4,6556,6300.8,17.6
2246006313,2026-07-26 01:00:00,57.900,57.700,57.700,1390.4,8166.4,8140,7964,123.2
2246006313,2026-07-26 01:30:00,58.200,58.100,58.000,1258.4,7471.2,7418.4,7040,105.6
2246006313,2026-07-26 02:00:00,57.900,57.700,57.700,1320,7559.2,7559.2,7436,123.2
2246006313,2026-07-26 02:30:00,57.800,57.700,57.700,1293.6,7796.8,7673.6,7594.4,123.2
2246006313,2026-07-26 03:00:00,58.100,58.000,58.000,1223.2,7172,7084,6855.2,70.4
2246006313,2026-07-26 03:30:00,58.100,57.900,57.900,1267.2,7708.8,7612,7436,123.2
2246006313,2026-07-26 04:00:00,58.200,58.100,58.000,1337.6,7664.8,7603.2,7409.6,123.2
2246006313,2026-07-26 04:30:00,58.400,58.300,58.200,1232,7224.8,7145.6,6916.8,61.6
2246006313,2026-07-26 05:00:00,58.700,58.600,58.500,976.8,5816.8,5887.2,5561.6,0
2246006313,2026-07-26 05:30:00,59.000,58.900,58.800,1205.6,6890.4,6899.2,6679.2,123.2
2246006313,2026-07-26 06:00:00,59.000,58.900,58.800,1293.6,7524,7471.2,7383.2,132
2246006313,2026-07-26 06:30:00,59.000,58.900,58.800,1293.6,7612,7638.4,7418.4,149.6
2246006313,2026-07-26 07:00:00,59.200,59.100,59.000,1205.6,7092.8,7110.4,6890.4,114.4
2246006313,2026-07-26 07:30:00,58.400,58.300,58.200,1126.4,6608.8,6591.2,6476.8,70.4
2246006313,2026-07-26 08:00:00,58.900,58.700,58.600,1029.6,6019.2,6045.6,5755.2,0
2246006313,2026-07-26 08:30:00,58.600,58.600,58.500,1249.6,7365.6,7480,7172,35.2
2246006313,2026-07-26 09:00:00,58.700,58.600,58.500,1372.8,8078.4,8192.8,7779.2,96.8
2246006313,2026-07-26 09:30:00,58.200,58.100,58.000,1390.4,8034.4,8184,7840.8,79.2
2246006313,2026-07-26 10:00:00,57.600,57.500,57.500,1337.6,7990.4,8087.2,7735.2,26.4
2246006313,2026-07-26 10:30:00,58.300,58.100,58.100,1478.4,8712,8782.4,8509.6,123.2
2246006313,2026-07-26 11:00:00,58.500,58.300,58.300,1566.4,9160.8,9160.8,8826.4,158.4
2246006313,2026-07-26 11:30:00,58.800,58.600,58.600,1390.4,8157.6,8175.2,7964,17.6
2246006313,2026-07-26 12:00:00,58.800,58.600,58.600,1548.8,8976,8888,8791.2,105.6
2246006313,2026-07-26 12:30:00,58.400,58.200,58.200,1452,8492,8307.2,8236.8,96.8
2246006313,2026-07-26 13:00:00,58.300,58.100,58.100,1460.8,8685.6,8571.2,8351.2,88
2246006313,2026-07-26 13:30:00,58.800,58.600,58.500,1425.6,8474.4,8509.6,8289.6,96.8
2246006313,2026-07-26 14:00:00,58.800,58.600,58.600,1478.4,8439.2,8483.2,8236.8,88
2246006313,2026-07-26 14:30:00,59.100,58.900,58.800,1478.4,8676.8,8632.8,8351.2,132
2246006313,2026-07-26 15:00:00,58.900,58.600,58.600,1460.8,8421.6,8465.6,8175.2,114.4
2246006313,2026-07-26 15:30:00,58.800,58.500,58.400,1540,8835.2,8914.4,8641.6,149.6
2246006313,2026-07-26 16:00:00,58.200,58.000,57.900,1522.4,8958.4,9108,8782.4,132
2246006313,2026-07-26 16:30:00,58.500,58.400,58.200,1584,9020,9072.8,8782.4,132
2246006313,2026-07-26 17:00:00,59.100,58.900,58.800,1232,7154.4,7348,7066.4,0
2246006313,2026-07-26 17:30:00,58.200,58.000,57.900,1064.8,6292,6424,6036.8,0
2246006313,2026-07-26 18:00:00,58.200,58.000,57.900,1161.6,6732,6881.6,6582.4,0
2246006313,2026-07-26 18:30:00,58.200,58.100,58.000,1082.4,6441.6,6591.2,6265.6,0
2246006313,2026-07-26 19:00:00,58.000,57.900,57.700,1082.4,6485.6,6600,6318.4,0
2246006313,2026-07-26 19:30:00,58.100,58.000,57.900,1126.4,6608.8,6758.4,6432.8,0
2246006313,2026-07-26 20:00:00,58.100,58.000,57.900,1056,6353.6,6256.8,5992.8,0
2246006313,2026-07-26 20:30:00,57.200,57.200,57.000,1108.8,6626.4,6846.4,6556,0
2246006313,2026-07-26 21:00:00,57.200,57.000,57.000,1100,6811.2,6978.4,6688,0
2246006313,2026-07-26 21:30:00,57.900,57.900,57.700,1144,6916.8,7110.4,6679.2,0
2246006313,2026-07-26 22:00:00,57.800,57.700,57.600,976.8,5808,6001.6,5676,0
2246006313,2026-07-26 22:30:00,58.600,58.400,58.400,1029.6,6054.4,6177.6,5913.6,0
2246006313,2026-07-26 23:00:00,58.100,57.900,57.900,1100,6740.8,6855.2,6564.8,0
2246006313,2026-07-26 23:30:00,58.500,58.300,58.300,1003.2,5896,6045.6,5693.6,0
2246006313,2026-07-27 00:00:00,58.700,58.600,58.500,915.2,5412,5561.6,5262.4,0
2246006313,2026-07-27 00:30:00,58.800,58.700,58.600,994.4,5667.2,5940,5544,0
2246006313,2026-07-27 01:00:00,58.200,58.100,58.000,1091.2,6327.2,6485.6,6010.4,0
2246006313,2026-07-27 01:30:00,56.800,56.700,56.600,1003.2,5940,6204,5887.2,0
2246006313,2026-07-27 02:00:00,57.000,56.900,56.800,1003.2,5931.2,6186.4,5799.2,0
2246006313,2026-07-27 02:30:00,57.300,57.300,57.100,1064.8,6300.8,6459.2,6186.4,0
2246006313,2026-07-27 03:00:00,57.600,57.500,57.400,915.2,5429.6,5658.4,5350.4,0
2246006313,2026-07-27 03:30:00,57.700,57.600,57.500,1012,6010.4,6133.6,5790.4,0
2246006313,2026-07-27 04:00:00,57.800,57.800,57.700,1047.2,5834.4,6124.8,5799.2,0
2246006313,2026-07-27 04:30:00,58.200,58.200,58.000,1003.2,5896,6098.4,5790.4,0
2246006313,2026-07-27 05:00:00,58.100,58.100,57.900,844.8,4989.6,5288.8,4875.2,0
2246006313,2026-07-27 05:30:00,58.100,58.100,57.900,783.2,4664,4884,4584.8,0
2246006313,2026-07-27 06:00:00,58.100,58.100,57.900,853.6,5130.4,5420.8,5130.4,0
2246006313,2026-07-27 06:30:00,58.700,58.700,58.500,862.4,4892.8,5253.6,4901.6,0
2246006313,2026-07-27 07:00:00,58.900,58.900,58.700,871.2,4884,5112.8,4928,0
2246006313,2026-07-27 07:30:00,58.400,58.300,58.100,1161.6,6837.6,6978.4,6688,0
2246006313,2026-07-27 08:00:00,58.400,58.300,58.100,1320,7700,7612,7145.6,26.4
2246006313,2026-07-27 08:30:00,57.900,57.800,57.600,1540,8923.2,8993.6,8562.4,167.2
2246006313,2026-07-27 09:00:00,57.700,57.500,57.400,1839.2,10824,10903.2,10287.2,255.2
2246006313,2026-07-27 09:30:00,57.400,57.300,57.200,1874.4,11105.6,11184.8,10718.4,299.2
2246006313,2026-07-27 10:00:00,57.600,57.400,57.300,1900.8,11167.2,11334.4,10885.6,422.4
2246006313,2026-07-27 10:30:00,57.000,56.800,56.600,1918.4,11431.2,11519.2,11000,299.2
2246006313,2026-07-27 11:00:00,58.100,57.900,57.800,2006.4,11677.6,11765.6,11299.2,308
2246006313,2026-07-27 11:30:00,59.000,58.800,58.700,1883.2,10973.6,10894.4,10683.2,281.6
2246006313,2026-07-27 12:00:00,59.300,59.100,59.100,1672,9944,9794.4,9451.2,193.6
2246006313,2026-07-27 12:30:00,58.100,57.900,57.900,1636.8,9785.6,9944,9548,193.6
2246006313,2026-07-27 13:00:00,58.000,57.800,57.700,1830.4,11017.6,11017.6,10604,325.6
2246006313,2026-07-27 13:30:00,57.300,57.100,57.000,1874.4,11272.8,11272.8,10964.8,352
2246006313,2026-07-27 14:00:00,57.100,57.000,56.800,1953.6,11299.2,11272.8,10920.8,369.6
2246006313,2026-07-27 14:30:00,58.000,57.900,57.700,1865.6,11184.8,11255.2,10762.4,352
2246006313,2026-07-27 15:00:00,58.100,58.000,57.900,1760,10560,10595.2,9970.4,308
2246006313,2026-07-27 15:30:00,58.100,57.900,57.800,1883.2,11123.2,11237.6,10674.4,343.2
2246006313,2026-07-27 16:00:00,58.200,58.000,57.800,2076.8,12117.6,12117.6,11668.8,396
2246006313,2026-07-27 16:30:00,58.300,58.100,58.000,1804,10516,10480.8,10093.6,343.2
2246006313,2026-07-27 17:00:00,58.600,58.500,58.400,1654.4,9715.2,9891.2,9301.6,202.4
2246006313,2026-07-27 17:30:00,58.000,57.900,57.700,1513.6,9072.8,9222.4,8756,184.8
2246006313,2026-07-27 18:00:00,58.000,57.900,57.700,1610.4,9521.6,9803.2,9037.6,202.4
2246006313,2026-07-27 18:30:00,57.900,57.800,57.600,1636.8,9812,9996.8,9521.6,176
2246006313,2026-07-27 19:00:00,58.400,58.300,58.100,1751.2,10049.6,10040.8,9548,167.2
2246006313,2026-07-27 19:30:00,58.700,58.600,58.400,1628,9592,9768,9231.2,149.6
2246006313,2026-07-27 20:00:00,59.000,58.900,58.700,1408,8166.4,8421.6,7779.2,17.6
2246006313,2026-07-27 20:30:00,57.900,57.800,57.600,1698.4,9908.8,10040.8,9609.6,167.2
2246006313,2026-07-27 21:00:00,57.800,57.800,57.500,1672,9900,10023.2,9688.8,167.2
2246006313,2026-07-27 21:30:00,58.200,58.100,57.900,1663.2,9442.4,9706.4,9248.8,158.4
2246006313,2026-07-27 22:00:00,58.300,58.200,58.000,1513.6,8791.2,8870.4,8536,132
2246006313,2026-07-27 22:30:00,58.200,58.100,57.900,1548.8,9143.2,9099.2,8729.6,149.6
2246006313,2026-07-27 23:00:00,58.700,58.600,58.400,1548.8,8817.6,9020,8536,158.4
2246006313,2026-07-27 23:30:00,58.400,58.400,58.200,1434.4,8439.2,8712,8377.6,79.2
2246006313,2026-07-28 00:00:00,59.000,58.900,58.700,1188,6696.8,7004.8,6582.4,0
2246006313,2026-07-28 00:30:00,59.200,59.100,59.000,1161.6,6600,6881.6,6538.4,0
2246006313,2026-07-28 01:00:00,58.900,58.900,58.700,1504.8,8949.6,9002.4,8632.8,176
2246006313,2026-07-28 01:30:00,58.900,58.800,58.700,1496,8720.8,8861.6,8492,158.4
2246006313,2026-07-28 02:00:00,58.900,58.800,58.700,1452,8668,8773.6,8448,158.4
2246006313,2026-07-28 02:30:00,58.300,58.300,58.100,1540,8984.8,9064,8712,158.4
2246006313,2026-07-28 03:00:00,58.300,58.200,58.000,1390.4,8087.2,8219.2,7858.4,105.6
