METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-08-21 15:30:00,58.300,58.000,58.100,1786.4,11044,10903.2,10568.8,387.2
2246006313,2026-08-21 16:00:00,58.300,58.000,58.100,1786.4,10489.6,10401.6,10172.8,378.4
2246006313,2026-08-21 16:30:00,58.300,58.100,58.100,1672,9952.8,9812,9627.2,325.6
2246006313,2026-08-21 17:00:00,58.600,58.400,58.500,1575.2,9196,9046.4,9055.2,272.8
2246006313,2026-08-21 17:30:00,59.000,58.800,59.000,1592.8,9266.4,9222.4,9160.8,316.8
2246006313,2026-08-21 18:00:00,58.600,58.400,58.500,1601.6,9565.6,9433.6,9433.6,272.8
2246006313,2026-08-21 18:30:00,58.900,58.700,58.900,1689.6,9671.2,9838.4,9671.2,299.2
2246006313,2026-08-21 19:00:00,58.300,58.200,58.400,1645.6,9284,9222.4,9178.4,237.6
2246006313,2026-08-21 19:30:00,58.400,58.400,58.500,1548.8,9424.8,9530.4,9424.8,220
2246006313,2026-08-21 20:00:00,58.600,58.500,58.700,1284.8,7374.4,7506.4,7295.2,88
2246006313,2026-08-21 20:30:00,58.300,58.200,58.400,1452,8632.8,8650.4,8509.6,176
2246006313,2026-08-21 21:00:00,58.400,58.400,58.500,1460.8,8553.6,8518.4,8606.4,193.6
2246006313,2026-08-21 21:30:00,58.500,58.400,58.600,1425.6,8360,8298.4,8342.4,193.6
2246006313,2026-08-21 22:00:00,58.500,58.500,58.600,1399.2,8096,8052,8087.2,158.4
2246006313,2026-08-21 22:30:00,58.200,58.100,58.200,1337.6,7682.4,7717.6,7629.6,158.4
2246006313,2026-08-21 23:00:00,58.300,58.100,58.200,1346.4,8157.6,8069.6,7920,211.2
2246006313,2026-08-21 23:30:00,58.300,58.200,58.300,1179.2,6996,7031.2,6908,123.2
2246006313,2026-08-22 00:00:00,58.700,58.600,58.600,994.4,5737.6,5860.8,5702.4,44
2246006313,2026-08-22 00:30:00,58.600,58.400,58.500,1073.6,6397.6,6459.2,6371.2,96.8
