METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-06-30 18:30:00,58.800,58.700,58.600,1460.8,8580,8685.6,8245.6,184.8
2246006313,2026-06-30 19:00:00,58.100,58.000,57.900,1372.8,7928.8,8166.4,7682.4,70.4
2246006313,2026-06-30 19:30:00,58.400,58.300,58.200,1232,7216,7471.2,6969.6,0
2246006313,2026-06-30 20:00:00,58.600,58.500,58.400,959.2,5728.8,5852,5438.4,0
2246006313,2026-06-30 20:30:00,57.900,57.800,57.700,1408,8298.4,8298.4,8016.8,96.8
2246006313,2026-06-30 21:00:00,57.700,57.600,57.400,1302.4,8157.6,8069.6,7761.6,88
2246006313,2026-06-30 21:30:00,57.800,57.800,57.500,1284.8,7858.4,7867.2,7585.6,88
2246006313,2026-06-30 22:00:00,57.800,57.700,57.600,1214.4,7260,7207.2,6996,88
2246006313,2026-06-30 22:30:00,57.600,57.500,57.400,1337.6,7928.8,7972.8,7673.6,123.2
2246006313,2026-06-30 23:00:00,58.800,58.700,58.500,1293.6,7444.8,7436,7277.6,114.4
2246006313,2026-06-30 23:30:00,58.200,58.100,58.000,1188,6987.2,6996,6740.8,88
2246006313,2026-07-01 00:00:00,58.600,58.500,58.400,994.4,5772.8,5860.8,5482.4,8.8
2246006313,2026-07-01 00:30:00,58.000,57.900,57.700,1029.6,5922.4,6001.6,5676,17.6
2246006313,2026-07-01 01:00:00,57.700,57.600,57.500,1205.6,7295.2,7268.8,7022.4,61.6
2246006313,2026-07-01 01:30:00,58.000,57.900,57.700,1161.6,7101.6,7110.4,6846.4,79.2
2246006313,2026-07-01 02:00:00,57.700,57.600,57.500,1232,7480,7559.2,7312.8,105.6
2246006313,2026-07-01 02:30:00,57.800,57.700,57.600,1328.8,7946.4,7911.2,7717.6,132
2246006313,2026-07-01 03:00:00,58.100,58.000,57.900,1152.8,6749.6,6793.6,6547.2,96.8
2246006313,2026-07-01 03:30:00,58.000,58.000,57.900,1320,7858.4,7840.8,7638.4,132
2246006313,2026-07-01 04:00:00,58.200,58.200,58.100,1293.6,7779.2,7796.8,7585.6,132
2246006313,2026-07-01 04:30:00,58.100,58.000,57.900,1179.2,6899.2,6934.4,6679.2,96.8
2246006313,2026-07-01 05:00:00,58.300,58.300,58.200,941.6,5447.2,5649.6,5244.8,0
2246006313,2026-07-01 05:30:00,58.400,58.300,58.200,985.6,5737.6,5834.4,5526.4,26.4
2246006313,2026-07-01 06:00:00,58.100,58.000,57.900,994.4,5887.2,6019.2,5816.8,0
2246006313,2026-07-01 06:30:00,58.000,57.900,57.800,976.8,5570.4,5834.4,5614.4,0
2246006313,2026-07-01 07:00:00,57.600,57.500,57.400,959.2,5684.8,5808,5588,0
2246006313,2026-07-01 07:30:00,57.000,56.900,56.800,985.6,5772.8,5948.8,5614.4,0
2246006313,2026-07-01 08:00:00,58.000,57.900,57.800,932.8,5385.6,5473.6,5209.6,0
2246006313,2026-07-01 08:30:00,58.000,57.900,57.800,1443.2,8509.6,8703.2,8096,149.6
2246006313,2026-07-01 09:00:00,58.200,58.000,57.900,1469.6,9108,9257.6,8861.6,202.4
2246006313,2026-07-01 09:30:00,58.000,57.900,57.800,1460.8,8782.4,8773.6,8395.2,202.4
2246006313,2026-07-01 10:00:00,57.900,57.800,57.700,1478.4,8923.2,9064,8650.4,184.8
2246006313,2026-07-01 10:30:00,57.900,57.700,57.600,1531.2,9257.6,9152,8747.2,211.2
2246006313,2026-07-01 11:00:00,58.300,58.100,58.000,1522.4,9002.4,9055.2,8571.2,211.2
2246006313,2026-07-01 11:30:00,58.600,58.400,58.400,1443.2,8465.6,8562.4,8113.6,105.6
2246006313,2026-07-01 12:00:00,58.800,58.700,58.600,1214.4,7400.8,7374.4,6916.8,96.8
2246006313,2026-07-01 12:30:00,58.900,58.700,58.600,1302.4,7884.8,7999.2,7145.6,132
2246006313,2026-07-01 13:00:00,58.200,58.100,57.900,1504.8,8870.4,9028.8,8615.2,220
2246006313,2026-07-01 13:30:00,58.100,58.000,57.900,1531.2,9108,9108,8703.2,211.2
2246006313,2026-07-01 14:00:00,58.700,58.500,58.500,1548.8,8949.6,8958.4,8492,237.6
2246006313,2026-07-01 14:30:00,58.200,58.100,58.000,1628,9732.8,9820.8,9424.8,211.2
2246006313,2026-07-01 15:00:00,58.200,58.100,58.000,1522.4,8879.2,8905.6,8483.2,211.2
2246006313,2026-07-01 15:30:00,58.000,57.800,57.700,1557.6,9530.4,9468.8,9152,255.2
2246006313,2026-07-01 16:00:00,58.100,57.900,57.800,1522.4,9072.8,9099.2,8624,220
2246006313,2026-07-01 16:30:00,58.400,58.300,58.200,1425.6,8588.8,8562.4,8008,184.8
2246006313,2026-07-01 17:00:00,58.300,58.100,58.100,1284.8,7726.4,7928.8,7365.6,96.8
2246006313,2026-07-01 17:30:00,58.000,57.800,57.700,1276,7409.6,7620.8,7110.4,79.2
2246006313,2026-07-01 18:00:00,57.800,57.700,57.600,1337.6,8087.2,8184,7673.6,88
2246006313,2026-07-01 18:30:00,57.900,57.800,57.700,1364,7682.4,8096,7480,70.4
2246006313,2026-07-01 19:00:00,58.300,58.100,58.000,1337.6,8113.6,8298.4,7744,35.2
2246006313,2026-07-01 19:30:00,58.600,58.500,58.300,1293.6,7427.2,7682.4,7075.2,0
2246006313,2026-07-01 20:00:00,58.600,58.500,58.400,1056,6168.8,6380,5772.8,0
2246006313,2026-07-01 20:30:00,58.000,58.000,57.800,1452,8483.2,8509.6,8025.6,123.2
2246006313,2026-07-01 21:00:00,57.800,57.700,57.600,1416.8,8395.2,8421.6,8034.4,96.8
2246006313,2026-07-01 21:30:00,58.500,58.300,58.200,1337.6,7823.2,7858.4,7453.6,114.4
2246006313,2026-07-01 22:00:00,58.800,58.600,58.500,1170.4,6872.8,6925.6,6547.2,44
2246006313,2026-07-01 22:30:00,58.500,58.400,58.300,1240.8,7189.6,7154.4,6846.4,88
2246006313,2026-07-01 23:00:00,57.900,57.700,57.600,1249.6,7427.2,7480,7101.6,88
2246006313,2026-07-01 23:30:00,57.400,57.300,57.200,1152.8,6943.2,6952,6573.6,79.2
2246006313,2026-07-02 00:00:00,58.300,58.200,58.100,924,5412,5570.4,5130.4,8.8
2246006313,2026-07-02 00:30:00,58.000,57.900,57.800,985.6,5772.8,5957.6,5535.2,17.6
2246006313,2026-07-02 01:00:00,58.000,57.900,57.800,1196.8,7330.4,7356.8,7013.6,114.4
2246006313,2026-07-02 01:30:00,57.900,57.800,57.700,1249.6,7383.2,7418.4,7101.6,105.6
2246006313,2026-07-02 02:00:00,57.800,57.700,57.600,1188,7295.2,7339.2,7031.2,105.6
2246006313,2026-07-02 02:30:00,57.900,57.800,57.700,1249.6,7189.6,7198.4,6881.6,114.4
2246006313,2026-07-02 03:00:00,57.800,57.700,57.600,1117.6,6864,6881.6,6556,105.6
2246006313,2026-07-02 03:30:00,58.100,58.000,57.900,1232,7444.8,7462.4,7198.4,114.4
2246006313,2026-07-02 04:00:00,58.400,58.300,58.200,1117.6,6705.6,6881.6,6538.4,96.8
2246006313,2026-07-02 04:30:00,58.400,58.300,58.200,1117.6,6397.6,6529.6,6124.8,79.2
2246006313,2026-07-02 05:00:00,58.600,58.500,58.400,976.8,5596.8,5913.6,5464.8,8.8
2246006313,2026-07-02 05:30:00,58.700,58.700,58.500,1073.6,6292,6441.6,5957.6,44
2246006313,2026-07-02 06:00:00,58.200,58.100,58.000,1012,5966.4,6195.2,5834.4,8.8
2246006313,2026-07-02 06:30:00,58.800,58.600,58.600,1003.2,5808,5975.2,5588,0
2246006313,2026-07-02 07:00:00,58.200,58.200,58.100,994.4,5799.2,5940,5684.8,0
2246006313,2026-07-02 07:30:00,58.100,58.000,57.900,994.4,5825.6,6072,5658.4,0
2246006313,2026-07-02 08:00:00,58.200,58.100,58.000,1056,6248,6432.8,5940,0
2246006313,2026-07-02 08:30:00,57.800,57.700,57.500,1425.6,8377.6,8448,8113.6,167.2
2246006313,2026-07-02 09:00:00,57.800,57.600,57.600,1460.8,8967.2,8984.8,8597.6,246.4
2246006313,2026-07-02 09:30:00,57.700,57.500,57.500,1443.2,8562.4,8500.8,8087.2,167.2
2246006313,2026-07-02 10:00:00,58.000,57.900,57.700,1284.8,7620.8,7717.6,7260,149.6
2246006313,2026-07-02 10:30:00,58.100,58.000,57.900,1469.6,8668,8720.8,8342.4,184.8
2246006313,2026-07-02 11:00:00,57.900,57.700,57.600,1452,8800,8852.8,8421.6,211.2
2246006313,2026-07-02 11:30:00,58.700,58.600,58.400,1267.2,7409.6,7480,7172,79.2
2246006313,2026-07-02 12:00:00,57.500,57.300,57.200,1170.4,6828.8,6960.8,6538.4,44
2246006313,2026-07-02 12:30:00,57.600,57.500,57.400,1188,6916.8,7101.6,6652.8,88
2246006313,2026-07-02 13:00:00,57.400,57.300,57.100,1416.8,8483.2,8553.6,8192.8,220
2246006313,2026-07-02 13:30:00,57.200,57.100,57.000,1522.4,8976,8967.2,8782.4,220
2246006313,2026-07-02 14:00:00,57.500,57.400,57.300,1452,8606.4,8800,8377.6,228.8
2246006313,2026-07-02 14:30:00,57.700,57.600,57.500,1487.2,8888,8976,8536,246.4
2246006313,2026-07-02 15:00:00,58.200,58.000,58.000,1399.2,8342.4,8386.4,7902.4,228.8
2246006313,2026-07-02 15:30:00,57.800,57.700,57.500,1584,9468.8,9583.2,9248.8,281.6
2246006313,2026-07-02 16:00:00,58.000,57.800,57.700,1557.6,9468.8,9565.6,9099.2,237.6
2246006313,2026-07-02 16:30:00,58.500,58.300,58.200,1355.2,7814.4,7946.4,7444.8,105.6
