METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-03 02:00:00,58.900,58.800,58.600,1258.4,7383.2,7418.4,7101.6,158.4
2246006313,2026-07-03 02:30:00,58.900,58.800,58.700,1267.2,7356.8,7392,7101.6,149.6
2246006313,2026-07-03 03:00:00,59.200,59.100,59.000,1179.2,6767.2,6784.8,6503.2,140.8
2246006313,2026-07-03 03:30:00,59.100,59.100,58.900,1240.8,7110.4,7224.8,6916.8,149.6
2246006313,2026-07-03 04:00:00,59.200,59.100,58.900,1302.4,7559.2,7620.8,7295.2,158.4
2246006313,2026-07-03 04:30:00,59.300,59.200,59.100,1170.4,6899.2,6934.4,6512,123.2
2246006313,2026-07-03 05:00:00,59.500,59.400,59.300,1020.8,5913.6,6028,5746.4,61.6
2246006313,2026-07-03 05:30:00,59.700,59.700,59.600,985.6,5693.6,5887.2,5456,44
2246006313,2026-07-03 06:00:00,58.600,58.500,58.400,1056,5992.8,6116,5843.2,35.2
2246006313,2026-07-03 06:30:00,58.200,58.100,58.000,1047.2,5975.2,6151.2,5834.4,26.4
2246006313,2026-07-03 07:00:00,58.200,58.100,57.900,1012,5904.8,6045.6,5825.6,17.6
2246006313,2026-07-03 07:30:00,58.200,58.100,58.000,1020.8,6160,6292,5931.2,8.8
2246006313,2026-07-03 08:00:00,58.500,58.400,58.200,1091.2,6424,6573.6,6089.6,26.4
2246006313,2026-07-03 08:30:00,57.700,57.600,57.500,1487.2,8703.2,8861.6,8263.2,184.8
2246006313,2026-07-03 09:00:00,58.700,58.600,58.500,1548.8,9152,9336.8,8747.2,228.8
2246006313,2026-07-03 09:30:00,58.600,58.400,58.300,1540,9046.4,9204.8,8694.4,211.2
2246006313,2026-07-03 10:00:00,58.400,58.300,58.200,1443.2,8632.8,8712,8280.8,228.8
2246006313,2026-07-03 10:30:00,57.900,57.700,57.600,1469.6,8703.2,8923.2,8324.8,202.4
2246006313,2026-07-03 11:00:00,58.900,58.700,58.600,1584,9257.6,9231.2,8808.8,264
2246006313,2026-07-03 11:30:00,58.400,58.300,58.200,1416.8,8439.2,8544.8,8043.2,176
2246006313,2026-07-03 12:00:00,59.000,58.800,58.700,1276,7576.8,7726.4,7207.2,88
2246006313,2026-07-03 12:30:00,58.500,58.300,58.200,1284.8,7497.6,7620.8,7101.6,158.4
2246006313,2026-07-03 13:00:00,57.600,57.400,57.300,1443.2,8597.6,8668,8316,228.8
2246006313,2026-07-03 13:30:00,58.200,58.000,57.900,1540,9196,9231.2,8817.6,220
2246006313,2026-07-03 14:00:00,57.900,57.800,57.700,1460.8,8518.4,8518.4,8122.4,184.8
2246006313,2026-07-03 14:30:00,58.300,58.200,58.100,1540,8791.2,8896.8,8474.4,220
2246006313,2026-07-03 15:00:00,58.700,58.600,58.400,1416.8,8245.6,8333.6,7902.4,184.8
2246006313,2026-07-03 15:30:00,58.300,58.200,58.100,1548.8,9002.4,9081.6,8580,237.6
2246006313,2026-07-03 16:00:00,58.500,58.400,58.200,1584,9407.2,9530.4,9037.6,246.4
2246006313,2026-07-03 16:30:00,58.700,58.600,58.500,1408,8456.8,8360,7832,140.8
2246006313,2026-07-03 17:00:00,58.500,58.400,58.300,1276,7717.6,7876,7383.2,105.6
2246006313,2026-07-03 17:30:00,58.600,58.400,58.300,1443.2,8527.2,8580,8184,202.4
2246006313,2026-07-03 18:00:00,58.900,58.700,58.500,1540,8940.8,8932,8474.4,228.8
2246006313,2026-07-03 18:30:00,58.700,58.500,58.400,1610.4,9345.6,9319.2,8879.2,220
2246006313,2026-07-03 19:00:00,58.800,58.600,58.500,1540,8905.6,8958.4,8412.8,220
2246006313,2026-07-03 19:30:00,58.500,58.300,58.200,1443.2,8492,8597.6,8175.2,149.6
2246006313,2026-07-03 20:00:00,58.300,58.100,58.000,1073.6,6318.4,6468,5940,0
2246006313,2026-07-03 20:30:00,57.400,57.200,57.100,1320,8016.8,7867.2,7356.8,96.8
2246006313,2026-07-03 21:00:00,58.200,58.100,57.900,1302.4,7770.4,7761.6,7374.4,105.6
2246006313,2026-07-03 21:30:00,58.100,58.000,57.800,1249.6,7365.6,7488.8,7048.8,88
2246006313,2026-07-03 22:00:00,58.400,58.300,58.100,1161.6,6758.4,6802.4,6388.8,88
2246006313,2026-07-03 22:30:00,58.300,58.100,58.000,1205.6,7224.8,7242.4,6828.8,114.4
