METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396105,2026-06-12 16:00:00,36179.2,36360,36534.4,481.44
2310396105,2026-06-12 16:30:00,36240,36454.4,36632,544.96
2310396106,2026-06-12 16:01:00,91944,92272,91816,219.6
2310396106,2026-06-12 16:30:00,92668,92964,92532,284.8
2310396107,2026-06-12 16:00:00,192060,190050,191670,279
2310396107,2026-06-12 16:32:00,194040,192030,193650,207
2310396110,2026-06-12 16:01:00,36328,36166.4,36131.2,380.64
2310396110,2026-06-12 16:30:00,36545.6,36388.8,36334.4,383.52
2310396111,2026-06-12 16:00:00,36800,36579.2,36553.6,192.8
2310396111,2026-06-12 16:30:00,36979.2,36740.8,36720,267.68
2410121326,2026-06-12 16:00:00,46730,46942,46750,105.8
2410121326,2026-06-12 16:30:00,47174,47342,47198,96.2
2410121424,2026-06-12 16:00:00,28141.2,28052.4,28042.8,0.36
2410121424,2026-06-12 16:30:00,28467.6,28363.2,28386,0.36
2410121454,2026-06-12 16:00:00,37380.8,37545.6,37344,87.2
2410121454,2026-06-12 16:30:00,37779.2,37953.6,37750.4,86.72
2410121457,2026-06-12 16:00:00,37376,37536,37422.4,79.68
2410121457,2026-06-12 16:30:00,37612.8,37734.4,37643.2,76.16
2410131378,2026-06-12 16:00:00,46790,46938,46792,142
2410131378,2026-06-12 16:30:00,47282,47398,47178,123
2410932742,2026-06-12 16:00:00,55089.6,54607.2,54590.4,643.2
2410932742,2026-06-12 16:30:00,55420.8,54926.4,54912,637.44
2411087432,2026-06-12 16:00:00,9360,9359.6,9392.4,35.16
2411087432,2026-06-12 16:30:00,9419.6,9425.6,9456,39.12
2510014481,2026-06-12 16:00:00,18250.4,18259.2,18368,160.56
2510014481,2026-06-12 16:30:00,18414.4,18420.8,18523.2,156.08
2510014482,2026-06-12 16:00:00,9368.8,9361.2,9395.6,16.16
2510014482,2026-06-12 16:30:00,9426.4,9426,9458.8,13.72
2510178139,2026-06-12 16:00:00,70371,70647,70392,81.6
2510178139,2026-06-12 16:30:00,70863,71091,70866,81.6
2510178141,2026-06-12 16:00:00,9364.4,9376,9426.4,12.44
2510178141,2026-06-12 16:30:00,9426,9441.2,9483.2,10.2
2510203103,2026-06-12 16:00:00,90724,89968,89976,234.8
2510203103,2026-06-12 16:30:00,91024,90320,90404,256.4
2510203105,2026-06-12 16:00:00,23193,23003,23040,41.9
2510203105,2026-06-12 16:30:00,23423,23215,23249,35.9
2510203108,2026-06-12 16:02:00,18663.2,18733.6,18664,67.36
2510203108,2026-06-12 16:30:00,18858.4,18916.8,18856.8,69.52
2510203111,2026-06-12 16:00:00,9361.2,9366.4,9400,34.2
2510203111,2026-06-12 16:30:00,9430.4,9445.6,9474.4,42.72
2510203122,2026-06-12 16:00:00,9361.2,9361.6,9394.8,13.12
2510203122,2026-06-12 16:30:00,9423.6,9432.4,9463.6,13.88
2510203123,2026-06-12 16:00:00,9364.4,9369.6,9403.2,42.24
2510203123,2026-06-12 16:30:00,9388.4,9409.2,9439.6,38.2
2510203124,2026-06-12 16:00:00,187128,187384,186936,744
2510203124,2026-06-12 16:30:00,188392,188576,188128,611.2
2510203127,2026-06-12 16:00:00,9363.2,9359.6,9398.4,29.56
2510203127,2026-06-12 16:30:00,9420.8,9422.8,9454.8,30.12
2510203133,2026-06-12 16:00:00,9367.2,9367.6,9408.4,10.84
2510203133,2026-06-12 16:30:00,9398.8,9402.4,9443.2,10.64
2510633383,2026-06-12 16:00:00,9362.4,9370,9425.2,54.12
2510633383,2026-06-12 16:30:00,9414.4,9428.8,9468,50.68
2510633391,2026-06-12 16:00:00,12323,12297,12269,17
2510633391,2026-06-12 16:30:00,12415,12395,12373,17.6
2510633395,2026-06-12 16:00:00,9372.8,9421.6,9362.4,22.2
2510633395,2026-06-12 16:30:00,9428.4,9467.2,9418.4,14.96
2510633396,2026-06-12 16:00:00,93608,93384,93376,284.8
2510633396,2026-06-12 16:30:00,94240,94020,94084,237.2
2510633402,2026-06-12 16:00:00,69135,69102,69693,12
2510633402,2026-06-12 16:30:00,69684,69666,70248,14.1
2610026952,2026-06-12 16:00:00,46874,47044,46882,13.8
2610026952,2026-06-12 16:30:00,47224,47364,47242,14.2
2610026976,2026-06-12 16:00:00,14071.2,14053.8,14122.2,39.06
2610026976,2026-06-12 16:30:00,14161.8,14136,14197.2,37.38
2510633385,2026-06-12 16:00:00,14202,14203.2,14226.6,9.9
2310396108,2026-06-12 16:00:00,9442.8,9418.8,9445.6,0
2310396108,2026-06-12 16:30:00,9477.2,9454.4,9487.6,0
2410320615,2026-06-12 16:00:00,163226,163457,163618,2122.4
2410320615,2026-06-12 16:31:00,163828,164094,164353,2151.1
2510014484,2026-06-12 16:00:00,37747.2,37697.6,37825.6,196
2510014484,2026-06-12 16:30:00,37961.6,37921.6,38048,148.96
2410131383,2026-06-12 16:00:00,94904,94676,94624,77.6
2410131383,2026-06-12 16:30:00,95448,95336,95300,53.2
2411290205,2026-06-12 16:00:00,56109.6,56143.2,56198.4,462.48
2411290205,2026-06-12 16:30:00,56666.4,56649.6,56714.4,289.68
2510203113,2026-06-12 16:00:00,37803.2,37696,37662.4,284.64
2510203113,2026-06-12 16:30:00,37971.2,37886.4,37859.2,247.52
2510203106,2026-06-12 16:00:00,23634,23612,23684,0.5
2510203106,2026-06-12 16:30:00,23753,23731,23796,0.5
2410131547,2026-06-12 16:00:00,235.6,235.36,235.96,0
2410131547,2026-06-12 16:30:00,236.67,236.51,237.06,0
2510203115,2026-06-12 16:00:00,9422.8,9440.8,9447.6,27.64
2510203115,2026-06-12 16:30:00,9469.6,9488.8,9482.4,31.4
2510389931,2026-06-12 16:00:00,235.98,235.58,236.1,0
2510389931,2026-06-12 16:30:00,237.06,236.86,237.31,0
2510389559,2026-06-12 16:00:00,236.71,236.7,237.1,0
2510389559,2026-06-12 16:31:00,238.15,238.14,238.63,0
2510389643,2026-06-12 16:00:00,236.97,236.87,237.21,0.14
2510389643,2026-06-12 16:30:00,237.86,237.84,238.12,0
2610026953,2026-06-12 16:00:00,165333,165032,165522,105.7
2610026953,2026-06-12 16:30:00,166362,166075,166565,95.2
2510633393,2026-06-12 16:00:00,140742,141186,140880,863.4
2510633393,2026-06-12 16:30:00,141480,141912,141594,790.2
2410131384,2026-06-12 16:00:00,47292,47532,47348,197
