METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-10 01:30:00,57.500,57.400,57.300,1302.4,7752.8,7779.2,7506.4,140.8
2246006313,2026-07-10 02:00:00,57.800,57.700,57.500,1320,7673.6,7761.6,7576.8,132
2246006313,2026-07-10 02:30:00,57.700,57.500,57.300,1346.4,7805.6,7849.6,7541.6,140.8
2246006313,2026-07-10 03:00:00,58.000,57.900,57.800,1188,7092.8,7048.8,6758.4,105.6
2246006313,2026-07-10 03:30:00,58.000,57.800,57.700,1364,8148.8,8184,7920,140.8
2246006313,2026-07-10 04:00:00,57.700,57.600,57.500,1249.6,7664.8,7700,7383.2,123.2
2246006313,2026-07-10 04:30:00,57.900,57.800,57.600,1170.4,7136.8,7189.6,6855.2,88
2246006313,2026-07-10 05:00:00,58.100,58.000,57.800,976.8,5614.4,5913.6,5447.2,0
2246006313,2026-07-10 05:30:00,57.900,57.800,57.600,1064.8,6283.2,6494.4,5975.2,8.8
2246006313,2026-07-10 06:00:00,58.800,58.700,58.600,1117.6,6212.8,6344.8,6010.4,52.8
2246006313,2026-07-10 06:30:00,58.500,58.400,58.200,1029.6,5816.8,6045.6,5649.6,35.2
2246006313,2026-07-10 07:00:00,58.100,58.000,57.900,985.6,5825.6,6028,5746.4,17.6
2246006313,2026-07-10 07:30:00,58.300,58.200,58.000,976.8,5544,5878.4,5500,0
2246006313,2026-07-10 08:00:00,58.200,58.100,57.900,1170.4,6696.8,6925.6,6380,17.6
2246006313,2026-07-10 08:30:00,58.200,58.000,57.800,1487.2,8976,9108,8808.8,220
2246006313,2026-07-10 09:00:00,57.800,57.700,57.400,1575.2,9812,9838.4,9460,290.4
2246006313,2026-07-10 09:30:00,57.900,57.800,57.600,1628,9697.6,9724,9301.6,325.6
2246006313,2026-07-10 10:00:00,57.700,57.600,57.300,1487.2,9108,9187.2,8720.8,272.8
2246006313,2026-07-10 10:30:00,57.400,57.300,57.100,1619.2,9715.2,9900,9680,281.6
2246006313,2026-07-10 11:00:00,58.200,58.100,57.900,1636.8,9504,9565.6,9055.2,290.4
2246006313,2026-07-10 11:30:00,58.900,58.800,58.600,1522.4,8879.2,8914.4,8430.4,237.6
2246006313,2026-07-10 12:00:00,58.700,58.600,58.400,1355.2,7928.8,8069.6,7708.8,176
2246006313,2026-07-10 12:30:00,57.400,57.300,57.100,1346.4,7858.4,8043.2,7568,176
2246006313,2026-07-10 13:00:00,57.800,57.600,57.500,1575.2,9530.4,9416,9055.2,308
2246006313,2026-07-10 13:30:00,57.900,57.700,57.600,1575.2,9662.4,9750.4,9222.4,325.6
2246006313,2026-07-10 14:00:00,58.200,58.000,57.900,1663.2,9961.6,10023.2,9583.2,360.8
2246006313,2026-07-10 14:30:00,57.900,57.700,57.600,1592.8,9627.2,9644.8,9213.6,299.2
2246006313,2026-07-10 15:00:00,58.000,57.800,57.700,1707.2,10287.2,10384,10084.8,325.6
2246006313,2026-07-10 15:30:00,57.700,57.600,57.400,1707.2,10551.2,10709.6,10084.8,334.4
2246006313,2026-07-10 16:00:00,57.700,57.500,57.400,1716,10586.4,10736,10340,343.2
2246006313,2026-07-10 16:30:00,57.900,57.700,57.500,1716,10366.4,10375.2,9891.2,308
2246006313,2026-07-10 17:00:00,58.900,58.700,58.600,1619.2,9372,9662.4,9160.8,299.2
2246006313,2026-07-10 17:30:00,58.300,58.200,58.000,1645.6,9433.6,9636,9125.6,308
2246006313,2026-07-10 18:00:00,58.200,58.000,57.900,1760,10260.8,10243.2,9750.4,308
2246006313,2026-07-10 18:30:00,58.500,58.300,58.100,1751.2,10929.6,10947.2,10542.4,325.6
2246006313,2026-07-10 19:00:00,58.500,58.300,58.100,1680.8,10128.8,10005.6,9644.8,264
2246006313,2026-07-10 19:30:00,58.600,58.400,58.200,1663.2,9908.8,9803.2,9504,255.2
2246006313,2026-07-10 20:00:00,59.200,59.100,58.900,1223.2,7119.2,7048.8,6591.2,35.2
2246006313,2026-07-10 20:30:00,58.100,57.900,57.700,1540,9451.2,9424.8,8932,184.8
2246006313,2026-07-10 21:00:00,58.100,57.900,57.700,1531.2,9152,9064,8685.6,202.4
2246006313,2026-07-10 21:30:00,57.800,57.700,57.500,1522.4,8967.2,9020,8606.4,184.8
2246006313,2026-07-10 22:00:00,58.300,58.100,57.900,1293.6,7752.8,7726.4,7453.6,158.4
2246006313,2026-07-10 22:30:00,57.000,56.800,56.600,1364,8430.4,8492,8201.6,149.6
2246006313,2026-07-10 23:00:00,58.300,58.100,57.900,1302.4,7823.2,7814.4,7436,149.6
2246006313,2026-07-10 23:30:00,57.600,57.400,57.300,1240.8,7497.6,7629.6,7216,79.2
2246006313,2026-07-11 00:00:00,58.000,57.900,57.700,968,5500,5728.8,5368,0
2246006313,2026-07-11 00:30:00,58.300,58.100,58.000,1091.2,6116,6292,5966.4,52.8
2246006313,2026-07-11 01:00:00,57.700,57.600,57.400,1346.4,8016.8,8078.4,7849.6,132
2246006313,2026-07-11 01:30:00,57.600,57.500,57.300,1302.4,7884.8,7920,7700,123.2
2246006313,2026-07-11 02:00:00,57.800,57.700,57.500,1302.4,7700,7761.6,7541.6,132
2246006313,2026-07-11 02:30:00,57.700,57.500,57.400,1161.6,6749.6,6820,6432.8,26.4
2246006313,2026-07-11 03:00:00,56.900,56.800,56.600,1020.8,6045.6,6283.2,5860.8,0
2246006313,2026-07-11 03:30:00,56.700,56.600,56.500,1082.4,6564.8,6776,6388.8,0
2246006313,2026-07-11 04:00:00,56.900,56.800,56.700,1100,6767.2,7022.4,6644,8.8
2246006313,2026-07-11 04:30:00,56.900,56.700,56.600,1047.2,6292,6468,6116,0
2246006313,2026-07-11 05:00:00,56.800,56.800,56.600,959.2,5684.8,5931.2,5535.2,0
2246006313,2026-07-11 05:30:00,58.000,58.000,57.800,1047.2,6080.8,6336,5931.2,35.2
2246006313,2026-07-11 06:00:00,58.900,58.800,58.600,1038.4,6177.6,6406.4,6080.8,61.6
2246006313,2026-07-11 06:30:00,58.900,58.800,58.600,1073.6,5957.6,6116,5843.2,70.4
2246006313,2026-07-11 07:00:00,58.500,58.300,58.200,1056,6072,6318.4,6054.4,61.6
2246006313,2026-07-11 07:30:00,57.900,57.800,57.600,1082.4,6204,6608.8,6248,70.4
2246006313,2026-07-11 08:00:00,57.100,57.000,56.900,985.6,5755.2,6045.6,5632,0
2246006313,2026-07-11 08:30:00,58.000,57.800,57.700,1469.6,8782.4,8958.4,8439.2,176
2246006313,2026-07-11 09:00:00,57.700,57.500,57.400,1487.2,8940.8,9284,8685.6,193.6
2246006313,2026-07-11 09:30:00,57.700,57.500,57.300,1496,9213.6,9759.2,9310.4,246.4
2246006313,2026-07-11 10:00:00,57.700,57.600,57.400,1601.6,9310.4,9398.4,9011.2,290.4
2246006313,2026-07-11 10:30:00,57.100,57.000,56.800,1680.8,9829.6,10260.8,9768,316.8
2246006313,2026-07-11 11:00:00,57.800,57.600,57.500,1654.4,9618.4,9891.2,9416,290.4
2246006313,2026-07-11 11:30:00,59.100,58.900,58.800,1663.2,9706.4,9759.2,9310.4,299.2
2246006313,2026-07-11 12:00:00,58.600,58.500,58.300,1460.8,8157.6,8474.4,8060.8,167.2
2246006313,2026-07-11 12:30:00,58.200,58.100,57.900,1346.4,8043.2,8368.8,7920,176
2246006313,2026-07-11 13:00:00,57.800,57.700,57.500,1592.8,9548,9671.2,9240,237.6
2246006313,2026-07-11 13:30:00,57.700,57.500,57.400,1680.8,9688.8,9829.6,9398.4,281.6
2246006313,2026-07-11 14:00:00,57.700,57.500,57.300,1663.2,9952.8,10076,9653.6,281.6
2246006313,2026-07-11 14:30:00,58.000,57.900,57.700,1672,9961.6,10155.2,9697.6,334.4
