METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-12 11:30:00,58.100,58.100,57.900,5.4
2246006313,2026-06-12 12:00:00,59.000,59.000,58.800,4.4
2246006313,2026-06-12 12:30:00,57.500,57.500,57.300,4.44
2246006313,2026-06-12 13:00:00,57.600,57.600,57.400,5.8
2246006313,2026-06-12 13:30:00,57.800,57.800,57.600,5.76
2246006313,2026-06-12 14:00:00,57.400,57.400,57.200,5.88
2246006313,2026-06-12 14:30:00,58.100,58.100,57.900,5.88
2246006313,2026-06-12 15:00:00,58.100,58.100,57.800,5.44
2246006313,2026-06-12 15:30:00,57.900,57.800,57.600,6.04
2246006313,2026-06-12 16:00:00,58.200,58.100,57.900,6.44
2246006313,2026-06-12 16:30:00,58.500,58.500,58.200,5.6
2246006313,2026-06-12 17:00:00,57.900,58.000,57.700,5.28
2246006313,2026-06-12 17:30:00,58.200,58.100,57.900,5.76
2246006313,2026-06-12 18:00:00,58.100,58.200,57.800,6.28
2246006313,2026-06-12 18:30:00,58.600,58.600,58.300,6.28
2246006313,2026-06-12 19:00:00,58.500,58.500,58.200,6.04
2246006313,2026-06-12 19:30:00,58.500,58.400,58.200,5.96
2246006313,2026-06-12 20:00:00,58.000,57.900,57.700,5
2246006313,2026-06-12 20:30:00,57.800,57.900,57.600,5.52
2246006313,2026-06-12 21:00:00,57.600,57.600,57.400,5.44
2246006313,2026-06-12 21:30:00,57.800,57.800,57.500,5.4
2246006313,2026-06-12 22:00:00,58.200,58.200,58.000,4.88
2246006313,2026-06-12 22:30:00,57.900,57.900,57.700,5.2
2246006313,2026-06-12 23:00:00,58.000,58.000,57.800,5.28
2246006313,2026-06-12 23:30:00,58.500,58.500,58.300,4.52
2246006313,2026-06-13 00:00:00,59.100,59.200,58.900,3.6
2246006313,2026-06-13 00:30:00,59.200,59.200,59.000,3.72
2246006313,2026-06-13 01:00:00,58.900,58.900,58.700,5
2246006313,2026-06-13 01:30:00,58.900,58.900,58.700,5
2246006313,2026-06-13 02:00:00,59.000,59.000,58.800,4.76
2246006313,2026-06-13 02:30:00,59.100,59.100,58.900,4.84
2246006313,2026-06-13 03:00:00,58.400,58.400,58.200,4.56
2246006313,2026-06-13 03:30:00,57.800,57.800,57.600,4.84
2246006313,2026-06-13 04:00:00,57.800,57.900,57.600,5
2246006313,2026-06-13 04:30:00,57.900,57.900,57.700,4.24
2246006313,2026-06-13 05:00:00,58.200,58.200,58.000,3.48
2246006313,2026-06-13 05:30:00,58.200,58.200,58.000,3.24
2246006313,2026-06-13 06:00:00,58.400,58.400,58.200,3.48
2246006313,2026-06-13 06:30:00,58.100,58.100,57.900,3.68
2246006313,2026-06-13 07:00:00,57.900,58.000,57.700,3.64
2246006313,2026-06-13 07:30:00,57.800,57.900,57.700,3.76
2246006313,2026-06-13 08:00:00,57.900,57.900,57.700,3.24
2246006313,2026-06-13 08:30:00,57.300,57.300,57.100,5.28
2246006313,2026-06-13 09:00:00,57.100,57.100,56.800,5.64
2246006313,2026-06-13 09:30:00,57.700,57.700,57.500,5.72
2246006313,2026-06-13 10:00:00,57.600,57.600,57.400,5.76
2246006313,2026-06-13 10:30:00,57.400,57.300,57.200,5.96
2246006313,2026-06-13 11:00:00,57.600,57.500,57.400,6.16
2246006313,2026-06-13 11:30:00,58.600,58.600,58.400,5.84
2246006313,2026-06-13 12:00:00,59.100,59.100,58.900,4.64
2246006313,2026-06-13 12:30:00,58.000,58.000,57.800,4.68
2246006313,2026-06-13 13:00:00,57.200,57.200,57.000,6.12
2246006313,2026-06-13 13:30:00,57.300,57.300,57.100,5.92
2246006313,2026-06-13 14:00:00,57.300,57.200,57.000,6.52
2246006313,2026-06-13 14:30:00,57.700,57.700,57.500,6.36
2246006313,2026-06-13 15:00:00,58.400,58.400,58.200,5.64
2246006313,2026-06-13 15:30:00,58.400,58.400,58.100,6.68
2246006313,2026-06-13 16:00:00,58.500,58.500,58.300,6.84
2246006313,2026-06-13 16:30:00,59.100,59.100,58.900,5.92
2246006313,2026-06-13 17:00:00,58.600,58.600,58.400,5.08
2246006313,2026-06-13 17:30:00,58.400,58.400,58.100,4.96
2246006313,2026-06-13 18:00:00,58.700,58.700,58.400,5.08
2246006313,2026-06-13 18:30:00,58.700,58.700,58.400,4.72
2246006313,2026-06-13 19:00:00,58.700,58.600,58.400,5.4
2246006313,2026-06-13 19:30:00,58.900,58.800,58.600,5.12
2246006313,2026-06-13 20:00:00,58.600,58.600,58.400,3.84
2246006313,2026-06-13 20:30:00,58.200,58.200,58.000,5.36
2246006313,2026-06-13 21:00:00,58.100,58.000,57.900,5.24
2246006313,2026-06-13 21:30:00,57.800,57.700,57.600,5.24
2246006313,2026-06-13 22:00:00,57.900,57.900,57.800,4.44
