METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-16 03:30:00,58.800,58.800,58.600,959.2
2246006313,2026-06-16 04:00:00,58.900,58.900,58.700,1038.4
2246006313,2026-06-16 04:30:00,59.100,59.100,58.900,941.6
2246006313,2026-06-16 05:00:00,58.500,58.500,58.300,642.4
2246006313,2026-06-16 05:30:00,58.400,58.400,58.100,712.8
2246006313,2026-06-16 06:00:00,58.500,58.500,58.300,844.8
2246006313,2026-06-16 06:30:00,58.300,58.300,58.000,730.4
2246006313,2026-06-16 07:00:00,57.800,57.800,57.600,756.8
2246006313,2026-06-16 07:30:00,57.700,57.700,57.500,818.4
2246006313,2026-06-16 08:00:00,57.600,57.600,57.400,756.8
2246006313,2026-06-16 08:30:00,58.300,58.300,58.100,1355.2
2246006313,2026-06-16 09:00:00,58.300,58.300,58.100,1469.6
2246006313,2026-06-16 09:30:00,58.200,58.200,58.000,1390.4
2246006313,2026-06-16 10:00:00,58.000,58.000,57.800,1390.4
2246006313,2026-06-16 10:30:00,58.100,58.100,57.900,1469.6
2246006313,2026-06-16 11:00:00,58.600,58.600,58.400,1390.4
2246006313,2026-06-16 11:30:00,58.600,58.600,58.400,1293.6
2246006313,2026-06-16 12:00:00,58.300,58.300,58.100,1170.4
2246006313,2026-06-16 12:30:00,57.900,57.900,57.700,1205.6
2246006313,2026-06-16 13:00:00,57.500,57.500,57.200,1408
2246006313,2026-06-16 13:30:00,57.300,57.300,57.100,1460.8
2246006313,2026-06-16 14:00:00,56.900,56.800,56.600,1452
2246006313,2026-06-16 14:30:00,56.800,56.800,56.600,1355.2
2246006313,2026-06-16 15:00:00,56.900,56.900,56.700,1267.2
2246006313,2026-06-16 15:30:00,56.700,56.700,56.500,1460.8
2246006313,2026-06-16 16:00:00,56.900,56.900,56.600,1452
2246006313,2026-06-16 16:30:00,57.500,57.400,57.200,1258.4
2246006313,2026-06-16 17:00:00,58.800,58.900,58.600,1108.8
2246006313,2026-06-16 17:30:00,58.000,58.000,57.800,1073.6
2246006313,2026-06-16 18:00:00,58.000,58.000,57.800,1188
2246006313,2026-06-16 18:30:00,58.300,58.300,58.100,1073.6
2246006313,2026-06-16 19:00:00,58.400,58.400,58.100,1223.2
2246006313,2026-06-16 19:30:00,58.800,58.700,58.500,1179.2
2246006313,2026-06-16 20:00:00,58.700,58.700,58.500,959.2
2246006313,2026-06-16 20:30:00,57.600,57.600,57.400,1170.4
2246006313,2026-06-16 21:00:00,57.500,57.500,57.300,1179.2
2246006313,2026-06-16 21:30:00,57.300,57.300,57.100,1214.4
2246006313,2026-06-16 22:00:00,57.200,57.200,57.000,1012
2246006313,2026-06-16 22:30:00,58.200,58.000,57.900,1047.2
2246006313,2026-06-16 23:00:00,58.700,58.600,58.400,1029.6
2246006313,2026-06-16 23:30:00,57.800,57.800,57.600,950.4
