METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-08-10 00:30:00,58.400,58.300,58.200,492.8,2930.4,3027.2,2816,0
2246006313,2026-08-10 01:00:00,57.500,57.400,57.300,492.8,2886.4,2956.8,2763.2,0
2246006313,2026-08-10 01:30:00,57.700,57.600,57.500,510.4,2956.8,3027.2,2842.4,0
2246006313,2026-08-10 02:00:00,57.800,57.700,57.600,475.2,2763.2,2780.8,2684,0
2246006313,2026-08-10 02:30:00,58.000,57.900,57.800,466.4,2780.8,2877.6,2710.4,0
2246006313,2026-08-10 03:00:00,58.200,58.100,58.000,519.2,2772,2948,2780.8,0
2246006313,2026-08-10 03:30:00,57.600,57.500,57.400,475.2,2780.8,2886.4,2728,0
2246006313,2026-08-10 04:00:00,57.800,57.800,57.700,457.6,2719.2,2824.8,2719.2,0
2246006313,2026-08-10 04:30:00,57.800,57.800,57.600,466.4,2745.6,2851.2,2701.6,0
2246006313,2026-08-10 05:00:00,57.800,57.800,57.600,475.2,2745.6,2895.2,2701.6,0
2246006313,2026-08-10 05:30:00,58.800,58.800,58.600,589.6,3370.4,3440.8,3264.8,0
2246006313,2026-08-10 06:00:00,58.700,58.700,58.500,448.8,2569.6,2675.2,2552,0
2246006313,2026-08-10 06:30:00,58.900,58.800,58.700,484,2745.6,2895.2,2745.6,0
2246006313,2026-08-10 07:00:00,58.000,58.000,57.900,484,2675.2,2860,2675.2,0
2246006313,2026-08-10 07:30:00,58.600,58.500,58.500,712.8,4083.2,4250.4,4136,0
2246006313,2026-08-10 08:00:00,58.200,58.100,57.900,976.8,5948.8,5904.8,5755.2,0
2246006313,2026-08-10 08:30:00,58.600,58.400,58.400,1056,5772.8,5992.8,5464.8,8.8
2246006313,2026-08-10 09:00:00,58.000,57.900,57.800,1971.2,11677.6,11950.4,11475.2,334.4
2246006313,2026-08-10 09:30:00,57.900,57.700,57.700,1724.8,10190.4,10287.2,10005.6,308
2246006313,2026-08-10 10:00:00,57.200,57.000,57.000,1742.4,10920.8,11044,10806.4,325.6
2246006313,2026-08-10 10:30:00,58.000,57.700,57.700,1812.8,11176,11255.2,11079.2,334.4
2246006313,2026-08-10 11:00:00,57.200,56.800,56.800,1707.2,10841.6,10806.4,10498.4,334.4
2246006313,2026-08-10 11:30:00,57.700,57.400,57.400,1592.8,9671.2,9653.6,9345.6,264
2246006313,2026-08-10 12:00:00,58.100,57.700,57.800,1610.4,9468.8,9548,9433.6,281.6
2246006313,2026-08-10 12:30:00,57.400,57.000,57.100,1601.6,9644.8,9539.2,9187.2,272.8
2246006313,2026-08-10 13:00:00,57.700,57.300,57.300,1856.8,11466.4,11255.2,11132,404.8
2246006313,2026-08-10 13:30:00,57.800,57.300,57.300,1821.6,11132,11079.2,10656.8,378.4
2246006313,2026-08-10 14:00:00,57.900,57.400,57.400,1856.8,11686.4,11246.4,10912,369.6
2246006313,2026-08-10 14:30:00,57.500,57.100,57.000,1953.6,11598.4,11800.8,11220,369.6
2246006313,2026-08-10 15:00:00,58.100,57.700,57.600,1795.2,11149.6,11140.8,10718.4,343.2
2246006313,2026-08-10 15:30:00,58.000,57.700,57.600,1918.4,11316.8,11325.6,10912,360.8
