METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-07-02 15:30:00,57.800,57.700,57.500,1584
2246006313,2026-07-02 16:00:00,58.000,57.800,57.700,1557.6
2246006313,2026-07-02 16:30:00,58.500,58.300,58.200,1355.2
2246006313,2026-07-02 17:00:00,59.100,59.000,58.900,1320
2246006313,2026-07-02 17:30:00,58.700,58.600,58.500,1399.2
2246006313,2026-07-02 18:00:00,58.200,58.100,58.000,1460.8
2246006313,2026-07-02 18:30:00,58.100,58.000,57.900,1460.8
2246006313,2026-07-02 19:00:00,58.600,58.500,58.400,1513.6
2246006313,2026-07-02 19:30:00,59.000,58.900,58.700,1557.6
2246006313,2026-07-02 20:00:00,58.400,58.200,58.200,1188
2246006313,2026-07-02 20:30:00,58.700,58.600,58.500,1443.2
2246006313,2026-07-02 21:00:00,58.700,58.600,58.500,1408
2246006313,2026-07-02 21:30:00,58.400,58.400,58.300,1346.4
2246006313,2026-07-02 22:00:00,58.600,58.400,58.400,1214.4
2246006313,2026-07-02 22:30:00,58.200,58.000,57.900,1276
2246006313,2026-07-02 23:00:00,58.500,58.400,58.300,1258.4
2246006313,2026-07-02 23:30:00,58.500,58.400,58.300,1188
2246006313,2026-07-03 00:00:00,59.200,59.100,59.000,915.2
2246006313,2026-07-03 00:30:00,58.900,58.800,58.700,1038.4
2246006313,2026-07-03 01:00:00,58.500,58.400,58.300,1293.6
2246006313,2026-07-03 01:30:00,58.700,58.600,58.400,1302.4
2246006313,2026-07-03 02:00:00,58.900,58.800,58.600,1258.4
2246006313,2026-07-03 02:30:00,58.900,58.800,58.700,1267.2
2246006313,2026-07-03 03:00:00,59.200,59.100,59.000,1179.2
2246006313,2026-07-03 03:30:00,59.100,59.100,58.900,1240.8
2246006313,2026-07-03 04:00:00,59.200,59.100,58.900,1302.4
2246006313,2026-07-03 04:30:00,59.300,59.200,59.100,1170.4
2246006313,2026-07-03 05:00:00,59.500,59.400,59.300,1020.8
2246006313,2026-07-03 05:30:00,59.700,59.700,59.600,985.6
