METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-24 22:00:00,58.500,58.000,58.200,1240.8
2246006313,2026-06-24 22:30:00,58.100,57.700,57.700,1372.8
2246006313,2026-06-24 23:00:00,58.100,57.700,57.800,1320
2246006313,2026-06-24 23:30:00,59.100,58.700,58.800,1205.6
2246006313,2026-06-25 00:00:00,58.100,57.700,57.800,976.8
2246006313,2026-06-25 00:30:00,58.200,57.900,57.900,1064.8
2246006313,2026-06-25 01:00:00,58.700,58.400,58.400,1284.8
2246006313,2026-06-25 01:30:00,57.900,57.600,57.600,1293.6
2246006313,2026-06-25 02:00:00,58.100,57.900,57.900,1240.8
2246006313,2026-06-25 02:30:00,58.700,58.400,58.400,1293.6
2246006313,2026-06-25 03:00:00,58.700,58.500,58.400,1205.6
2246006313,2026-06-25 03:30:00,58.000,57.700,57.700,1276
2246006313,2026-06-25 04:00:00,58.400,58.100,58.100,1284.8
2246006313,2026-06-25 04:30:00,58.800,58.600,58.500,1144
2246006313,2026-06-25 05:00:00,58.200,58.000,57.900,932.8
2246006313,2026-06-25 05:30:00,58.800,58.500,58.400,1029.6
2246006313,2026-06-25 06:00:00,58.700,58.400,58.300,1020.8
2246006313,2026-06-25 06:30:00,57.700,57.400,57.300,994.4
2246006313,2026-06-25 07:00:00,57.300,57.100,56.900,1012
2246006313,2026-06-25 07:30:00,58.500,58.300,58.100,1073.6
2246006313,2026-06-25 08:00:00,57.300,57.000,56.900,1056
2246006313,2026-06-25 08:30:00,58.100,57.900,57.800,1416.8
2246006313,2026-06-25 09:00:00,57.900,57.700,57.500,1496
2246006313,2026-06-25 09:30:00,58.100,57.800,57.700,1452
2246006313,2026-06-25 10:00:00,58.100,57.800,57.700,1434.4
2246006313,2026-06-25 10:30:00,58.300,57.900,57.900,1496
2246006313,2026-06-25 11:00:00,58.400,58.000,58.000,1452
2246006313,2026-06-25 11:30:00,59.000,58.700,58.600,1372.8
2246006313,2026-06-25 12:00:00,58.300,58.000,58.000,1284.8
2246006313,2026-06-25 12:30:00,58.100,57.800,57.800,1320
2246006313,2026-06-25 13:00:00,57.800,57.500,57.500,1540
2246006313,2026-06-25 13:30:00,58.000,57.700,57.700,1496
2246006313,2026-06-25 14:00:00,58.900,58.600,58.500,1566.4
2246006313,2026-06-25 14:30:00,58.100,57.800,57.800,1566.4
2246006313,2026-06-25 15:00:00,58.200,57.900,57.800,1390.4
2246006313,2026-06-25 15:30:00,57.900,57.700,57.600,1478.4
2246006313,2026-06-25 16:00:00,58.500,58.300,58.200,1645.6
2246006313,2026-06-25 16:30:00,58.900,58.700,58.600,1390.4
2246006313,2026-06-25 17:00:00,59.000,58.700,58.500,1337.6
2246006313,2026-06-25 17:30:00,58.000,57.700,57.600,1540
2246006313,2026-06-25 18:00:00,58.200,58.000,57.800,1522.4
2246006313,2026-06-25 18:30:00,58.200,58.000,57.800,1540
2246006313,2026-06-25 19:00:00,57.800,57.600,57.300,1531.2
2246006313,2026-06-25 19:30:00,57.800,57.600,57.400,1452
2246006313,2026-06-25 20:00:00,58.200,57.900,57.800,1100
2246006313,2026-06-25 20:30:00,58.200,57.900,57.800,1302.4
2246006313,2026-06-25 21:00:00,57.500,57.200,57.200,1364
2246006313,2026-06-25 21:30:00,57.800,57.400,57.400,1346.4
2246006313,2026-06-25 22:00:00,57.800,57.400,57.400,1214.4
2246006313,2026-06-25 22:30:00,57.300,56.900,56.900,1284.8
2246006313,2026-06-25 23:00:00,58.000,57.700,57.800,1240.8
2246006313,2026-06-25 23:30:00,58.500,58.100,58.200,1214.4
2246006313,2026-06-26 00:00:00,57.700,57.400,57.400,1003.2
2246006313,2026-06-26 00:30:00,57.700,57.300,57.300,1056
2246006313,2026-06-26 01:00:00,57.400,57.100,57.100,1249.6
2246006313,2026-06-26 01:30:00,57.500,57.200,57.200,1232
2246006313,2026-06-26 02:00:00,57.900,57.600,57.600,1240.8
2246006313,2026-06-26 02:30:00,57.600,57.300,57.300,1276
2246006313,2026-06-26 03:00:00,57.800,57.500,57.500,1144
2246006313,2026-06-26 03:30:00,57.100,56.800,56.700,1276
2246006313,2026-06-26 04:00:00,57.400,57.200,57.000,1232
2246006313,2026-06-26 04:30:00,57.600,57.400,57.300,1161.6
2246006313,2026-06-26 05:00:00,58.500,58.300,58.300,932.8
2246006313,2026-06-26 05:30:00,58.400,58.300,58.200,968
2246006313,2026-06-26 06:00:00,58.600,58.400,58.300,941.6
2246006313,2026-06-26 06:30:00,58.800,58.600,58.500,932.8
2246006313,2026-06-26 07:00:00,58.900,58.700,58.600,897.6
2246006313,2026-06-26 07:30:00,58.100,58.000,57.800,1073.6
2246006313,2026-06-26 08:00:00,57.800,57.700,57.500,1012
2246006313,2026-06-26 08:30:00,58.200,58.100,57.900,1478.4
2246006313,2026-06-26 09:00:00,58.500,58.400,58.200,1478.4
2246006313,2026-06-26 09:30:00,58.800,58.700,58.500,1416.8
2246006313,2026-06-26 10:00:00,58.800,58.700,58.600,1364
2246006313,2026-06-26 10:30:00,58.600,58.400,58.300,1443.2
2246006313,2026-06-26 11:00:00,58.900,58.800,58.700,1496
2246006313,2026-06-26 11:30:00,58.900,58.800,58.700,1364
2246006313,2026-06-26 12:00:00,58.800,58.600,58.500,1293.6
2246006313,2026-06-26 12:30:00,58.000,57.900,57.800,1249.6
2246006313,2026-06-26 13:00:00,58.000,57.900,57.800,1487.2
2246006313,2026-06-26 13:30:00,58.000,57.900,57.700,1522.4
2246006313,2026-06-26 14:00:00,58.400,58.300,58.200,1531.2
2246006313,2026-06-26 14:30:00,58.000,57.800,57.700,1522.4
2246006313,2026-06-26 15:00:00,58.200,58.000,57.900,1460.8
2246006313,2026-06-26 15:30:00,58.400,58.200,58.100,1557.6
2246006313,2026-06-26 16:00:00,58.700,58.500,58.400,1487.2
2246006313,2026-06-26 16:30:00,58.200,58.100,58.000,1469.6
2246006313,2026-06-26 17:00:00,57.900,57.800,57.700,1249.6
2246006313,2026-06-26 17:30:00,58.000,57.800,57.700,1478.4
2246006313,2026-06-26 18:00:00,58.400,58.200,58.100,1566.4
2246006313,2026-06-26 18:30:00,58.500,58.300,58.100,1575.2
2246006313,2026-06-26 19:00:00,58.200,58.000,57.900,1540
2246006313,2026-06-26 19:30:00,58.500,58.300,58.200,1487.2
2246006313,2026-06-26 20:00:00,58.700,58.500,58.400,1047.2
2246006313,2026-06-26 20:30:00,57.500,57.300,57.100,1364
2246006313,2026-06-26 21:00:00,57.800,57.700,57.600,1408
