METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-07 02:00:00,58.000,57.800,57.700,1258.4,7453.6,7638.4,7251.2,123.2
2246006313,2026-07-07 02:30:00,58.000,57.900,57.700,1258.4,7541.6,7691.2,7268.8,132
2246006313,2026-07-07 03:00:00,58.100,58.000,57.900,1170.4,6899.2,7048.8,6617.6,105.6
2246006313,2026-07-07 03:30:00,57.700,57.500,57.400,1240.8,7330.4,7515.2,7066.4,105.6
2246006313,2026-07-07 04:00:00,57.600,57.500,57.300,1258.4,7497.6,7612,7198.4,114.4
2246006313,2026-07-07 04:30:00,57.800,57.600,57.600,1170.4,6828.8,6978.4,6635.2,79.2
2246006313,2026-07-07 05:00:00,57.900,57.800,57.700,888.8,5192,5544,5024.8,0
2246006313,2026-07-07 05:30:00,57.800,57.700,57.600,1003.2,5816.8,6107.2,5605.6,0
2246006313,2026-07-07 06:00:00,57.900,57.800,57.700,985.6,5860.8,6124.8,5676,0
2246006313,2026-07-07 06:30:00,58.100,58.100,57.900,985.6,5728.8,6036.8,5588,0
2246006313,2026-07-07 07:00:00,57.700,57.600,57.500,950.4,5385.6,5588,5253.6,0
2246006313,2026-07-07 07:30:00,56.900,56.800,56.700,1020.8,6142.4,6397.6,5922.4,0
2246006313,2026-07-07 08:00:00,57.600,57.600,57.400,1082.4,6415.2,6608.8,5931.2,0
2246006313,2026-07-07 08:30:00,57.300,57.100,57.000,1610.4,9495.2,9697.6,9169.6,176
2246006313,2026-07-07 09:00:00,58.100,57.900,57.700,1619.2,9468.8,9460,8949.6,202.4
2246006313,2026-07-07 09:30:00,57.900,57.700,57.500,1592.8,9776.8,9961.6,9301.6,220
2246006313,2026-07-07 10:00:00,57.400,57.200,57.100,1408,8544.8,8756,8307.2,176
2246006313,2026-07-07 10:30:00,57.000,56.800,56.700,1487.2,8826.4,8808.8,8360,176
2246006313,2026-07-07 11:00:00,58.900,58.700,58.500,1557.6,9169.6,9240,8835.2,211.2
2246006313,2026-07-07 11:30:00,59.300,59.100,58.900,1478.4,8421.6,8474.4,8060.8,184.8
2246006313,2026-07-07 12:00:00,58.700,58.600,58.400,1293.6,7629.6,7981.6,7400.8,132
2246006313,2026-07-07 12:30:00,58.400,58.200,58.100,1346.4,8131.2,8289.6,7700,158.4
2246006313,2026-07-07 13:00:00,57.800,57.700,57.500,1504.8,8914.4,8984.8,8483.2,211.2
2246006313,2026-07-07 13:30:00,57.500,57.300,57.100,1548.8,9090.4,9152,8659.2,202.4
2246006313,2026-07-07 14:00:00,56.900,56.700,56.500,1513.6,9072.8,9152,8650.4,193.6
2246006313,2026-07-07 14:30:00,57.600,57.300,57.200,1531.2,9248.8,9248.8,8685.6,211.2
2246006313,2026-07-07 15:00:00,58.800,58.600,58.400,1425.6,8562.4,8624,8104.8,211.2
2246006313,2026-07-07 15:30:00,58.600,58.400,58.200,1522.4,9398.4,9398.4,8914.4,220
2246006313,2026-07-07 16:00:00,58.900,58.700,58.600,1513.6,9081.6,9108,8659.2,255.2
2246006313,2026-07-07 16:30:00,58.500,58.200,58.100,1584,9187.2,9451.2,8852.8,167.2
2246006313,2026-07-07 17:00:00,58.900,58.700,58.600,1443.2,8439.2,8536,8052,176
2246006313,2026-07-07 17:30:00,58.400,58.300,58.100,1469.6,8879.2,8958.4,8474.4,202.4
