METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-21 03:30:00,57.600,57.500,57.400,1144
2246006313,2026-06-21 04:00:00,57.700,57.600,57.500,1170.4
2246006313,2026-06-21 04:30:00,57.700,57.700,57.500,1064.8
2246006313,2026-06-21 05:00:00,58.100,58.100,57.900,800.8
2246006313,2026-06-21 05:30:00,58.300,58.200,58.100,862.4
2246006313,2026-06-21 06:00:00,58.300,58.200,58.100,836
2246006313,2026-06-21 06:30:00,58.200,58.200,58.100,818.4
2246006313,2026-06-21 07:00:00,58.200,58.200,58.100,871.2
2246006313,2026-06-21 07:30:00,57.700,57.700,57.600,897.6
2246006313,2026-06-21 08:00:00,57.400,57.400,57.300,906.4
2246006313,2026-06-21 08:30:00,57.800,57.800,57.700,1328.8
2246006313,2026-06-21 09:00:00,57.600,57.600,57.500,1372.8
2246006313,2026-06-21 09:30:00,58.100,58.100,57.900,1416.8
2246006313,2026-06-21 10:00:00,57.800,57.800,57.700,1320
2246006313,2026-06-21 10:30:00,57.800,57.700,57.700,1381.6
2246006313,2026-06-21 11:00:00,58.000,58.000,57.900,1487.2
2246006313,2026-06-21 11:30:00,58.000,58.000,57.900,1170.4
2246006313,2026-06-21 12:00:00,58.000,58.000,58.000,1196.8
2246006313,2026-06-21 12:30:00,58.700,58.700,58.600,1179.2
2246006313,2026-06-21 13:00:00,58.200,58.200,58.100,1328.8
2246006313,2026-06-21 13:30:00,58.200,58.200,58.100,1337.6
2246006313,2026-06-21 14:00:00,58.300,58.200,58.100,1452
2246006313,2026-06-21 14:30:00,58.300,58.200,58.100,1469.6
2246006313,2026-06-21 15:00:00,58.900,58.800,58.700,1293.6
2246006313,2026-06-21 15:30:00,58.200,58.200,58.100,1504.8
2246006313,2026-06-21 16:00:00,58.900,58.800,58.700,1425.6
2246006313,2026-06-21 16:30:00,58.200,58.200,58.000,1443.2
2246006313,2026-06-21 17:00:00,58.900,58.900,58.700,906.4
2246006313,2026-06-21 17:30:00,58.700,58.800,58.700,906.4
2246006313,2026-06-21 18:00:00,58.100,58.000,57.900,968
2246006313,2026-06-21 18:30:00,57.900,57.900,57.800,880
2246006313,2026-06-21 19:00:00,57.800,57.800,57.700,880
2246006313,2026-06-21 19:30:00,58.000,58.000,58.000,862.4
2246006313,2026-06-21 20:00:00,58.100,58.100,58.000,844.8
2246006313,2026-06-21 20:30:00,57.400,57.400,57.300,932.8
2246006313,2026-06-21 21:00:00,57.000,57.000,56.900,906.4
2246006313,2026-06-21 21:30:00,57.300,57.400,57.300,915.2
2246006313,2026-06-21 22:00:00,58.100,58.100,58.000,800.8
2246006313,2026-06-21 22:30:00,57.900,57.900,57.900,906.4
