METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-17 01:30:00,57.200,57.100,56.900,1381.6,8140,8131.2,8008,140.8
2246006313,2026-07-17 02:00:00,57.600,57.500,57.300,1328.8,7876,7937.6,7691.2,140.8
2246006313,2026-07-17 02:30:00,57.600,57.400,57.300,1302.4,7664.8,7691.2,7524,140.8
2246006313,2026-07-17 03:00:00,57.900,57.800,57.600,1205.6,7013.6,7119.2,6881.6,96.8
2246006313,2026-07-17 03:30:00,58.000,57.900,57.700,1320,7920,7999.2,7805.6,149.6
2246006313,2026-07-17 04:00:00,58.000,57.900,57.800,1311.2,7603.2,7884.8,7726.4,140.8
2246006313,2026-07-17 04:30:00,58.100,58.000,57.900,1196.8,7075.2,7172,6960.8,96.8
2246006313,2026-07-17 05:00:00,58.300,58.200,58.100,976.8,5517.6,5852,5570.4,0
2246006313,2026-07-17 05:30:00,58.200,58.100,58.000,1029.6,5931.2,6142.4,5781.6,35.2
2246006313,2026-07-17 06:00:00,58.500,58.400,58.200,1091.2,6186.4,6406.4,6142.4,35.2
2246006313,2026-07-17 06:30:00,58.200,58.100,57.900,994.4,5860.8,6168.8,5922.4,8.8
2246006313,2026-07-17 07:00:00,58.000,57.900,57.800,1091.2,6327.2,6415.2,6221.6,0
2246006313,2026-07-17 07:30:00,57.000,56.900,56.800,1056,6063.2,6406.4,6133.6,0
2246006313,2026-07-17 08:00:00,57.500,57.400,57.300,1240.8,7532.8,7735.2,7400.8,44
2246006313,2026-07-17 08:30:00,57.900,57.800,57.600,1610.4,9512.8,9389.6,9178.4,290.4
2246006313,2026-07-17 09:00:00,57.900,57.800,57.600,1566.4,10040.8,9996.8,9697.6,272.8
2246006313,2026-07-17 09:30:00,57.900,57.700,57.600,1645.6,9768,9891.2,9556.8,299.2
2246006313,2026-07-17 10:00:00,57.700,57.600,57.500,1531.2,9433.6,9486.4,9099.2,299.2
2246006313,2026-07-17 10:30:00,57.300,57.200,57.000,1689.6,10252,10128.8,9812,325.6
2246006313,2026-07-17 11:00:00,57.700,57.600,57.500,1575.2,10243.2,10252,9838.4,299.2
2246006313,2026-07-17 11:30:00,59.000,58.800,58.700,1548.8,9072.8,9231.2,8729.6,308
2246006313,2026-07-17 12:00:00,58.200,58.100,58.000,1434.4,8289.6,8456.8,8008,220
2246006313,2026-07-17 12:30:00,57.600,57.500,57.400,1487.2,9495.2,9504,9028.8,352
2246006313,2026-07-17 13:00:00,57.300,57.100,57.100,1575.2,9803.2,9917.6,9486.4,299.2
2246006313,2026-07-17 13:30:00,58.100,58.000,57.800,1654.4,10146.4,10102.4,9583.2,308
2246006313,2026-07-17 14:00:00,58.400,58.200,58.100,1628,9424.8,10137.6,9759.2,272.8
2246006313,2026-07-17 14:30:00,58.200,58.000,58.000,1733.6,11026.4,10920.8,10568.8,325.6
2246006313,2026-07-17 15:00:00,58.500,58.300,58.200,1716,10304.8,10243.2,9952.8,299.2
2246006313,2026-07-17 15:30:00,58.600,58.400,58.400,1724.8,10533.6,10516,10128.8,352
2246006313,2026-07-17 16:00:00,58.700,58.500,58.400,1733.6,10313.6,10348.8,9944,360.8
2246006313,2026-07-17 16:30:00,59.000,58.800,58.700,1654.4,9776.8,9864.8,9389.6,334.4
2246006313,2026-07-17 17:00:00,59.100,58.900,58.900,1434.4,8228,8280.8,8060.8,228.8
2246006313,2026-07-17 17:30:00,58.000,57.800,57.700,1381.6,8316,8448,7990.4,167.2
2246006313,2026-07-17 18:00:00,58.200,58.000,58.000,1496,8712,8879.2,8456.8,193.6
2246006313,2026-07-17 18:30:00,58.300,58.100,58.000,1434.4,8615.2,8923.2,8439.2,176
2246006313,2026-07-17 19:00:00,58.300,58.200,58.100,1434.4,8421.6,8536,8219.2,158.4
2246006313,2026-07-17 19:30:00,58.600,58.400,58.300,1337.6,7805.6,7981.6,7656,26.4
2246006313,2026-07-17 20:00:00,58.700,58.600,58.500,1161.6,6723.2,6969.6,6635.2,0
2246006313,2026-07-17 20:30:00,57.800,57.600,57.500,1337.6,7814.4,7884.8,7682.4,35.2
2246006313,2026-07-17 21:00:00,58.300,58.200,58.100,1381.6,8096,8131.2,7849.6,96.8
2246006313,2026-07-17 21:30:00,57.600,57.400,57.300,1337.6,8016.8,7902.4,7620.8,88
2246006313,2026-07-17 22:00:00,58.500,58.200,58.200,1267.2,7497.6,7400.8,7198.4,96.8
2246006313,2026-07-17 22:30:00,57.800,57.600,57.500,1337.6,7708.8,7673.6,7400.8,96.8
2246006313,2026-07-17 23:00:00,58.300,58.100,58.100,1276,7497.6,7480,7110.4,123.2
2246006313,2026-07-17 23:30:00,59.100,58.900,58.800,1276,7277.6,7321.6,6952,105.6
2246006313,2026-07-18 00:00:00,58.300,58.100,58.000,1082.4,6362.4,6494.4,6054.4,26.4
2246006313,2026-07-18 00:30:00,58.400,58.300,58.200,1126.4,6626.4,6811.2,6441.6,70.4
2246006313,2026-07-18 01:00:00,58.600,58.500,58.300,1320,7752.8,7779.2,7471.2,167.2
2246006313,2026-07-18 01:30:00,58.800,58.700,58.500,1311.2,7620.8,7708.8,7392,158.4
2246006313,2026-07-18 02:00:00,59.000,58.900,58.700,1346.4,7805.6,7955.2,7576.8,158.4
2246006313,2026-07-18 02:30:00,58.300,58.200,58.000,1328.8,7902.4,7999.2,7647.2,149.6
2246006313,2026-07-18 03:00:00,58.700,58.600,58.400,1205.6,7022.4,7180.8,6820,96.8
2246006313,2026-07-18 03:30:00,58.200,58.100,57.900,1302.4,7585.6,7744,7427.2,132
2246006313,2026-07-18 04:00:00,58.500,58.300,58.200,1328.8,7568,7708.8,7330.4,140.8
2246006313,2026-07-18 04:30:00,58.700,58.600,58.400,1196.8,7022.4,7154.4,6793.6,105.6
2246006313,2026-07-18 05:00:00,58.700,58.600,58.500,968,5508.8,5799.2,5394.4,0
2246006313,2026-07-18 05:30:00,58.800,58.700,58.600,1012,5878.4,6124.8,5764,35.2
2246006313,2026-07-18 06:00:00,59.100,59.000,58.900,1100,6212.8,6415.2,6089.6,26.4
2246006313,2026-07-18 06:30:00,58.900,58.900,58.800,1020.8,5948.8,6124.8,5860.8,26.4
2246006313,2026-07-18 07:00:00,58.600,58.600,58.500,985.6,5702.4,5975.2,5720,8.8
2246006313,2026-07-18 07:30:00,57.900,57.800,57.800,1020.8,5992.8,6318.4,6107.2,8.8
2246006313,2026-07-18 08:00:00,57.800,57.700,57.700,1064.8,6371.2,6476.8,6151.2,17.6
2246006313,2026-07-18 08:30:00,57.700,57.600,57.500,1443.2,8949.6,9037.6,8685.6,220
2246006313,2026-07-18 09:00:00,59.100,59.000,58.900,1575.2,9389.6,9512.8,9301.6,290.4
2246006313,2026-07-18 09:30:00,58.100,58.000,58.000,1672,9495.2,9706.4,9354.4,264
2246006313,2026-07-18 10:00:00,57.700,57.700,57.700,1645.6,9812,9900,9530.4,281.6
2246006313,2026-07-18 10:30:00,57.100,57.000,57.000,1663.2,10771.2,10859.2,10595.2,255.2
2246006313,2026-07-18 11:00:00,58.200,58.000,58.000,1733.6,10137.6,10225.6,9926.4,290.4
2246006313,2026-07-18 11:30:00,59.000,58.900,58.900,1654.4,9644.8,9759.2,9363.2,220
2246006313,2026-07-18 12:00:00,58.200,58.000,58.100,1496,8870.4,8967.2,8615.2,184.8
2246006313,2026-07-18 12:30:00,57.900,57.800,57.900,1469.6,9020,9081.6,8720.8,167.2
2246006313,2026-07-18 13:00:00,57.500,57.300,57.300,1619.2,10172.8,10023.2,9292.8,264
2246006313,2026-07-18 13:30:00,57.300,57.100,57.000,1812.8,11272.8,11184.8,10859.2,325.6
2246006313,2026-07-18 14:00:00,57.900,57.700,57.600,1724.8,10507.2,10445.6,10111.2,325.6
2246006313,2026-07-18 14:30:00,58.100,57.900,57.900,1856.8,10780,10797.6,10463.2,325.6
2246006313,2026-07-18 15:00:00,58.500,58.300,58.200,1751.2,10234.4,10084.8,9715.2,334.4
2246006313,2026-07-18 15:30:00,58.000,57.800,57.700,1724.8,10392.8,10436.8,10014.4,299.2
2246006313,2026-07-18 16:00:00,58.300,58.100,58.000,1777.6,10674.4,10736,10208,352
2246006313,2026-07-18 16:30:00,58.600,58.500,58.300,1760,10753.6,10384,9952.8,316.8
2246006313,2026-07-18 17:00:00,58.400,58.300,58.200,1531.2,8923.2,9099.2,8624,140.8
2246006313,2026-07-18 17:30:00,58.300,58.200,58.100,1425.6,8421.6,8615.2,8245.6,158.4
2246006313,2026-07-18 18:00:00,58.700,58.700,58.500,1540,8914.4,9284,8888,158.4
2246006313,2026-07-18 18:30:00,58.600,58.500,58.400,1540,8923.2,9108,8553.6,140.8
2246006313,2026-07-18 19:00:00,58.700,58.500,58.400,1460.8,8791.2,8800,8412.8,123.2
2246006313,2026-07-18 19:30:00,58.800,58.600,58.500,1548.8,9944,10040.8,9530.4,114.4
2246006313,2026-07-18 20:00:00,58.700,58.500,58.500,1267.2,7216,7409.6,7101.6,0
2246006313,2026-07-18 20:30:00,58.400,58.300,58.200,1513.6,8808.8,8826.4,8492,149.6
2246006313,2026-07-18 21:00:00,58.000,57.800,57.700,1408,8492,8412.8,8228,140.8
2246006313,2026-07-18 21:30:00,58.000,57.800,57.700,1399.2,8210.4,8192.8,7937.6,140.8
2246006313,2026-07-18 22:00:00,58.400,58.200,58.100,1284.8,7365.6,7374.4,7092.8,114.4
2246006313,2026-07-18 22:30:00,58.300,58.100,58.000,1390.4,8412.8,8368.8,8184,211.2
2246006313,2026-07-18 23:00:00,59.100,58.800,58.800,1452,8140,8008,7823.2,176
2246006313,2026-07-18 23:30:00,58.700,58.400,58.300,1267.2,7453.6,7383.2,7101.6,105.6
2246006313,2026-07-19 00:00:00,58.400,58.200,58.100,1108.8,6406.4,6556,6186.4,35.2
2246006313,2026-07-19 00:30:00,58.700,58.400,58.400,1152.8,6573.6,6749.6,6450.4,88
2246006313,2026-07-19 01:00:00,58.100,57.900,57.800,1328.8,7761.6,7752.8,7488.8,149.6
2246006313,2026-07-19 01:30:00,58.300,58.100,58.000,1258.4,7488.8,7612,7277.6,123.2
2246006313,2026-07-19 02:00:00,58.400,58.200,58.200,1232,7004.8,7128,6767.2,114.4
2246006313,2026-07-19 02:30:00,58.700,58.500,58.400,1346.4,7796.8,7858.4,7585.6,149.6
2246006313,2026-07-19 03:00:00,58.800,58.600,58.500,1214.4,7101.6,7189.6,6890.4,105.6
2246006313,2026-07-19 03:30:00,58.200,58.000,57.900,1328.8,7788,7735.2,7453.6,132
2246006313,2026-07-19 04:00:00,58.700,58.600,58.500,1320,7717.6,7779.2,7524,132
2246006313,2026-07-19 04:30:00,58.700,58.600,58.500,1267.2,7436,7497.6,7154.4,105.6
2246006313,2026-07-19 05:00:00,59.100,59.000,58.900,1117.6,6468,6582.4,6168.8,0
2246006313,2026-07-19 05:30:00,58.300,58.200,58.000,1337.6,7735.2,7779.2,7453.6,140.8
2246006313,2026-07-19 06:00:00,58.300,58.200,58.100,1355.2,7972.8,7920,7708.8,132
2246006313,2026-07-19 06:30:00,58.200,58.100,58.000,1276,7172,7312.8,7057.6,105.6
2246006313,2026-07-19 07:00:00,58.200,58.100,58.100,1214.4,7048.8,7145.6,6952,105.6
2246006313,2026-07-19 07:30:00,58.000,57.900,57.800,1293.6,7427.2,7524,7260,123.2
2246006313,2026-07-19 08:00:00,58.000,57.900,57.900,1179.2,6872.8,7154.4,6811.2,0
2246006313,2026-07-19 08:30:00,58.600,58.500,58.400,1328.8,8113.6,8236.8,7761.6,70.4
2246006313,2026-07-19 09:00:00,58.100,57.900,57.800,1390.4,8289.6,8351.2,8016.8,114.4
2246006313,2026-07-19 09:30:00,57.900,57.800,57.600,1355.2,8157.6,8324.8,7937.6,61.6
2246006313,2026-07-19 10:00:00,58.700,58.500,58.400,1328.8,7647.2,7700,7462.4,88
2246006313,2026-07-19 10:30:00,58.500,58.300,58.200,1425.6,8280.8,8421.6,7981.6,96.8
2246006313,2026-07-19 11:00:00,58.900,58.700,58.600,1408,7999.2,8078.4,7796.8,105.6
2246006313,2026-07-19 11:30:00,58.500,58.300,58.300,1276,7304,7418.4,7022.4,35.2
2246006313,2026-07-19 12:00:00,58.800,58.600,58.600,1355.2,7849.6,7928.8,7594.4,88
2246006313,2026-07-19 12:30:00,58.400,58.200,58.200,1302.4,7541.6,7700,7348,96.8
2246006313,2026-07-19 13:00:00,58.700,58.500,58.400,1355.2,7920,8069.6,7673.6,140.8
2246006313,2026-07-19 13:30:00,58.400,58.300,58.200,1284.8,7427.2,7603.2,7189.6,70.4
2246006313,2026-07-19 14:00:00,58.500,58.300,58.300,1293.6,7568,7735.2,7365.6,79.2
2246006313,2026-07-19 14:30:00,58.300,58.200,58.100,1346.4,7902.4,8060.8,7585.6,70.4
2246006313,2026-07-19 15:00:00,58.800,58.700,58.500,1267.2,7550.4,7603.2,7321.6,52.8
2246006313,2026-07-19 15:30:00,58.700,58.600,58.500,1337.6,8104.8,8263.2,7858.4,79.2
2246006313,2026-07-19 16:00:00,58.800,58.700,58.600,1434.4,8008,8122.4,7673.6,79.2
2246006313,2026-07-19 16:30:00,58.800,58.700,58.600,1337.6,7700,7717.6,7339.2,61.6
2246006313,2026-07-19 17:00:00,58.800,58.700,58.600,906.4,5324,5561.6,5130.4,0
2246006313,2026-07-19 17:30:00,58.800,58.700,58.600,880,5033.6,5236,4866.4,0
2246006313,2026-07-19 18:00:00,59.000,58.900,58.800,862.4,4928,5086.4,4796,0
2246006313,2026-07-19 18:30:00,59.100,59.000,58.900,924,5376.8,5517.6,5165.6,0
2246006313,2026-07-19 19:00:00,58.700,58.600,58.500,897.6,5236,5412,5095.2,0
2246006313,2026-07-19 19:30:00,59.000,58.900,58.700,880,5262.4,5394.4,5121.6,0
2246006313,2026-07-19 20:00:00,58.900,58.700,58.600,959.2,5596.8,5728.8,5447.2,0
2246006313,2026-07-19 20:30:00,58.400,58.200,58.100,1232,7084,7189.6,6881.6,17.6
2246006313,2026-07-19 21:00:00,58.000,57.900,57.800,1320,7964,7937.6,7744,70.4
2246006313,2026-07-19 21:30:00,57.900,57.800,57.700,1399.2,7840.8,7867.2,7620.8,79.2
2246006313,2026-07-19 22:00:00,57.800,57.700,57.600,1223.2,7321.6,7312.8,7119.2,61.6
2246006313,2026-07-19 22:30:00,57.600,57.500,57.400,1249.6,7497.6,7550.4,7260,35.2
2246006313,2026-07-19 23:00:00,57.700,57.500,57.500,1284.8,7647.2,7717.6,7409.6,52.8
2246006313,2026-07-19 23:30:00,57.800,57.600,57.500,1170.4,6925.6,7031.2,6714.4,8.8
2246006313,2026-07-20 00:00:00,57.800,57.600,57.600,1003.2,5913.6,6072,5746.4,0
2246006313,2026-07-20 00:30:00,57.700,57.500,57.400,1064.8,6089.6,6300.8,5984,0
2246006313,2026-07-20 01:00:00,57.900,57.800,57.700,1293.6,7603.2,7550.4,7365.6,70.4
2246006313,2026-07-20 01:30:00,57.900,57.800,57.700,1293.6,7726.4,7814.4,7585.6,88
2246006313,2026-07-20 02:00:00,58.000,57.900,57.800,1267.2,7418.4,7471.2,7277.6,70.4
2246006313,2026-07-20 02:30:00,58.100,58.000,57.900,1249.6,7251.2,7339.2,7128,79.2
2246006313,2026-07-20 03:00:00,58.100,58.000,57.900,1214.4,7101.6,7198.4,6987.2,70.4
2246006313,2026-07-20 03:30:00,58.100,58.000,58.000,1355.2,8034.4,8060.8,7920,132
2246006313,2026-07-20 04:00:00,58.300,58.200,58.200,1240.8,7251.2,7198.4,7048.8,105.6
2246006313,2026-07-20 04:30:00,58.500,58.400,58.400,1188,6952,6925.6,6784.8,44
2246006313,2026-07-20 05:00:00,58.700,58.600,58.500,853.6,4954.4,5218.4,4901.6,0
2246006313,2026-07-20 05:30:00,58.700,58.600,58.500,836,4901.6,5130.4,4813.6,0
2246006313,2026-07-20 06:00:00,58.300,58.300,58.200,774.4,4505.6,4743.2,4496.8,0
2246006313,2026-07-20 06:30:00,58.100,58.100,58.000,809.6,4664,4972,4655.2,0
2246006313,2026-07-20 07:00:00,58.300,58.300,58.100,783.2,4558.4,4840,4611.2,0
2246006313,2026-07-20 07:30:00,57.700,57.500,57.400,809.6,4840,5024.8,4664,0
2246006313,2026-07-20 08:00:00,57.300,57.200,57.100,959.2,5491.2,5869.6,5403.2,0
2246006313,2026-07-20 08:30:00,57.800,57.600,57.500,1513.6,9275.2,9328,8976,211.2
2246006313,2026-07-20 09:00:00,57.400,57.300,57.200,1584,9715.2,9715.2,9363.2,184.8
2246006313,2026-07-20 09:30:00,58.200,58.100,57.900,1531.2,9345.6,9460,8861.6,211.2
2246006313,2026-07-20 10:00:00,57.900,57.800,57.700,1460.8,8852.8,8940.8,8333.6,211.2
2246006313,2026-07-20 10:30:00,57.900,57.700,57.700,1628,9636,9697.6,9178.4,237.6
2246006313,2026-07-20 11:00:00,58.200,58.000,58.000,1522.4,9231.2,9301.6,8747.2,237.6
