METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-29 01:00:00,58.100,58.000,57.800,1522.4,8932,8993.6,8712,184.8
2246006313,2026-07-29 01:30:00,57.900,57.800,57.700,1504.8,8756,8773.6,8536,167.2
2246006313,2026-07-29 02:00:00,57.900,57.800,57.700,1531.2,8844,8932,8668,202.4
2246006313,2026-07-29 02:30:00,58.000,57.900,57.800,1522.4,8844,8976,8712,184.8
2246006313,2026-07-29 03:00:00,57.900,57.900,57.700,1399.2,8289.6,8377.6,8140,184.8
2246006313,2026-07-29 03:30:00,58.000,58.000,57.800,1469.6,8509.6,8571.2,8333.6,193.6
2246006313,2026-07-29 04:00:00,58.000,58.000,57.800,1478.4,8659.2,8747.2,8580,193.6
2246006313,2026-07-29 04:30:00,57.800,57.800,57.600,1469.6,8624,8729.6,8492,167.2
2246006313,2026-07-29 05:00:00,58.100,58.100,57.900,1188,6908,7154.4,6732,52.8
2246006313,2026-07-29 05:30:00,58.100,58.100,57.900,1399.2,8236.8,8386.4,8078.4,158.4
2246006313,2026-07-29 06:00:00,58.100,58.000,57.800,1452,8492,8544.8,8421.6,176
2246006313,2026-07-29 06:30:00,57.800,57.700,57.600,1408,8245.6,8324.8,8087.2,193.6
2246006313,2026-07-29 07:00:00,58.900,58.800,58.600,1469.6,8272,8588.8,8324.8,184.8
2246006313,2026-07-29 07:30:00,58.300,58.300,58.100,1416.8,8254.4,8333.6,8078.4,184.8
2246006313,2026-07-29 08:00:00,58.000,58.000,57.800,1390.4,8113.6,8157.6,7796.8,96.8
2246006313,2026-07-29 08:30:00,57.700,57.600,57.400,1883.2,11343.2,11158.4,10656.8,272.8
2246006313,2026-07-29 09:00:00,57.500,57.500,57.200,1742.4,10463.2,10463.2,10058.4,264
2246006313,2026-07-29 09:30:00,58.200,58.100,57.900,1980,11748,11774.4,11378.4,352
2246006313,2026-07-29 10:00:00,58.600,58.500,58.300,1988.8,11844.8,11853.6,11484,387.2
2246006313,2026-07-29 10:30:00,58.000,57.900,57.700,1918.4,11334.4,11413.6,11079.2,352
2246006313,2026-07-29 11:00:00,58.400,58.400,58.200,1953.6,11554.4,11607.2,11140.8,396
2246006313,2026-07-29 11:30:00,59.000,58.900,58.700,1839.2,10780,10938.4,10551.2,299.2
2246006313,2026-07-29 12:00:00,58.700,58.600,58.400,1663.2,9644.8,9776.8,9354.4,246.4
2246006313,2026-07-29 12:30:00,58.300,58.200,58.100,1601.6,9407.2,9618.4,9081.6,264
2246006313,2026-07-29 13:00:00,57.700,57.700,57.500,1918.4,11352,11422.4,10964.8,316.8
2246006313,2026-07-29 13:30:00,56.600,56.500,56.300,1962.4,12188,12117.6,11836,316.8
2246006313,2026-07-29 14:00:00,57.700,57.500,57.400,2120.8,12707.2,12619.2,12284.8,369.6
2246006313,2026-07-29 14:30:00,57.500,57.300,57.200,1795.2,10973.6,11369.6,11105.6,325.6
2246006313,2026-07-29 15:00:00,57.600,57.500,57.300,1812.8,10815.2,10850.4,10384,281.6
2246006313,2026-07-29 15:30:00,57.300,57.200,57.000,2006.4,11686.4,11765.6,11343.2,334.4
2246006313,2026-07-29 16:00:00,57.400,57.400,57.100,1980,11924,11968,11510.4,325.6
2246006313,2026-07-29 16:30:00,57.500,57.400,57.200,1795.2,10885.6,10868,10498.4,272.8
2246006313,2026-07-29 17:00:00,58.500,58.400,58.200,1575.2,9213.6,9301.6,8896.8,176
2246006313,2026-07-29 17:30:00,58.100,58.000,57.900,1619.2,9539.2,9636,9143.2,211.2
2246006313,2026-07-29 18:00:00,58.400,58.400,58.200,1592.8,9530.4,9671.2,9134.4,184.8
2246006313,2026-07-29 18:30:00,58.400,58.400,58.100,1584,9090.4,9231.2,8791.2,176
2246006313,2026-07-29 19:00:00,58.300,58.300,58.100,1566.4,9178.4,9336.8,8914.4,140.8
2246006313,2026-07-29 19:30:00,58.800,58.700,58.500,1592.8,9002.4,9196,8712,149.6
2246006313,2026-07-29 20:00:00,58.100,58.100,57.800,1284.8,7559.2,7796.8,7189.6,17.6
2246006313,2026-07-29 20:30:00,58.000,57.900,57.700,1584,9389.6,9460,8976,167.2
2246006313,2026-07-29 21:00:00,58.100,58.000,57.800,1619.2,9398.4,9512.8,9116.8,193.6
2246006313,2026-07-29 21:30:00,58.200,58.100,58.000,1540,9037.6,9011.2,8641.6,176
2246006313,2026-07-29 22:00:00,58.600,58.500,58.400,1355.2,8008,8140,7726.4,140.8
2246006313,2026-07-29 22:30:00,58.100,58.000,57.800,1452,8571.2,8703.2,8333.6,167.2
2246006313,2026-07-29 23:00:00,58.500,58.400,58.200,1460.8,8351.2,8483.2,8140,184.8
2246006313,2026-07-29 23:30:00,58.100,58.000,57.800,1364,8113.6,8245.6,7920,114.4
2246006313,2026-07-30 00:00:00,57.800,57.800,57.600,1161.6,6705.6,6855.2,6406.4,17.6
2246006313,2026-07-30 00:30:00,57.700,57.700,57.500,1214.4,7348,7532.8,7110.4,70.4
2246006313,2026-07-30 01:00:00,57.600,57.500,57.300,1381.6,8184,8219.2,7858.4,158.4
2246006313,2026-07-30 01:30:00,57.600,57.500,57.300,1425.6,8712,8773.6,8157.6,176
2246006313,2026-07-30 02:00:00,57.600,57.600,57.400,1399.2,8474.4,8553.6,7946.4,167.2
2246006313,2026-07-30 02:30:00,57.500,57.500,57.300,1425.6,8386.4,8439.2,8087.2,176
2246006313,2026-07-30 03:00:00,57.600,57.600,57.400,1346.4,7946.4,7946.4,7744,158.4
2246006313,2026-07-30 03:30:00,57.500,57.500,57.300,1478.4,8993.6,8800,8465.6,202.4
2246006313,2026-07-30 04:00:00,57.600,57.600,57.400,1364,8166.4,8201.6,7867.2,158.4
2246006313,2026-07-30 04:30:00,57.400,57.400,57.200,1364,8148.8,8254.4,7920,105.6
2246006313,2026-07-30 05:00:00,57.900,57.900,57.700,1038.4,6028,6256.8,5843.2,0
