METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2246006313,2026-06-28 22:00:00,58.600,58.400,58.300,1100
2246006313,2026-06-28 22:30:00,58.700,58.500,58.400,1179.2
2246006313,2026-06-28 23:00:00,59.000,58.800,58.800,1232
2246006313,2026-06-28 23:30:00,58.500,58.300,58.300,1126.4
2246006313,2026-06-29 00:00:00,58.700,58.500,58.500,871.2
2246006313,2026-06-29 00:30:00,59.000,58.800,58.800,950.4
2246006313,2026-06-29 01:00:00,58.600,58.500,58.400,1170.4
2246006313,2026-06-29 01:30:00,58.900,58.800,58.700,1144
2246006313,2026-06-29 02:00:00,59.100,59.000,58.900,1152.8
2246006313,2026-06-29 02:30:00,58.400,58.300,58.200,1161.6
2246006313,2026-06-29 03:00:00,58.500,58.400,58.300,1056
2246006313,2026-06-29 03:30:00,58.800,58.700,58.600,1161.6
2246006313,2026-06-29 04:00:00,58.700,58.600,58.500,1126.4
2246006313,2026-06-29 04:30:00,58.700,58.600,58.500,1126.4
2246006313,2026-06-29 05:00:00,58.800,58.700,58.600,765.6
2246006313,2026-06-29 05:30:00,58.700,58.600,58.500,721.6
2246006313,2026-06-29 06:00:00,58.700,58.600,58.500,756.8
2246006313,2026-06-29 06:30:00,58.300,58.200,58.100,730.4
2246006313,2026-06-29 07:00:00,58.800,58.700,58.600,756.8
2246006313,2026-06-29 07:30:00,58.700,58.500,58.400,756.8
2246006313,2026-06-29 08:00:00,58.500,58.400,58.200,897.6
2246006313,2026-06-29 08:30:00,58.800,58.600,58.400,1522.4
2246006313,2026-06-29 09:00:00,58.800,58.700,58.600,1557.6
2246006313,2026-06-29 09:30:00,58.900,58.800,58.700,1531.2
2246006313,2026-06-29 10:00:00,59.000,58.900,58.700,1408
2246006313,2026-06-29 10:30:00,58.700,58.600,58.400,1478.4
2246006313,2026-06-29 11:00:00,58.900,58.800,58.700,1592.8
2246006313,2026-06-29 11:30:00,58.800,58.700,58.600,1364
2246006313,2026-06-29 12:00:00,59.400,59.300,59.100,1240.8
2246006313,2026-06-29 12:30:00,58.200,58.100,58.000,1188
2246006313,2026-06-29 13:00:00,58.300,58.200,58.100,1452
2246006313,2026-06-29 13:30:00,58.100,58.000,57.800,1478.4
2246006313,2026-06-29 14:00:00,57.900,57.800,57.700,1531.2
2246006313,2026-06-29 14:30:00,58.400,58.300,58.200,1469.6
2246006313,2026-06-29 15:00:00,58.400,58.300,58.100,1408
2246006313,2026-06-29 15:30:00,58.400,58.300,58.100,1584
2246006313,2026-06-29 16:00:00,58.900,58.700,58.600,1619.2
2246006313,2026-06-29 16:30:00,58.200,58.100,58.000,1496
2246006313,2026-06-29 17:00:00,59.100,59.000,58.900,1267.2
2246006313,2026-06-29 17:30:00,58.600,58.400,58.300,1214.4
2246006313,2026-06-29 18:00:00,58.800,58.700,58.600,1355.2
2246006313,2026-06-29 18:30:00,58.800,58.700,58.500,1355.2
2246006313,2026-06-29 19:00:00,58.900,58.800,58.600,1267.2
2246006313,2026-06-29 19:30:00,59.100,58.900,58.800,1258.4
2246006313,2026-06-29 20:00:00,58.900,58.800,58.600,1135.2
2246006313,2026-06-29 20:30:00,57.900,57.800,57.600,1381.6
2246006313,2026-06-29 21:00:00,58.400,58.200,58.100,1311.2
2246006313,2026-06-29 21:30:00,57.900,57.800,57.600,1320
2246006313,2026-06-29 22:00:00,58.100,58.000,57.800,1161.6
2246006313,2026-06-29 22:30:00,57.900,57.700,57.500,1267.2
2246006313,2026-06-29 23:00:00,58.400,58.200,58.100,1276
2246006313,2026-06-29 23:30:00,57.200,57.000,56.900,1196.8
2246006313,2026-06-30 00:00:00,58.000,57.800,57.700,959.2
2246006313,2026-06-30 00:30:00,57.400,57.200,57.100,976.8
2246006313,2026-06-30 01:00:00,57.600,57.500,57.300,1276
2246006313,2026-06-30 01:30:00,57.200,57.100,56.900,1258.4
