METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2246006313,2026-05-29,8800,2026-05-29 00:00:00,2026-05-30 00:00:00,520.978,288.925,107.971,124.082,71.316,523.792,290.493,108.608,124.689,71.672
2310396105,2026-05-29,160,2026-05-29 00:00:00,2026-05-30 00:00:00,17955.869,11232.760,4295.410,2427.690,5129.670,17998.439,11258.160,4306.130,2434.140,5143.980
2310396106,2026-05-29,400,2026-05-29 00:00:00,2026-05-30 00:00:00,7404.570,4438.970,1775.690,1189.910,1371.760,7417.470,4446.070,1778.690,1192.700,1374.450
2310396107,2026-05-29,3000,2026-05-29 00:00:00,2026-05-30 00:01:00,1094.990,801.440,130.860,162.680,308.060,1097.270,803.070,131.400,162.780,308.690
2310396108,2026-05-29,40,2026-05-29 00:00:00,2026-05-30 00:00:00,3209.210,1728.070,704.890,776.240,490.260,3213.440,1730.630,705.520,777.280,491.080
2310396110,2026-05-29,160,2026-05-29 00:00:00,2026-05-30 00:00:00,17298.779,10109.050,3908.010,3281.710,5804.760,17336.850,10130.890,3918.620,3287.330,5818.030
2310396111,2026-05-29,160,2026-05-29 00:00:00,2026-05-30 00:00:00,7663.910,4335.890,1691.610,1636.400,4051.200,7687.490,4348.670,1696.460,1642.350,4063.280
2410121326,2026-05-29,200,2026-05-29 00:00:00,2026-05-30 00:00:00,898.760,583.790,251.590,63.380,200.670,904.830,587.680,253.360,63.790,202.180
2410121353,2026-05-29,160,2026-05-29 00:00:00,2026-05-30 00:00:00,353.540,245.950,93.380,14.200,64.290,355.610,247.440,93.890,14.270,64.630
2410121371,2026-05-29,160,2026-05-29 00:00:00,2026-05-30 00:00:00,429.240,265.340,93.450,70.440,52.280,431.510,266.710,94.040,70.760,52.530
2410121424,2026-05-29,120,2026-05-29 00:00:00,2026-05-30 00:00:00,33.820,21.640,8.020,4.150,1.430,33.930,21.700,8.040,4.180,1.430
2410121454,2026-05-29,160,2026-05-29 00:00:00,2026-05-30 00:00:00,1365.730,835.620,297.250,232.850,214.360,1374.020,841.140,299.170,233.710,216.120
2410121457,2026-05-29,160,2026-05-29 00:00:00,2026-05-30 00:00:00,427.290,277.470,109.800,40.000,41.370,434.840,282.330,112.270,40.230,42.690
2410121574,2026-05-29,160,2026-05-29 00:00:00,2026-05-30 00:00:00,3482.700,2518.080,815.430,149.170,303.800,3498.160,2529.550,818.920,149.680,305.280
2410131378,2026-05-29,200,2026-05-29 00:00:00,2026-05-30 00:00:00,853.220,566.930,244.380,41.900,202.310,862.970,572.760,246.760,43.430,204.380
2410131383,2026-05-29,400,2026-05-29 00:00:00,2026-05-30 00:00:00,812.020,532.800,172.210,107.000,28.900,814.290,534.480,172.610,107.180,29.020
2410131384,2026-05-29,200,2026-05-29 00:00:00,2026-05-30 00:00:00,7808.880,4448.500,1551.920,1808.450,1570.480,7833.540,4462.000,1557.240,1814.290,1577.560
2410131387,2026-05-29,600,2026-05-29 00:00:00,2026-05-30 00:00:00,351.340,216.060,82.590,52.680,32.190,352.820,217.010,83.000,52.800,32.640
2410131547,2026-05-29,1,2026-05-29 00:00:00,2026-05-30 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-05-29,700,2026-05-29 00:00:00,2026-05-30 00:00:00,10745.900,6603.370,2618.720,1523.800,2631.510,10796.170,6634.070,2629.980,1532.110,2644.090
2410883988,2026-05-29,100,2026-05-29 00:00:00,2026-05-30 00:00:00,15.580,9.150,2.590,3.830,2.830,15.820,9.270,2.640,3.900,2.840
2410883991,2026-05-29,100,2026-05-29 00:00:00,2026-05-30 00:00:00,2307.330,1377.420,517.970,411.930,207.510,2310.930,1379.360,519.200,412.370,207.950
2410883993,2026-05-29,60,2026-05-29 00:00:00,2026-05-30 00:00:00,1565.850,678.500,299.890,587.450,31.630,1578.120,684.270,302.860,590.990,31.980
2410883994,2026-05-29,320,2026-05-29 00:00:00,2026-05-30 00:00:00,79.430,35.290,16.190,27.940,3.100,79.570,35.350,16.230,27.980,3.100
2410932742,2026-05-29,240,2026-05-29 00:02:00,2026-05-30 00:00:00,14325.540,8359.900,2659.770,3305.870,3522.390,14378.760,8389.240,2671.340,3318.170,3536.500
2411087432,2026-05-29,40,2026-05-29 00:00:00,2026-05-30 00:00:00,2286.500,1427.540,659.650,199.300,517.700,2300.110,1436.170,663.040,200.900,519.780
2411087433,2026-05-29,500,2026-05-29 00:01:00,2026-05-30 00:00:00,364.170,211.330,80.610,72.210,7.980,366.030,212.440,81.200,72.380,8.120
2411290205,2026-05-29,240,2026-05-29 00:00:00,2026-05-30 00:00:00,7276.950,4876.210,2137.330,263.410,2580.190,7291.140,4886.250,2140.910,263.970,2585.900
2510014481,2026-05-29,80,2026-05-29 00:00:00,2026-05-30 00:00:00,11494.140,6671.660,2198.180,2624.290,4284.220,11496.320,6672.840,2198.640,2624.830,4284.480
2510014482,2026-05-29,40,2026-05-29 00:00:00,2026-05-30 00:00:00,864.480,601.800,237.080,25.590,54.670,867.660,603.870,238.120,25.650,54.740
