METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2246006313,2026-01-01,8800,2026-01-01 00:00:00,2026-01-02 00:00:00,328.949,178.586,64.565,85.797,64.336,329.380,178.814,64.655,85.911,64.336
2310396105,2026-01-01,160,2026-01-01 00:00:00,2026-01-02 00:00:00,14711.190,9111.970,3490.710,2108.490,4164.570,14713.690,9113.290,3491.240,2109.160,4164.640
2310396106,2026-01-01,400,2026-01-01 00:00:00,2026-01-02 00:00:00,5908.490,3557.320,1441.960,909.200,1058.420,5909.300,3557.750,1442.130,909.400,1059.010
2310396107,2026-01-01,3000,2026-01-01 00:00:00,2026-01-02 00:00:00,881.490,643.670,103.440,134.360,245.320,881.640,643.750,103.470,134.400,245.510
2310396108,2026-01-01,40,2026-01-01 00:00:00,2026-01-02 00:00:00,2610.900,1410.110,584.860,615.920,390.150,2614.550,1412.000,585.630,616.910,390.620
2310396110,2026-01-01,160,2026-01-01 00:00:00,2026-01-02 00:00:00,13460.260,7862.560,2973.900,2623.790,4769.650,13467.580,7866.700,2975.550,2625.320,4770.720
2310396111,2026-01-01,160,2026-01-01 00:00:00,2026-01-02 00:00:00,5564.770,3142.500,1256.380,1165.880,2937.540,5565.320,3142.820,1256.510,1165.970,2937.570
2410121326,2026-01-01,200,2026-01-01 00:00:00,2026-01-02 00:00:00,533.580,341.500,145.740,46.330,118.500,533.940,341.700,145.820,46.420,118.500
2410121353,2026-01-01,160,2026-01-01 00:00:00,2026-01-02 00:00:00,117.520,81.870,31.120,4.520,15.530,117.760,82.000,31.170,4.580,15.530
2410121371,2026-01-01,160,2026-01-01 00:03:00,2026-01-02 00:00:00,240.060,151.830,52.850,35.370,39.040,240.330,151.970,52.910,35.440,39.040
2410121424,2026-01-01,120,2026-01-01 00:00:00,2026-01-02 00:00:00,3.120,2.320,0.690,0.110,0.900,3.120,2.320,0.690,0.110,0.900
2410121454,2026-01-01,160,2026-01-01 00:01:00,2026-01-02 00:00:00,723.080,433.990,157.590,131.490,123.270,724.720,434.940,157.990,131.780,123.690
2410121574,2026-01-01,160,2026-01-01 00:00:00,2026-01-02 00:00:00,2376.630,1710.090,557.360,109.170,197.740,2377.210,1710.430,557.480,109.290,197.740
2410131378,2026-01-01,200,2026-01-01 00:00:00,2026-01-02 00:00:00,273.940,184.330,78.800,10.810,75.620,274.080,184.400,78.830,10.850,75.620
2410131383,2026-01-01,400,2026-01-01 00:00:00,2026-01-02 00:00:00,625.970,411.860,129.920,84.180,24.520,626.460,412.100,130.030,84.320,24.520
2410131384,2026-01-01,200,2026-01-01 00:00:00,2026-01-02 00:00:00,4661.230,2661.340,923.080,1076.800,976.550,4664.710,2662.010,923.260,1079.440,976.930
2410131387,2026-01-01,600,2026-01-01 00:01:00,2026-01-02 00:00:00,220.790,135.490,53.310,31.980,13.140,221.120,135.650,53.390,32.070,13.140
2410131547,2026-01-01,1,2026-01-01 00:00:00,2026-01-02 00:00:00,43086.328,27860.900,10307.150,4918.280,7974.250,43105.141,27870.000,10313.010,4922.120,7974.410
2410320615,2026-01-01,700,2026-01-01 00:00:00,2026-01-02 00:02:00,5878.860,3656.500,1414.150,808.210,1410.030,5882.160,3658.270,1414.850,809.030,1410.410
2410883990,2026-01-01,60,2026-01-01 00:00:00,2026-01-02 00:00:00,2783.000,1581.200,597.160,604.630,848.980,2791.110,1586.320,598.670,606.110,849.550
2410883991,2026-01-01,100,2026-01-01 00:00:00,2026-01-02 00:00:00,1893.540,1112.120,421.090,360.320,130.750,1894.100,1112.340,421.280,360.480,130.770
2410883993,2026-01-01,60,2026-01-01 00:00:00,2026-01-02 00:00:00,413.810,157.950,66.880,188.970,1.440,418.510,159.350,67.940,191.210,1.440
2410883994,2026-01-01,320,2026-01-01 00:00:00,2026-01-02 00:00:00,42.640,19.330,9.020,14.280,2.410,42.870,19.410,9.080,14.370,2.410
2411087432,2026-01-01,40,2026-01-01 00:00:00,2026-01-02 00:00:00,1613.010,983.000,457.080,172.920,338.010,1613.510,983.280,457.180,173.040,338.010
2411087433,2026-01-01,500,2026-01-01 00:00:00,2026-01-02 00:00:00,112.740,65.210,25.300,22.220,1.370,112.930,65.280,25.330,22.310,1.370
2411290205,2026-01-01,240,2026-01-01 00:00:00,2026-01-02 00:00:00,4914.480,3221.610,1498.830,194.030,1670.920,4915.810,3222.240,1499.110,194.450,1671.010
2510014481,2026-01-01,80,2026-01-01 00:00:00,2026-01-02 00:00:00,7072.390,4098.560,1333.970,1639.850,2601.270,7074.140,4099.520,1334.370,1640.240,2601.350
2510014482,2026-01-01,40,2026-01-01 00:00:00,2026-01-02 00:00:00,408.160,297.270,96.810,14.070,24.420,408.440,297.430,96.870,14.140,24.420
2510014483,2026-01-01,300,2026-01-01 00:00:00,2026-01-02 00:00:00,53.760,29.860,12.380,11.510,0.000,54.090,29.970,12.450,11.650,0.000
2510014484,2026-01-01,160,2026-01-01 00:00:00,2026-01-02 00:00:00,4754.220,2668.280,1045.940,1039.990,545.200,4755.650,2669.000,1046.280,1040.350,545.200
2510178139,2026-01-01,300,2026-01-01 00:00:00,2026-01-02 00:00:00,82.000,48.930,18.230,14.840,6.660,82.540,49.140,18.410,14.980,6.680
2510203103,2026-01-01,400,2026-01-01 00:00:00,2026-01-02 00:00:00,96.600,57.140,20.460,18.990,5.900,97.810,57.890,20.720,19.190,5.900
2510203104,2026-01-01,160,2026-01-01 00:00:00,2026-01-02 00:00:00,494.300,272.760,113.710,107.820,24.990,496.380,273.520,114.140,108.710,25.090
2510203105,2026-01-01,100,2026-01-01 00:00:00,2026-01-02 00:00:00,1159.410,810.560,326.980,21.860,274.260,1159.600,810.650,327.020,21.920,274.310
2510203106,2026-01-01,100,2026-01-01 00:00:00,2026-01-02 00:00:00,15.770,8.560,3.260,3.940,0.060,15.940,8.650,3.300,3.980,0.060
2510203108,2026-01-01,80,2026-01-01 00:00:00,2026-01-02 00:01:00,546.610,299.160,121.490,125.950,111.020,552.830,302.040,122.920,127.860,111.430
2510203109,2026-01-01,300,2026-01-01 00:00:00,2026-01-02 00:00:00,486.340,306.790,134.400,45.140,211.420,486.810,306.980,134.510,45.310,211.510
2510203111,2026-01-01,40,2026-01-01 00:00:00,2026-01-02 00:00:00,572.880,378.430,164.290,30.150,157.420,573.030,378.510,164.320,30.190,157.420
2510203113,2026-01-01,160,2026-01-01 00:00:00,2026-01-02 00:00:00,123.090,78.520,26.260,18.300,3.540,125.580,79.790,26.770,19.010,3.650
2510203114,2026-01-01,120,2026-01-01 00:00:00,2026-01-02 00:00:00,4.970,3.160,0.970,0.830,0.000,5.570,3.390,1.080,1.100,0.000
2510203115,2026-01-01,40,2026-01-01 00:00:00,2026-01-02 00:00:00,488.380,301.750,107.770,78.840,114.590,492.330,304.130,108.760,79.430,116.010
2510203117,2026-01-01,80,2026-01-01 00:00:00,2026-01-02 00:00:00,491.600,283.580,131.650,76.360,79.620,498.430,286.500,133.270,78.650,80.420
2510203119,2026-01-01,40,2026-01-01 00:00:00,2026-01-02 00:00:00,156.140,111.730,43.840,0.560,110.480,156.140,111.730,43.840,0.560,110.480
2510203120,2026-01-01,160,2026-01-01 00:00:00,2026-01-02 00:01:00,962.510,588.360,218.820,155.330,178.390,964.940,589.210,219.370,156.350,179.230
2510203121,2026-01-01,100,2026-01-01 00:00:00,2026-01-02 00:00:00,99.820,55.210,21.730,22.880,5.380,102.540,56.410,22.410,23.700,5.450
2510203122,2026-01-01,40,2026-01-01 00:00:00,2026-01-02 00:00:00,308.330,194.740,98.660,14.930,227.190,308.720,194.940,98.740,15.020,227.520
2510203123,2026-01-01,40,2026-01-01 00:00:00,2026-01-02 00:00:00,687.290,467.120,203.900,16.260,227.040,687.440,467.190,203.930,16.300,227.040
2510203127,2026-01-01,40,2026-01-01 00:00:00,2026-01-02 00:00:00,40.550,26.100,10.300,4.140,0.610,40.860,26.270,10.360,4.220,0.610
2510203128,2026-01-01,500,2026-01-01 00:00:00,2026-01-02 00:00:00,1233.480,646.720,219.830,366.910,6.470,1246.020,650.950,221.830,373.230,6.700
2510203133,2026-01-01,40,2026-01-01 00:00:00,2026-01-02 00:00:00,287.890,200.590,65.670,21.620,52.830,288.160,200.730,65.730,21.690,52.830
2510203134,2026-01-01,320,2026-01-01 00:00:00,2026-01-02 00:00:00,91.890,54.510,23.660,13.710,6.060,91.950,54.540,23.670,13.740,6.060
2510224049,2026-01-01,1,2026-01-01 00:00:00,2026-01-02 00:00:00,12290.190,4785.160,3519.610,3985.410,50.740,12634.690,4894.570,3601.390,4138.720,51.040
2510317537,2026-01-01,1,2026-01-01 00:00:00,2026-01-02 00:00:00,2682.850,1552.500,514.400,615.940,0.000,2692.950,1556.560,514.870,621.500,0.000
2510389559,2026-01-01,1,2026-01-01 00:00:00,2026-01-02 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-01-01,1,2026-01-01 00:00:00,2026-01-02 00:00:00,8956.310,3125.280,1797.520,4033.500,3.560,9102.020,3169.220,1831.870,4100.920,3.560
2510389931,2026-01-01,1,2026-01-01 00:00:00,2026-01-02 00:00:00,6095.210,2287.770,1551.870,2255.550,0.000,6199.520,2322.420,1582.390,2294.700,0.000
2510633385,2026-01-01,60,2026-01-01 00:00:00,2026-01-02 00:00:00,41.830,17.110,9.220,15.490,0.380,45.280,18.300,10.010,16.960,0.380
2510633393,2026-01-01,600,2026-01-01 00:15:00,2026-01-02 00:03:00,177.940,105.460,36.550,35.930,35.140,191.100,112.660,39.310,39.120,37.070
2510633397,2026-01-01,240,2026-01-01 00:00:00,2026-01-02 00:00:00,2.300,1.740,0.540,0.010,0.090,2.300,1.740,0.540,0.010,0.090
2510633399,2026-01-01,600,2026-01-01 00:01:00,2026-01-02 00:00:00,72.270,41.530,13.090,17.630,0.120,73.370,42.120,13.340,17.910,0.120
2510633410,2026-01-01,60,2026-01-01 00:00:00,2026-01-02 00:00:00,41.120,27.020,9.300,4.800,10.420,42.450,27.810,9.600,5.040,10.600
2510633411,2026-01-01,800,2026-01-01 00:00:00,2026-01-02 00:00:00,128.450,74.390,28.000,26.050,0.660,129.340,74.800,28.170,26.360,0.660
