METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2246006313,2026-06-29,8800,2026-06-29 00:00:00,2026-06-30 00:00:00,614.530,342.590,126.565,145.375,81.981,617.916,344.423,127.334,146.158,82.271
2310396105,2026-06-29,160,2026-06-29 00:00:00,2026-06-30 00:00:00,19051.311,11943.770,4564.460,2543.070,5514.740,19065.590,11953.650,4567.960,2543.970,5519.570
2310396106,2026-06-29,400,2026-06-29 00:00:00,2026-06-30 00:00:00,7748.660,4639.200,1853.550,1255.890,1446.190,7757.950,4645.170,1856.350,1256.430,1448.630
2310396107,2026-06-29,3000,2026-06-29 00:00:00,2026-06-30 00:00:00,1149.600,842.940,138.510,168.130,320.300,1151.830,844.660,138.930,168.230,321.020
2310396108,2026-06-29,40,2026-06-29 00:00:00,2026-06-30 00:01:00,3352.800,1810.940,728.920,812.940,522.120,3357.170,1813.110,729.900,814.150,523.090
2310396110,2026-06-29,160,2026-06-29 00:00:00,2026-06-30 00:00:00,18406.490,10755.420,4185.150,3465.910,6334.200,18439.080,10774.610,4195.480,3468.980,6350.020
2310396111,2026-06-29,160,2026-06-29 00:00:00,2026-06-30 00:02:00,8514.580,4806.030,1868.350,1840.190,4419.880,8535.380,4817.440,1875.280,1842.650,4429.710
2410121326,2026-06-29,200,2026-06-29 00:00:00,2026-06-30 00:00:00,1071.910,697.850,299.430,74.620,239.380,1077.940,701.670,301.290,74.970,241.050
2410121353,2026-06-29,160,2026-06-29 00:00:00,2026-06-30 00:00:00,436.560,303.100,117.040,16.400,84.300,441.370,305.890,119.000,16.470,86.150
2410121371,2026-06-29,160,2026-06-29 00:00:00,2026-06-30 00:00:00,495.650,308.830,109.550,77.260,59.420,497.660,310.240,110.030,77.380,59.730
2410121424,2026-06-29,120,2026-06-29 00:00:00,2026-06-30 00:00:00,40.140,25.060,9.630,5.450,1.520,40.250,25.120,9.650,5.470,1.520
2410121440,2026-06-29,120,2026-06-29 00:00:00,2026-06-30 00:00:00,2.230,1.310,0.430,0.480,0.150,2.350,1.380,0.450,0.510,0.150
2410121454,2026-06-29,160,2026-06-29 00:00:00,2026-06-30 00:01:00,1576.980,976.020,341.050,259.910,250.340,1585.100,981.510,342.830,260.760,251.960
2410121457,2026-06-29,160,2026-06-29 00:00:00,2026-06-30 00:00:00,639.100,415.960,171.390,51.740,78.700,650.240,422.620,175.490,52.130,80.940
2410121574,2026-06-29,160,2026-06-29 00:00:00,2026-06-30 00:00:00,3909.100,2826.300,912.690,170.110,339.740,3922.220,2835.640,915.920,170.650,340.780
2410131378,2026-06-29,200,2026-06-29 00:00:00,2026-06-30 00:00:00,1148.760,746.900,319.130,82.720,265.750,1159.360,753.130,322.260,83.960,267.930
2410131383,2026-06-29,400,2026-06-29 00:02:00,2026-06-30 00:00:00,877.310,577.280,186.200,113.830,34.520,879.650,578.920,186.700,114.020,34.750
2410131384,2026-06-29,200,2026-06-29 00:00:00,2026-06-30 00:00:00,8410.430,4787.670,1675.260,1947.490,1716.980,8431.490,4799.840,1680.120,1951.520,1722.390
2410131387,2026-06-29,600,2026-06-29 00:00:00,2026-06-30 00:00:00,395.340,244.360,93.180,57.790,37.760,397.030,245.410,93.690,57.920,37.910
2410131547,2026-06-29,1,2026-06-29 00:00:00,2026-06-30 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-06-29,700,2026-06-29 00:00:00,2026-06-30 00:00:00,12068.330,7402.280,2939.830,1726.210,2960.700,12106.620,7426.400,2951.200,1729.010,2971.720
2410883988,2026-06-29,100,2026-06-29 00:00:00,2026-06-30 00:00:00,20.130,11.160,3.090,5.860,3.070,20.260,11.220,3.100,5.930,3.080
2410883990,2026-06-29,60,2026-06-29 00:00:00,2026-06-30 00:00:00,2930.720,1675.260,626.830,628.620,878.620,2931.530,1675.780,627.020,628.730,878.720
2410883991,2026-06-29,100,2026-06-29 00:00:00,2026-06-30 00:00:00,2435.450,1460.460,546.650,428.330,223.660,2438.800,1462.510,547.440,428.840,224.040
2410883993,2026-06-29,60,2026-06-29 00:00:00,2026-06-30 00:00:00,1972.690,889.280,373.790,709.610,44.360,1985.510,895.810,375.950,713.740,44.920
2410883994,2026-06-29,320,2026-06-29 00:00:00,2026-06-30 00:00:00,86.420,38.300,17.460,30.650,3.210,86.630,38.380,17.500,30.740,3.220
2410932742,2026-06-29,240,2026-06-29 00:00:00,2026-06-30 00:02:00,15939.730,9296.430,2956.200,3687.090,3949.010,15991.720,9324.760,2967.390,3699.560,3963.490
2411087432,2026-06-29,40,2026-06-29 00:00:00,2026-06-30 00:00:00,2647.140,1664.840,742.380,239.910,578.390,2660.010,1672.800,746.090,241.110,582.000
2411087433,2026-06-29,500,2026-06-29 00:00:00,2026-06-30 00:00:00,438.340,258.100,97.190,83.040,10.330,439.920,259.040,97.640,83.220,10.350
2411290205,2026-06-29,240,2026-06-29 00:00:00,2026-06-30 00:00:00,7827.010,5266.650,2278.110,282.240,2785.860,7851.920,5284.370,2284.690,282.850,2793.940
2510014481,2026-06-29,80,2026-06-29 00:00:00,2026-06-30 00:00:00,12594.910,7323.820,2420.330,2850.740,4720.330,12635.070,7346.400,2428.950,2859.720,4735.380
2510014482,2026-06-29,40,2026-06-29 00:00:00,2026-06-30 00:00:00,1005.270,696.750,280.600,27.910,67.290,1008.760,698.970,281.800,27.990,67.380
2510014483,2026-06-29,300,2026-06-29 00:06:00,2026-06-30 00:00:00,162.820,92.620,36.410,33.780,0.000,163.670,93.140,36.630,33.890,0.000
2510014484,2026-06-29,160,2026-06-29 00:00:00,2026-06-30 00:00:00,7703.630,4378.220,1710.600,1614.800,934.450,7722.810,4389.570,1715.930,1617.300,936.920
2510178139,2026-06-29,300,2026-06-29 00:05:00,2026-06-30 00:00:00,433.190,257.830,97.820,77.530,74.910,437.690,260.380,99.170,78.130,75.680
2510178141,2026-06-29,40,2026-06-29 00:00:00,2026-06-30 00:00:00,406.270,301.850,96.830,7.580,102.970,411.910,306.210,98.070,7.620,106.290
2510203103,2026-06-29,400,2026-06-29 00:02:00,2026-06-30 00:00:00,1170.940,684.190,258.900,227.840,34.570,1182.780,691.620,262.200,228.960,34.940
